image_id,class1,class2,distance,contact_pixels,noncontact_boundary_pixels,gcqm_contact_accuracy,gcqm_noncontact_boundary_accuracy,gcqm_1_to_2,gcqm_2_to_1,gcqm_other_intrusion,gcqm_background_intrusion,sshr_contact_accuracy,sshr_noncontact_boundary_accuracy,sshr_1_to_2,sshr_2_to_1,sshr_other_intrusion,sshr_background_intrusion,pixel_contact_accuracy,pixel_noncontact_boundary_accuracy,pixel_1_to_2,pixel_2_to_1,pixel_other_intrusion,pixel_background_intrusion,gcqm_0_to_1,gcqm_1_to_0,sshr_0_to_1,sshr_1_to_0,pixel_0_to_1,pixel_1_to_0,gcqm_0_to_2,gcqm_2_to_0,sshr_0_to_2,sshr_2_to_0,pixel_0_to_2,pixel_2_to_0,gcqm_1_to_3,gcqm_3_to_1,sshr_1_to_3,sshr_3_to_1,pixel_1_to_3,pixel_3_to_1,gcqm_0_to_3,gcqm_3_to_0,sshr_0_to_3,sshr_3_to_0,pixel_0_to_3,pixel_3_to_0,gcqm_2_to_3,gcqm_3_to_2,sshr_2_to_3,sshr_3_to_2,pixel_2_to_3,pixel_3_to_2
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+0,1,2,1,33,817,0.5151515151515151,0.9755201958384333,0.0,16.0,0,0,0.5151515151515151,0.9755201958384333,0.0,16.0,0,0,0.5151515151515151,0.9755201958384333,0.0,16.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+0,1,2,3,98,2396,0.5408163265306123,0.9841402337228714,0.0,45.0,0,0,0.5408163265306123,0.9841402337228714,0.0,45.0,0,0,0.5408163265306123,0.9841402337228714,0.0,45.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+0,1,2,5,167,3898,0.5688622754491018,0.9933299127757824,0.0,72.0,0,0,0.5688622754491018,0.9933299127757824,0.0,72.0,0,0,0.5688622754491018,0.9933299127757824,0.0,72.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+1,1,2,1,71,1250,0.5070422535211268,0.9536,0.0,35.0,0,0,0.5070422535211268,0.9536,0.0,35.0,0,0,0.5070422535211268,0.9536,0.0,35.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+1,1,2,3,213,3517,0.5023474178403756,0.9587716804094398,0.0,106.0,0,0,0.5023474178403756,0.9587716804094398,0.0,106.0,0,0,0.5023474178403756,0.9587716804094398,0.0,106.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+1,1,2,5,361,5446,0.518005540166205,0.9649283878075652,0.0,174.0,0,0,0.518005540166205,0.9649283878075652,0.0,174.0,0,0,0.518005540166205,0.9649283878075652,0.0,174.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+10,1,2,1,1124,848,0.5008896797153025,0.8113207547169812,397.0,164.0,0,0,0.501779359430605,0.8915094339622641,400.0,160.0,0,0,0.5008896797153025,0.8042452830188679,397.0,164.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+10,1,2,3,3294,2430,0.5066788099574985,0.8226337448559671,1148.0,477.0,0,0,0.5091074681238615,0.9065843621399177,1152.0,465.0,0,0,0.5072859744990893,0.8160493827160494,1148.0,475.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+10,1,2,5,5410,3853,0.5173752310536044,0.8325979756034259,1853.0,758.0,0,0,0.5231053604436229,0.919283675058396,1857.0,723.0,0,0,0.5179297597042514,0.82688813911238,1853.0,755.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+100,1,2,1,501,1828,0.5049900199600799,0.7795404814004376,66.0,182.0,0,0,0.500998003992016,0.9261487964989059,0.0,250.0,0,0,0.5049900199600799,0.7735229759299781,67.0,181.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+100,1,2,3,1497,5128,0.5177020708082832,0.7866614664586583,194.0,528.0,0,0,0.5056780227120908,0.9325273010920437,0.0,740.0,0,0,0.5177020708082832,0.78100624024961,198.0,524.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+100,1,2,5,2489,7059,0.5283246283648051,0.8079048023799406,321.0,853.0,0,0,0.510646846122941,0.929876753081173,0.0,1218.0,0,0,0.5291281639212535,0.802238277376399,327.0,845.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+101,1,2,1,1349,974,0.5122312824314307,0.7566735112936345,138.0,520.0,0,0,0.507783543365456,0.7197125256673511,78.0,586.0,0,0,0.5122312824314307,0.757700205338809,141.0,517.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+101,1,2,3,4017,2801,0.5255165546427683,0.7682970367725812,396.0,1510.0,0,0,0.52974856858352,0.7261692252766869,169.0,1720.0,0,0,0.5275080906148867,0.7700821135308819,404.0,1494.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+101,1,2,5,6652,4461,0.5419422730006013,0.779869984308451,612.0,2435.0,0,0,0.5417919422730006,0.7334678323245909,224.0,2824.0,0,0,0.5422429344558027,0.7818874691773146,629.0,2416.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+102,1,2,1,1969,862,0.5088877602844083,0.7134570765661253,304.0,663.0,0,0,0.5093956323006602,0.7366589327146171,175.0,791.0,0,0,0.5088877602844083,0.7099767981438515,307.0,660.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+102,1,2,3,5848,2365,0.5328317373461012,0.7450317124735729,816.0,1916.0,0,0,0.5324897400820794,0.7636363636363637,444.0,2290.0,0,0,0.5347127222982216,0.7399577167019028,809.0,1912.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+102,1,2,5,9709,3474,0.5569059635389845,0.7714450201496834,1205.0,3097.0,0,0,0.5473272221650015,0.789867587795049,666.0,3729.0,0,0,0.5579359357297353,0.7665515256188832,1193.0,3099.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+103,1,2,1,1892,870,0.5,0.6218390804597701,0.0,946.0,0,0,0.5,0.6218390804597701,0.0,946.0,0,0,0.5,0.6218390804597701,0.0,946.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+103,1,2,3,5604,2366,0.49785867237687365,0.650464919695689,0.0,2814.0,0,0,0.49785867237687365,0.650464919695689,0.0,2814.0,0,0,0.49785867237687365,0.650464919695689,0.0,2814.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+103,1,2,5,9167,3696,0.49536380495254717,0.654491341991342,0.0,4626.0,0,0,0.49536380495254717,0.654491341991342,0.0,4626.0,0,0,0.49536380495254717,0.654491341991342,0.0,4626.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+104,1,2,1,1182,872,0.5016920473773265,0.4334862385321101,0.0,589.0,0,0,0.5016920473773265,0.4334862385321101,0.0,589.0,0,0,0.5016920473773265,0.4334862385321101,0.0,589.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+104,1,2,3,3484,2497,0.5031572904707233,0.43131758109731677,0.0,1731.0,0,0,0.5031572904707233,0.43131758109731677,0.0,1731.0,0,0,0.5031572904707233,0.43131758109731677,0.0,1731.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+104,1,2,5,5774,3936,0.5045029442327675,0.43546747967479676,0.0,2861.0,0,0,0.5045029442327675,0.43546747967479676,0.0,2861.0,0,0,0.5045029442327675,0.43546747967479676,0.0,2861.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+105,0,1,1,159,1244,0.4968553459119497,0.72508038585209,,,0,0,0.4968553459119497,0.7186495176848875,,,0,0,0.4968553459119497,0.72508038585209,,,0,0,80.0,0.0,80.0,0.0,80.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+105,0,1,3,452,3599,0.48008849557522126,0.7310363989997222,,,0,0,0.48008849557522126,0.7243678799666574,,,0,0,0.48008849557522126,0.7310363989997222,,,0,0,235.0,0.0,235.0,0.0,235.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+105,0,1,5,730,5768,0.4671232876712329,0.742371705963939,,,0,0,0.4671232876712329,0.7368238557558946,,,0,0,0.4671232876712329,0.742371705963939,,,0,0,389.0,0.0,389.0,0.0,389.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+105,0,2,1,4,945,0.0,0.3693121693121693,,,4,0,0.0,0.3693121693121693,,,4,0,0.0,0.3693121693121693,,,4,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+105,0,2,3,59,2537,0.0,0.3914071738273551,,,59,0,0.0,0.3914071738273551,,,59,0,0.0,0.3914071738273551,,,59,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+105,0,2,5,151,3805,0.0,0.41550591327201053,,,151,0,0.0,0.41550591327201053,,,151,0,0.0,0.41550591327201053,,,151,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+105,1,2,1,555,961,0.5009009009009009,0.7315296566077003,0.0,277.0,0,0,0.5009009009009009,0.7232049947970863,0.0,277.0,0,0,0.5009009009009009,0.7315296566077003,0.0,277.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+105,1,2,3,1616,2661,0.5068069306930693,0.7624953025178505,0.0,797.0,0,0,0.5068069306930693,0.7534761367906802,0.0,797.0,0,0,0.5068069306930693,0.7624953025178505,0.0,797.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+105,1,2,5,2626,4125,0.5205635948210205,0.7893333333333333,0.0,1259.0,0,0,0.5205635948210205,0.7815757575757576,0.0,1259.0,0,0,0.5205635948210205,0.7893333333333333,0.0,1259.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+106,0,1,1,1374,1101,0.5,0.5358764759309719,,,0,0,0.5029112081513828,0.7620345140781108,,,0,0,0.5014556040756915,0.5685740236148955,,,0,0,155.0,532.0,683.0,0.0,126.0,559.0,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+106,0,1,3,4069,3132,0.5060211354141066,0.5421455938697318,,,0,0,0.508724502334726,0.7713920817369093,,,0,0,0.5101990661096092,0.5712005108556832,,,0,0,431.0,1579.0,1999.0,0.0,341.0,1652.0,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+106,0,1,5,6704,4940,0.5123806682577565,0.5520242914979757,,,0,0,0.5173031026252983,0.7795546558704454,,,0,0,0.5201372315035799,0.5840080971659919,,,0,0,659.0,2610.0,3236.0,0.0,496.0,2721.0,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+106,0,2,5,11,8532,0.45454545454545453,0.48851383028598216,,,0,0,0.0,0.47597280825128924,,,11,0,0.45454545454545453,0.4953117674636662,,,0,0,,,,,,,0.0,6.0,0.0,0.0,0.0,6.0,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+106,1,2,1,282,2124,0.2198581560283688,0.5150659133709982,0.0,61.0,159,0,0.5,0.653954802259887,0.0,141.0,0,0,0.24822695035460993,0.5291902071563088,0.0,70.0,142,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+106,1,2,3,826,6184,0.22397094430992737,0.526843467011643,0.0,178.0,463,0,0.5024213075060533,0.6583117723156533,0.0,411.0,0,0,0.2397094430992736,0.5422056921086675,0.0,199.0,429,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+106,1,2,5,1361,10005,0.23512123438648053,0.5404297851074463,0.0,295.0,746,0,0.5018368846436444,0.6632683658170915,0.0,678.0,0,0,0.23952975753122704,0.5608195902048976,0.0,327.0,708,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+107,0,1,1,2741,866,0.5031010580080263,0.5427251732101617,,,0,0,0.5052900401313389,0.9595842956120092,,,0,0,0.5031010580080263,0.5427251732101617,,,0,0,0.0,1362.0,295.0,1061.0,0.0,1362.0,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+107,0,1,3,7971,2426,0.5108518379124326,0.5412201154163232,,,0,0,0.5136118429306236,0.9781533388293487,,,0,0,0.5108518379124326,0.5412201154163232,,,0,0,0.0,3899.0,882.0,2995.0,0.0,3899.0,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+107,0,1,5,12918,3774,0.5206688341848583,0.5333863275039745,,,0,0,0.5251586932961759,0.9880763116057234,,,0,0,0.5206688341848583,0.5333863275039745,,,0,0,0.0,6192.0,1448.0,4686.0,0.0,6192.0,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+108,0,1,1,1304,855,0.5053680981595092,0.7742690058479532,,,0,0,0.5053680981595092,0.7742690058479532,,,0,0,0.5053680981595092,0.7742690058479532,,,0,0,0.0,645.0,0.0,645.0,0.0,645.0,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+108,0,1,3,3677,2286,0.5278759858580364,0.8013998250218722,,,0,0,0.5278759858580364,0.8013998250218722,,,0,0,0.5278759858580364,0.8013998250218722,,,0,0,0.0,1736.0,0.0,1736.0,0.0,1736.0,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+108,0,1,5,5749,3416,0.5560967124717342,0.8597775175644028,,,0,0,0.5560967124717342,0.8597775175644028,,,0,0,0.5560967124717342,0.8597775175644028,,,0,0,0.0,2552.0,0.0,2552.0,0.0,2552.0,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+109,0,1,1,1971,926,0.4961948249619482,0.6187904967602592,,,0,0,0.5068493150684932,0.6771058315334774,,,0,0,0.4977168949771689,0.724622030237581,,,0,0,528.0,465.0,390.0,582.0,542.0,448.0,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+109,0,1,3,5602,2613,0.49036058550517675,0.6280137772675086,,,0,0,0.5139235987147447,0.6869498660543437,,,0,0,0.4939307390217779,0.7355530042097206,,,0,0,1581.0,1274.0,1138.0,1585.0,1616.0,1219.0,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+109,0,1,5,9024,4085,0.4947916666666667,0.6386780905752754,,,0,0,0.5281471631205674,0.7084455324357405,,,0,0,0.4990026595744681,0.7503059975520195,,,0,0,2625.0,1934.0,1885.0,2373.0,2678.0,1843.0,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+11,1,2,1,662,922,0.513595166163142,0.8459869848156182,142.0,180.0,0,0,0.5151057401812689,0.8047722342733189,29.0,292.0,0,0,0.513595166163142,0.8470715835140998,140.0,182.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+11,1,2,3,1953,2607,0.5304659498207885,0.8787878787878788,405.0,512.0,0,0,0.5360983102918587,0.8339087073264289,81.0,825.0,0,0,0.5294418842805939,0.8784042961258152,403.0,516.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+11,1,2,5,3263,4067,0.5501072632546736,0.9136955987214163,646.0,822.0,0,0,0.5540913269996935,0.8659945906073273,130.0,1325.0,0,0,0.5488813974869752,0.9134497172362921,644.0,828.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+110,0,1,1,2951,869,0.4977973568281938,0.5005753739930955,,,0,0,0.4977973568281938,0.40736478711162255,,,0,0,0.49881396136902745,0.4626006904487917,,,0,0,997.0,485.0,957.0,525.0,1013.0,466.0,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+110,0,1,3,8231,2418,0.5044344551087353,0.5053763440860215,,,0,0,0.4965374802575629,0.40860215053763443,,,0,0,0.5058923581581825,0.46567411083540117,,,0,0,2900.0,1179.0,2812.0,1332.0,2958.0,1109.0,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+110,0,1,5,12669,3506,0.5084852790275476,0.5079863091842556,,,0,0,0.4938037729891862,0.41158014831717055,,,0,0,0.5094324729655063,0.4677695379349686,,,0,0,4693.0,1534.0,4582.0,1831.0,4794.0,1421.0,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+111,1,2,1,1565,867,0.4996805111821086,0.7820069204152249,369.0,414.0,0,0,0.5111821086261981,0.5847750865051903,411.0,354.0,0,0,0.5003194888178913,0.7808535178777394,365.0,417.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+111,1,2,3,4600,2398,0.4989130434782609,0.8098415346121768,1086.0,1219.0,0,0,0.5191304347826087,0.5900750625521268,1175.0,1037.0,0,0,0.49934782608695655,0.8081734778982486,1077.0,1226.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+111,1,2,5,7202,3709,0.5048597611774507,0.8328390401725533,1548.0,2018.0,0,0,0.533462926964732,0.5971960097061203,1638.0,1722.0,0,0,0.5044432102193835,0.8306821245618765,1538.0,2031.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+112,1,2,1,934,880,0.5085653104925053,0.8636363636363636,152.0,307.0,0,0,0.5032119914346895,0.8829545454545454,167.0,297.0,0,0,0.5096359743040685,0.8636363636363636,150.0,308.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+112,1,2,3,2681,2542,0.5296531145095114,0.8745082612116444,364.0,897.0,0,0,0.5240581872435658,0.8945712037765539,417.0,859.0,0,0,0.5300261096605744,0.8745082612116444,362.0,898.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+112,1,2,5,4388,4082,0.5417046490428441,0.8836354728074474,544.0,1467.0,0,0,0.5335004557885141,0.9044585987261147,644.0,1403.0,0,0,0.5423883318140383,0.8829005389514943,540.0,1468.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+113,1,2,1,302,879,0.5033112582781457,0.8077360637087599,150.0,0.0,0,0,0.5033112582781457,0.8077360637087599,150.0,0.0,0,0,0.5033112582781457,0.8077360637087599,150.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+113,1,2,3,891,2507,0.5207631874298541,0.8368568009573195,427.0,0.0,0,0,0.5207631874298541,0.8368568009573195,427.0,0.0,0,0,0.5207631874298541,0.8368568009573195,427.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+113,1,2,5,1467,3956,0.5385139740967961,0.8690596562184024,677.0,0.0,0,0,0.5385139740967961,0.8690596562184024,677.0,0.0,0,0,0.5385139740967961,0.8690596562184024,677.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+114,1,2,1,119,882,0.5042016806722689,0.935374149659864,59.0,0.0,0,0,0.5042016806722689,0.935374149659864,59.0,0.0,0,0,0.5042016806722689,0.935374149659864,59.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+114,1,2,3,334,2524,0.5508982035928144,0.9694928684627575,150.0,0.0,0,0,0.5508982035928144,0.9694928684627575,150.0,0.0,0,0,0.5508982035928144,0.9694928684627575,150.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+114,1,2,5,521,4059,0.6046065259117083,0.9928553830992856,206.0,0.0,0,0,0.6046065259117083,0.9928553830992856,206.0,0.0,0,0,0.6046065259117083,0.9928553830992856,206.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+116,1,2,1,57,888,0.5087719298245614,0.9628378378378378,28.0,0.0,0,0,0.5087719298245614,0.9628378378378378,28.0,0.0,0,0,0.5087719298245614,0.9628378378378378,28.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+116,1,2,3,170,2592,0.5352941176470588,0.9795524691358025,79.0,0.0,0,0,0.5352941176470588,0.9795524691358025,79.0,0.0,0,0,0.5352941176470588,0.9795524691358025,79.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+116,1,2,5,276,4205,0.5797101449275363,0.9950059453032105,116.0,0.0,0,0,0.5797101449275363,0.9950059453032105,116.0,0.0,0,0,0.5797101449275363,0.9950059453032105,116.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+117,0,1,1,126,1565,0.0,0.5118210862619809,,,125,0,0.0,0.5124600638977636,,,126,0,0.0,0.5130990415335464,,,125,0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+117,0,1,3,369,4478,0.0,0.5216614560071461,,,354,0,0.0,0.5212148280482358,,,369,0,0.0,0.5234479678427869,,,350,0,15.0,0.0,0.0,0.0,19.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+117,0,1,5,597,7143,0.0,0.5354892902141957,,,574,0,0.0,0.5340893182136357,,,597,0,0.0,0.5373092538149237,,,560,0,23.0,0.0,0.0,0.0,37.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+117,1,2,1,1292,942,0.49922600619195046,0.6794055201698513,220.0,427.0,0,0,0.4969040247678019,0.5222929936305732,316.0,334.0,0,0,0.5,0.678343949044586,219.0,427.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+117,1,2,3,3796,2704,0.5,0.691198224852071,638.0,1260.0,0,0,0.49631190727081137,0.5255177514792899,924.0,988.0,0,0,0.5021074815595363,0.6886094674556213,628.0,1262.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+117,1,2,5,6269,4280,0.5011963630563088,0.7095794392523365,1044.0,2083.0,0,0,0.4967299409794226,0.5324766355140187,1509.0,1646.0,0,0,0.5032700590205774,0.7072429906542056,1028.0,2086.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+118,1,2,1,1086,880,0.5064456721915286,0.7454545454545455,142.0,394.0,0,0,0.5147329650092081,0.7284090909090909,52.0,475.0,0,0,0.507366482504604,0.7465909090909091,144.0,391.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+118,1,2,3,3254,2528,0.5187461585740627,0.7480221518987342,405.0,1161.0,0,0,0.5365703749231715,0.7361550632911392,120.0,1388.0,0,0,0.5202827289489859,0.75,406.0,1155.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
