image_id,class,gt_area,gcqm_tp,gcqm_fp,gcqm_fn,gcqm_tn,gcqm_precision,gcqm_recall,gcqm_iou,gcqm_dice,gcqm_fp_rate,gcqm_fn_rate,sshr_tp,sshr_fp,sshr_fn,sshr_tn,sshr_precision,sshr_recall,sshr_iou,sshr_dice,sshr_fp_rate,sshr_fn_rate,delta_fp,delta_fn,normalized_delta_fp,normalized_delta_fn,delta_iou
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+125,0,35299,35299,9589,0,0,0.786379433256104,1.0,0.786379433256104,0.8804170252035867,1.0,0.0,35299,9589,0,0,0.786379433256104,1.0,0.786379433256104,0.8804170252035867,1.0,0.0,0,0,0.0,0.0,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+125,1,9589,0,0,9589,35299,nan,0.0,0.0,0.0,0.0,1.0,0,0,9589,35299,nan,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+126,0,10628,0,0,10628,39548,nan,0.0,0.0,0.0,0.0,1.0,1,0,10627,39548,1.0,9.40910801656003e-05,9.40910801656003e-05,0.00018816445573431178,0.0,0.9999059089198344,0,1,0.0,9.409108016551177e-05,-9.40910801656003e-05
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+126,1,8370,6095,7098,2275,34708,0.46198741756992345,0.7281959378733572,0.39403930695629685,0.5653202244585632,0.16978424149643592,0.27180406212664276,6441,14248,1929,27558,0.311324858620523,0.7695340501792115,0.2847731894950924,0.44330500017206376,0.3408123235899153,0.23046594982078852,-7150,346,-0.8542413381112852,0.04133811230580485,0.10926611746120446
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+126,2,31178,25022,11961,6156,7037,0.6765811318714003,0.8025530823016229,0.5800319896149656,0.7342028432681446,0.6295925886935467,0.19744691769837705,23637,5849,7541,13149,0.8016346740826155,0.7581307332093142,0.6383719988116779,0.7792760121324014,0.3078745131066428,0.24186926679068574,6112,-1385,0.196035666174804,-0.04442234909229443,-0.05834000919671234
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+127,0,20325,1,0,20324,29851,1.0,4.920049200492005e-05,4.920049200492005e-05,9.839614287119945e-05,0.0,0.999950799507995,9709,1891,10616,27960,0.8369827586206896,0.47768757687576874,0.43702736766294564,0.6082380579483163,0.06334796154232689,0.5223124231242312,-1891,9708,-0.09303813038125804,0.4776383763835288,-0.43697816717094073
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+127,1,7276,0,0,7276,42900,nan,0.0,0.0,0.0,0.0,1.0,0,0,7276,42900,nan,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+127,2,22575,22575,27600,0,1,0.4499252615844544,1.0,0.4499252615844544,0.6206185567010309,0.9999637694286438,0.0,22575,16001,0,11600,0.5852084197428453,1.0,0.5852084197428453,0.7383362496116171,0.5797253722691207,0.0,11599,0,0.5137984496121755,0.0,-0.13528315815839093
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+128,0,12561,0,1,12561,37614,0.0,0.0,0.0,0.0,2.658513890735079e-05,1.0,288,96,12273,37519,0.75,0.022928110819202294,0.022754207158094335,0.04449594438006953,0.002552173335105676,0.9770718891807977,-95,288,-0.0075630921104947344,0.022928110819184038,-0.022754207158094335
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+128,1,7831,0,0,7831,42345,nan,0.0,0.0,0.0,0.0,1.0,0,0,7831,42345,nan,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+128,2,29784,29783,20392,1,0,0.5935824613851519,0.9999664249261349,0.5935706313775511,0.744956790355057,1.0,3.3575073865162504e-05,29688,20104,96,288,0.5962403598971723,0.9967767929089444,0.5950930083386786,0.7461546194832613,0.9858768144370341,0.0032232070910556,288,-95,0.009669621273163554,-0.0031896320171893667,-0.0015223769611275584
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+129,0,3191,0,1,3191,46984,0.0,0.0,0.0,0.0,2.1283388315419814e-05,1.0,0,880,3191,46105,0.0,0.0,0.0,0.0,0.018729381717569438,1.0,-879,0,-0.2754622375422267,0.0,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+129,1,2041,0,0,2041,48135,nan,0.0,0.0,0.0,0.0,1.0,0,0,2041,48135,nan,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+129,2,44944,44943,5232,1,0,0.8957249626307923,0.9999777500889997,0.8957071109693877,0.9449847033715661,1.0,2.2249911000356e-05,44064,5232,880,0,0.8938656280428432,0.9804200783196867,0.8781887755102041,0.935144312393888,1.0,0.019579921680313278,0,-879,0.0,-0.019557671769308574,0.017518335459183576
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+13,1,13676,12500,3146,1176,33354,0.7989262431292343,0.9140099444281954,0.7430745452383783,0.85260214173658,0.08619178082191781,0.08599005557180463,12508,6544,1168,29956,0.6565190006298551,0.9145949107926294,0.6185954500494559,0.7643607919824004,0.1792876712328767,0.08540508920737058,-3398,8,-0.24846446329317895,0.0005849663644336173,0.12447909518892242
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+13,2,36500,33354,1176,3146,12500,0.9659426585577758,0.9138082191780822,0.8852850621085041,0.9391524707869914,0.08599005557180463,0.08619178082191781,29956,1168,6544,12508,0.9624726898856188,0.8207123287671233,0.7952638844642668,0.8859576481722465,0.08540508920737058,0.1792876712328767,8,-3398,0.0002191780821917208,-0.0930958904109334,0.09002117764423734
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+130,0,6460,0,1,6460,43715,0.0,0.0,0.0,0.0,2.2874919937780217e-05,1.0,416,0,6044,43716,1.0,0.06439628482972136,0.06439628482972136,0.12100058173356602,0.0,0.9356037151702786,1,416,0.0001547987616096675,0.06439628482962167,-0.06439628482972136
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+130,1,3793,0,0,3793,46383,nan,0.0,0.0,0.0,0.0,1.0,0,0,3793,46383,nan,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+130,2,39923,39922,10253,1,0,0.795655206776283,0.9999749517821807,0.7956393494897959,0.8861905924659815,1.0,2.5048217819302158e-05,39923,9837,0,416,0.8023110932475884,1.0,0.8023110932475884,0.8903136603369647,0.959426509314347,0.0,416,1,0.010420058612827087,2.5048217819295883e-05,-0.006671743757792559
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+131,0,5772,0,0,5772,44404,nan,0.0,0.0,0.0,0.0,1.0,0,0,5772,44404,nan,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+131,1,3293,1782,21421,1511,25462,0.07680041373960264,0.5411478894624963,0.0721048798252003,0.13451086956521738,0.4569033551607192,0.4588521105375038,2393,18361,900,28522,0.11530307410619639,0.7266929851199514,0.1105107601366953,0.19902690564311556,0.3916344943796259,0.2733070148800486,3060,611,0.9292438505893433,0.18554509565689176,-0.038405880311495
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+131,2,41111,23776,3197,17335,5868,0.8814740666592519,0.5783366982072925,0.5366073846709398,0.6984313495094295,0.35267512410369556,0.42166330179270756,28459,963,12652,8102,0.9672693902521923,0.6922478168859916,0.6764034795835908,0.8069697871918109,0.10623276337562051,0.3077521831140084,2234,4683,0.05434068740725005,0.11391111867867143,-0.139796094912651
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+132,0,11153,0,0,11153,39023,nan,0.0,0.0,0.0,0.0,1.0,0,0,11153,39023,nan,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+132,1,5982,3575,14665,2407,29529,0.19599780701754385,0.597626211969241,0.17314864144912093,0.29518619436875565,0.3318323754355795,0.40237378803075896,3151,11691,2831,32503,0.21230292413421373,0.5267469073888331,0.17829457364341086,0.3026315789473684,0.26453817260261575,0.4732530926111668,2974,-424,0.4971581410891054,-0.0708793045802894,-0.005145932194289937
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+132,2,33041,27100,4836,5941,12299,0.8485721442885772,0.8201930934293756,0.7154737703619611,0.8341413115410068,0.28222935512109715,0.17980690657062437,27415,7919,5626,9216,0.7758815871398653,0.8297267031869495,0.6693115234375,0.8019012797074955,0.46215348701488185,0.17027329681305045,-3083,315,-0.09330831391298892,0.009533609757571039,0.04616224692446114
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+133,1,13386,11386,11795,2000,24995,0.49117812001207883,0.8505901688331092,0.45216631587307893,0.6227472858041403,0.3206034248437075,0.14940983116689077,13127,27589,259,9201,0.3224039689556931,0.9806514268638876,0.320366076876144,0.485268566781265,0.7499048654525686,0.019348573136112355,-15794,1741,-1.1798894367240549,0.13006125803068125,0.13180023899693494
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+133,2,36790,24995,2000,11795,11386,0.9259122059640674,0.6793965751562925,0.6443671049239494,0.7837265814846751,0.14940983116689077,0.3206034248437075,9201,259,27589,13127,0.9726215644820296,0.2500951345474314,0.24834678398877164,0.39788108108108106,0.019348573136112355,0.7499048654525686,1741,-15794,0.047322642022275804,-0.4293014406087444,0.3960203209351778
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+134,1,26487,26487,23688,0,1,0.5278923766816144,1.0,0.5278923766816144,0.6910072787039211,0.9999577863143231,0.0,26487,23689,0,0,0.5278818558673469,1.0,0.5278818558673469,0.6909982651344194,1.0,0.0,-1,0,-3.775437006832115e-05,0.0,1.0520814267445111e-05
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+134,2,23689,0,0,23689,26487,nan,0.0,0.0,0.0,0.0,1.0,0,0,23689,26487,nan,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+135,1,22195,22195,27980,0,1,0.44235176880916793,1.0,0.44235176880916793,0.6133757081663673,0.9999642614631357,0.0,22195,27405,0,576,0.44747983870967745,1.0,0.44747983870967745,0.6182881816282471,0.9794146027661628,0.0,575,0,0.025906735751283664,0.0,-0.005128069900509513
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+135,2,27981,0,0,27981,22195,nan,0.0,0.0,0.0,0.0,1.0,0,0,27981,22195,nan,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+136,1,34313,34312,15863,1,0,0.6838465371200797,0.9999708565266808,0.6838329081632653,0.812233689991478,1.0,2.9143473319150176e-05,34313,15863,0,0,0.6838528380102041,1.0,0.6838528380102041,0.81224774822758,1.0,0.0,0,1,0.0,2.9143473319141685e-05,-1.9929846938882e-05
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+136,2,15863,0,0,15863,34313,nan,0.0,0.0,0.0,0.0,1.0,0,0,15863,34313,nan,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+137,1,38728,38727,11448,1,0,0.7718385650224215,0.9999741788886594,0.7718231823979592,0.87121919395296,1.0,2.58211113406321e-05,38728,11448,0,0,0.771843112244898,1.0,0.771843112244898,0.8712318905786016,1.0,0.0,0,1,0.0,2.5821111340625436e-05,-1.992984693877098e-05
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+137,2,11448,0,0,11448,38728,nan,0.0,0.0,0.0,0.0,1.0,0,0,11448,38728,nan,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+138,1,15684,15684,29867,0,0,0.3443173585651248,1.0,0.3443173585651248,0.512256062709235,1.0,0.0,15684,29803,0,64,0.3448018115065843,1.0,0.3448018115065843,0.5127920092854458,0.9978571667726923,0.0,64,0,0.004080591685791838,0.0,-0.00048445294145949003
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+138,2,29867,0,0,29867,15684,nan,0.0,0.0,0.0,0.0,1.0,0,0,29867,15684,nan,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+139,0,9125,0,0,9125,30287,nan,0.0,0.0,0.0,0.0,1.0,0,0,9125,30287,nan,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+139,1,30190,30190,9222,0,0,0.766010352177002,1.0,0.766010352177002,0.8675038073618574,1.0,0.0,30190,9222,0,0,0.766010352177002,1.0,0.766010352177002,0.8675038073618574,1.0,0.0,0,0,0.0,0.0,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+139,2,97,0,0,97,39315,nan,0.0,0.0,0.0,0.0,1.0,0,0,97,39315,nan,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+14,1,11614,9397,9324,2217,29238,0.5019496821750975,0.8091096951954537,0.4488012226573694,0.6195483764628317,0.24179243815154816,0.19089030480454625,8260,10662,3354,27900,0.4365289081492443,0.7112106078870329,0.3708026575686838,0.5410007859575583,0.27648980861988487,0.2887893921129671,-1338,-1137,-0.11520578612010056,-0.09789908730833657,0.07799856508868558
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+14,2,38562,29238,2217,9324,9397,0.929518359561278,0.7582075618484518,0.7169866843228132,0.8351686019109644,0.19089030480454625,0.24179243815154816,27900,3354,10662,8260,0.8926857362257631,0.7235101913801152,0.6656169481820784,0.7992437263664489,0.2887893921129671,0.27648980861988487,-1137,-1338,-0.02948498521860135,-0.03469737046832771,0.05136973614073481
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+140,0,27473,14663,7071,12810,11635,0.6746572191037085,0.5337240199468569,0.4244731357109773,0.5959721177881195,0.3780070565593927,0.4662759800531431,12618,4716,14855,13990,0.7279335410176532,0.45928730025843556,0.39199726614682034,0.5632155689959158,0.25211162193948466,0.5407126997415644,2355,-2045,0.08572052560692836,-0.07443671968839426,0.032475869564156934
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+140,1,18706,11635,12810,7071,14663,0.47596645530783394,0.6219929434406073,0.3691775606041376,0.5392690783527613,0.4662759800531431,0.3780070565593927,13990,14855,4716,12618,0.48500606690934306,0.7478883780605153,0.41685289472900094,0.5884208533995079,0.5407126997415644,0.25211162193948466,-2045,2355,-0.1093232118036409,0.12589543461984073,-0.047675334124863356
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+141,0,16498,13872,11858,2626,21820,0.5391371939370385,0.8408291914171415,0.4892086330935252,0.6570048309178744,0.3520992933072035,0.15917080858285854,11701,509,4797,33169,0.9583128583128583,0.7092374833313129,0.6880108190744987,0.8151734708095304,0.015113724092879624,0.29076251666868713,11349,-2171,0.6879015638255013,-0.13159170808574883,-0.1988021859809735
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+141,1,31544,20215,4231,11329,14401,0.8269246502495295,0.6408508749682983,0.5650593990216631,0.7220932309340954,0.22708243881494203,0.35914912503170177,22548,2475,8996,16157,0.9010909962834193,0.7148110575703779,0.6628060789558776,0.7972139233121784,0.1328359811077716,0.2851889424296221,1756,2333,0.05566827288864581,0.07396018260205618,-0.09774667993421449
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+141,2,2134,0,0,2134,48042,nan,0.0,0.0,0.0,0.0,1.0,559,12384,1575,35658,0.04318936877076412,0.2619493908153702,0.038503926160628185,0.07415268289447503,0.25777444735856125,0.7380506091846298,-12384,559,-5.803186504190238,0.2619493908141427,-0.038503926160628185
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+142,0,31773,31773,18403,0,0,0.6332310267857143,1.0,0.6332310267857143,0.7754335013239942,1.0,0.0,31773,18403,0,0,0.6332310267857143,1.0,0.6332310267857143,0.7754335013239942,1.0,0.0,0,0,0.0,0.0,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+142,1,18163,0,0,18163,32013,nan,0.0,0.0,0.0,0.0,1.0,0,0,18163,32013,nan,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+142,2,240,0,0,240,49936,nan,0.0,0.0,0.0,0.0,1.0,0,0,240,49936,nan,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+143,0,14280,12258,2111,2022,33785,0.8530865056719327,0.8584033613445378,0.7478494295650052,0.8557366749275717,0.05880878092266548,0.14159663865546218,12275,2913,2005,32983,0.8082038451409007,0.8595938375350141,0.7139533531088234,0.8331070992262793,0.08115110318698462,0.140406162464986,-802,17,-0.05616246498595506,0.0011904761904753568,0.03389607645618187
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+143,1,15058,9031,9335,6027,25783,0.491723837525863,0.5997476424491964,0.3702291641044562,0.540390138822403,0.2658180989805798,0.4002523575508036,3807,1084,11251,34034,0.7783684318135351,0.25282241997609245,0.23584438111758146,0.3816732668304176,0.030867361467053933,0.7471775800239076,8251,-5224,0.5479479346523124,-0.3469252224728736,0.13438478298687476
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+143,2,20838,12762,4679,8076,24659,0.7317240983888539,0.61243881370573,0.5001371634596543,0.6667885785940072,0.15948599086508963,0.3875611862942701,20221,9876,617,19462,0.6718609828222082,0.9703906324983204,0.6583642638536172,0.7939923431824875,0.3366282636853228,0.029609367501679622,-5197,7459,-0.24940013436978145,0.35795181879241866,-0.15822710039396293
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+144,0,6813,0,1,6813,43362,0.0,0.0,0.0,0.0,2.30611350690681e-05,1.0,0,0,6813,43363,nan,0.0,0.0,0.0,0.0,1.0,1,0,0.00014677821811221668,0.0,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+144,1,13078,0,0,13078,37098,nan,0.0,0.0,0.0,0.0,1.0,0,0,13078,37098,nan,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+144,2,30285,30284,19891,1,0,0.6035675137020429,0.9999669803533102,0.6035554846938775,0.7527715635098186,1.0,3.301964668978042e-05,30285,19891,0,0,0.6035754145408163,1.0,0.6035754145408163,0.7527870645405849,1.0,0.0,0,1,0.0,3.3019646689769514e-05,-1.992984693877098e-05
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+145,0,6072,0,1,6072,44103,0.0,0.0,0.0,0.0,2.2673680391801197e-05,1.0,1127,1465,4945,42639,0.4347993827160494,0.1856060606060606,0.14952899031444872,0.26015697137580795,0.033216941773988755,0.8143939393939394,-1464,1127,-0.24110671936719186,0.18560606060575494,-0.14952899031444872
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+145,1,9716,0,0,9716,40460,nan,0.0,0.0,0.0,0.0,1.0,0,0,9716,40460,nan,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+145,2,34388,34387,15788,1,0,0.6853413054309915,0.9999709200884029,0.6853276466836735,0.8132871350354174,1.0,2.9079911597068747e-05,33857,13727,531,2061,0.7115206792199058,0.9845585669419565,0.7036682947105892,0.8260625579466159,0.8694578160628326,0.015441433058043503,2061,-530,0.05993369780154126,-0.015412353146441954,-0.018340648026915707
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+146,0,1535,0,1,1535,48640,0.0,0.0,0.0,0.0,2.0558787853868135e-05,1.0,0,0,1535,48641,nan,0.0,0.0,0.0,0.0,1.0,1,0,0.0006514657980413585,0.0,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+146,1,346,0,0,346,49830,nan,0.0,0.0,0.0,0.0,1.0,0,0,346,49830,nan,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+146,2,48295,48294,1881,1,0,0.9625112107623318,0.9999792939227663,0.9624920280612245,0.980887579973596,1.0,2.070607723366808e-05,48295,1881,0,0,0.9625119579081632,1.0,0.9625119579081632,0.9808979293396025,1.0,0.0,0,1,0.0,2.0706077233663795e-05,-1.992984693877098e-05
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+147,0,8083,0,1,8083,42092,0.0,0.0,0.0,0.0,2.375691920271779e-05,1.0,752,0,7331,42093,1.0,0.09303476432017815,0.09303476432017815,0.17023203169213355,0.0,0.9069652356798219,1,752,0.00012371644191497746,0.09303476432006305,-0.09303476432017815
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+147,1,9273,0,0,9273,40903,nan,0.0,0.0,0.0,0.0,1.0,0,0,9273,40903,nan,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+147,2,32820,32819,17356,1,0,0.654090682610862,0.9999695307739184,0.6540776466836735,0.7908669196939575,1.0,3.0469226081657524e-05,32820,16604,0,752,0.664049854321787,1.0,0.664049854321787,0.7981129322503769,0.9566720442498271,0.0,752,1,0.02291285801339948,3.0469226081648244e-05,-0.009972207638113462
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+148,1,10052,8521,14832,1531,25292,0.3648781741103927,0.8476920015917231,0.3424288699565986,0.5101631492291573,0.3696540723756355,0.15230799840827697,8009,12170,2043,27954,0.39689776500322116,0.7967568643056109,0.36040860408604086,0.5298534616784096,0.30330973980659953,0.20324313569438918,2662,-512,0.26482292081151526,-0.05093513728606154,-0.01797973412944226
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+148,2,40124,25292,1531,14832,8521,0.9429221190769116,0.6303459276243645,0.6071780098427559,0.7555827744335071,0.15230799840827697,0.3696540723756355,27954,2043,12170,8009,0.931893189318932,0.6966902601934004,0.6629354708658429,0.7973075113018925,0.20324313569438918,0.30330973980659953,-512,2662,-0.012760442627850475,0.06634433256901946,-0.055757461023086985
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+149,1,20280,16979,10213,3301,19683,0.6244115916446014,0.8372287968441815,0.5568163184993277,0.7153269295584765,0.3416176077067166,0.16277120315581853,18532,14599,1748,15297,0.5593552865895989,0.9138067061143984,0.5313225723214542,0.6939394506749545,0.4883261974846133,0.08619329388560158,-4386,1553,-0.21627218934900577,0.0765779092701792,0.025493746177873478
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+149,2,29896,19683,3301,10213,16979,0.8563783501566307,0.6583823922932834,0.592915022441787,0.7444402420574886,0.16277120315581853,0.3416176077067166,15297,1748,14599,18532,0.8974479319448518,0.5116738025153866,0.48340917709518394,0.6517543299034959,0.08619329388560158,0.4883261974846133,1553,-4386,0.05194674872890957,-0.14670858977784762,0.10950584534660301
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+15,1,15478,15478,34505,0,1,0.3096652861973071,1.0,0.3096652861973071,0.4728922564580437,0.9999710195328348,0.0,15478,34506,0,0,0.3096590909090909,1.0,0.3096590909090909,0.47288503253796094,1.0,0.0,-1,0,-6.46078304690111e-05,0.0,6.195288216215289e-06
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+15,2,34506,0,0,34506,15478,nan,0.0,0.0,0.0,0.0,1.0,0,0,34506,15478,nan,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+150,1,30302,28308,7355,1994,12519,0.7937638448812495,0.9341957626559303,0.7517327455718724,0.8582733267641931,0.3700815135352722,0.0658042373440697,28720,15975,1582,3899,0.6425774695156058,0.9477922249356479,0.6206106705274759,0.765897302558769,0.8038140283787863,0.05220777506435219,-8620,412,-0.28446967196875306,0.013596462279713024,0.13112207504439655
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+150,2,19874,12519,1993,7355,28309,0.8626653803748622,0.6299184864647278,0.5725065166689532,0.7281451753620659,0.06577123622203154,0.3700815135352722,3899,1582,15975,28720,0.7113665389527458,0.19618597162121365,0.181720730797912,0.30755275093669887,0.05220777506435219,0.8038140283787863,411,-8620,0.020680285800533018,-0.4337325148432959,0.39078578587104124
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+151,1,24418,20986,3442,3432,22316,0.8590961192074669,0.8594479482349087,0.7532663316582915,0.8592719977070794,0.1336283872971504,0.14055205176509133,22866,9115,1552,16643,0.71498702354523,0.9364403309034319,0.681895446276802,0.8108654408766113,0.3538706421306002,0.0635596690965681,-5673,1880,-0.23232861004167732,0.07699238266849169,0.0713708853814895
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+151,2,25758,22316,3432,3442,20986,0.8667080938325307,0.8663716127028496,0.7645083932853717,0.8665398206034248,0.14055205176509133,0.1336283872971504,16643,1552,9115,22866,0.9147018411651553,0.6461293578693998,0.6094104723544489,0.7573089436443474,0.0635596690965681,0.3538706421306002,1880,-5673,0.0729870331547197,-0.2202422548333643,0.15509792093092278
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+152,1,23384,23384,16545,0,0,0.5856395101304817,1.0,0.5856395101304817,0.7386792601835326,1.0,0.0,23384,16545,0,0,0.5856395101304817,1.0,0.5856395101304817,0.7386792601835326,1.0,0.0,0,0,0.0,0.0,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+152,2,16545,0,0,16545,23384,nan,0.0,0.0,0.0,0.0,1.0,0,0,16545,23384,nan,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+153,1,28395,28395,14650,0,0,0.659658496921826,1.0,0.659658496921826,0.79493281075028,1.0,0.0,28395,14650,0,0,0.659658496921826,1.0,0.659658496921826,0.79493281075028,1.0,0.0,0,0,0.0,0.0,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+153,2,14650,0,0,14650,28395,nan,0.0,0.0,0.0,0.0,1.0,0,0,14650,28395,nan,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0
