image_id,mIoU,mDice
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+0,0.49875855079807446,0.24968925192156466
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+1,0.47985211033565967,0.24485945648026455
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+10,0.6405487468590714,0.3901138468128892
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+100,0.55459467081701,0.35596164093017857
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+101,0.5911992251292993,0.37128804979954466
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+102,0.5417892891859399,0.35089773443286587
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+103,0.19168908819133035,0.1825532399498918
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+104,0.1652217239661186,0.16570057965220866
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+105,0.3059497236394558,0.23929128130520627
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+106,0.32049718041469055,0.31970011069728954
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+107,0.28821548150510207,0.18282784864536847
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+108,0.46120655293367346,0.23991022092287914
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+109,0.49126687709035255,0.325036299363604
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+11,0.8752624937777813,0.46663871794943057
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+110,0.2907972724401256,0.21737563085796682
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+111,0.3603149002577281,0.335939441161924
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+112,0.4925865727137566,0.31376263906880386
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+113,0.3236407844387755,0.24631167018899214
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+114,0.331765518707483,0.24941068360701585
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+115,0.4999900350765306,0.24999750874430748
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+116,0.33241656037414963,0.2496557367234119
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+117,0.29295010395011006,0.3022466968943106
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+118,0.47667598827426355,0.31509005948075397
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+119,0.3408180864291118,0.254177563134109
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+12,0.6119111855721928,0.3792223839088996
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+120,0.12768388605442177,0.1384806040693988
