image_id,mIoU,mDice
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+152,0.4688502279048907,0.3135198824376696
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+153,0.45571218494830823,0.2954670215690843
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+154,0.7246019529868589,0.4132630471270517
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+155,0.5609971044668282,0.35401857703086725
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+156,0.4908118366368077,0.2943168615159466
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+157,0.16658512682660578,0.19956788374757
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+158,0.000664328231292517,0.0009945103031267404
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+159,0.37385165437505613,0.38519062884927613
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+16,0.4667013840206702,0.24138859824508696
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+160,0.45400847479285533,0.24039339253868522
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+161,1.0,0.25
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+162,0.41055484693877553,0.22544212922430398
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+163,0.30874322385204084,0.1908783991917101
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+164,0.4886997767857143,0.24714265556653026
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+165,0.4069525703845074,0.28496353935040936
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+166,0.3430464747587095,0.23147149983121937
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+167,0.3988124719534766,0.28411030749221683
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+168,0.25139373986662406,0.18166647209692224
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+169,0.46182287139482314,0.3146573155318598
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+17,1.0,0.25
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+170,0.40374178039028596,0.28754234208338614
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+171,0.34592094644581217,0.33396059764679853
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+172,0.294333365358925,0.3044843920509638
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+173,1.0,0.25
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+174,0.4053431919642857,0.22386162262115725
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+175,0.2803531568877551,0.17963223087728258
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+176,0.3042789381377551,0.18916256767974626
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+177,0.23978595344387754,0.1620644135831571
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+178,0.28772720025510207,0.1826312460468058
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+179,0.49215648387499866,0.3057268322603328
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+18,1.0,0.25
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+180,0.44296144273226273,0.3025503562829887
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+181,0.36073906337452033,0.25581922007441543
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+182,0.30404974489795916,0.18907396391037082
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+183,0.2942044005102041,0.18521957340025094
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+184,0.11384592899659864,0.12729339057834296
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+185,0.4692482461734694,0.24206814303045257
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+186,0.3563731984378636,0.25526477633520483
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+187,1.0,0.25
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+188,0.33434311224489793,0.20036308045098414
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+189,0.0,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+19,1.0,0.25
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+190,0.29298867984693877,0.18473698760964086
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+191,0.302292301826161,0.21355250672417628
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+192,0.491035290264441,0.32186772129521696
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+193,0.5861194239168533,0.36952816057531135
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+194,0.2713579279177978,0.2114385310477571
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+195,0.29156593311981266,0.23329034675837135
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+196,0.4962517518359559,0.49466607378424066
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+197,0.7694511515276805,0.43365016199311207
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+198,0.3610060463489184,0.264894745580302
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+199,1.0,0.25
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+2,1.0,0.25
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+20,1.0,0.25
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+200,0.3223852040816326,0.19600620395502133
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+201,0.29749282525510207,0.1865175559165313
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+202,0.49087213010204084,0.24769701114284565
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+203,0.5118960737663263,0.33201379279925025
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+204,0.06512077487244898,0.05761668812047045
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+205,0.18074119490428506,0.17579279362849684
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+206,0.34824539360023304,0.3430815144388637
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+207,0.7623745628334085,0.4306382428028565
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+208,0.3862615017422071,0.27863369464910637
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+209,0.4534937021683674,0.2378063437320374
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+21,1.0,0.25
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+210,0.40249322385204084,0.22298960990206146
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+211,1.0,0.25
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+212,0.4225055472248953,0.25836966613805395
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+213,0.2645685535542679,0.20916017483444754
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+214,0.6669988209322822,0.3991929636586221
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+215,0.5416765303622655,0.35107420952610024
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+216,0.7853974953464145,0.43985377799527314
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+217,0.549802854299344,0.35252147335161427
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+218,0.3422154017857143,0.20316382309093922
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+219,0.33212093431122447,0.19956290042512426
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+22,0.7459876545839954,0.4212644072516344
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+220,0.4611357971519289,0.31444780994487564
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+221,0.6055915258736715,0.3730249539868402
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+222,0.42640052034759224,0.28236893078109876
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+223,0.5064004448999532,0.33044111151686284
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+224,0.44054426788567524,0.29963825132923033
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+225,0.5285113561761414,0.3457643125632366
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+226,0.4178042374111802,0.28817042628964573
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+227,0.6610835905848451,0.3979374151312577
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+228,0.3223328530905786,0.23070203055666522
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+229,0.4132339199731606,0.2634963702732249
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+23,0.5370882154399017,0.3494190150446088
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+24,0.23720091268490362,0.18971325533592776
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+25,0.7296934897738421,0.4211459219346795
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+26,1.0,0.25
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+27,1.0,0.25
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+28,1.0,0.25
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+29,0.7919775244803724,0.43956435707597763
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+3,1.0,0.25
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+30,0.3608298788265306,0.20958257124997107
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+31,1.0,0.25
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+32,0.5165118365386698,0.33587220834093445
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+33,0.24772692959211493,0.2704484565150494
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+34,0.3362827432631433,0.23000873253285842
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+35,0.11786511479591837,0.0953809431649571
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+36,0.29308021940170437,0.20491254331456094
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+37,0.27394871794871795,0.1769811820832229
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+38,1.0,0.25
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+39,1.0,0.25
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+4,1.0,0.25
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+40,1.0,0.25
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+41,1.0,0.25
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+42,1.0,0.25
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+43,1.0,0.25
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+44,0.4462292729591837,0.2357934201103669
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+45,0.2158114526633964,0.17231598714261595
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+46,0.46445730156515286,0.25399441460668926
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+47,0.22265715917987347,0.15953428588131166
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+48,0.1937579719387755,0.13964378052283827
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+49,0.2751614317602041,0.1774865340857962
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+5,1.0,0.25
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+50,0.253077157051607,0.16802870375356777
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+51,1.0,0.25
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+52,1.0,0.25
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+53,0.4795719068877551,0.24478647433419462
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+54,0.48732461734693877,0.24679047234557933
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+55,1.0,0.25
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+56,1.0,0.25
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+57,0.18596540178571427,0.1355501321944275
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+58,0.25699028330121765,0.16974477015774153
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+59,0.3493879210717802,0.20567040830467265
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+6,1.0,0.25
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+60,1.0,0.25
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+61,0.1934191645408163,0.1394677090219297
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+62,0.3406309789540816,0.20260434571296482
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+63,0.40096504898635066,0.24023600420809282
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+64,0.7962897261896282,0.442747794834758
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+65,0.6311309114243913,0.3787097131906031
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+66,0.4833984375,0.2457795431976167
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+67,0.5143096718454337,0.3395046947629806
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+68,0.47879464285714285,0.24458380843785632
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+69,0.4147102200255102,0.22668939897377796
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+7,1.0,0.25
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+70,0.09608843537414967,0.11188118811881188
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+71,0.21723415434313725,0.16637297962979528
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+72,0.32644918004034024,0.1975010611205433
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+73,1.0,0.25
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+74,0.22455955038265307,0.15496279792603596
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+75,0.24387910813931377,0.16396651261116002
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+76,1.0,0.25
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+77,1.0,0.25
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+78,1.0,0.25
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+79,0.6953919665722399,0.4045057623710411
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+8,1.0,0.25
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+80,0.46082788584183676,0.23980771823565405
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+81,1.0,0.25
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+82,0.4838269292091837,0.24589026527160207
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+83,0.22279200414182884,0.24531748910485246
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+84,0.3538145727040816,0.20719637730211712
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+85,0.19304049744897958,0.18336825100335716
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+86,0.31538377169181353,0.30275360109298566
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+87,0.37124847440731645,0.2700503946668101
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+88,0.4296561284866476,0.3004352346230884
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+89,0.39195033482142855,0.21971533588801126
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+9,0.4999506367854675,0.24998765858715505
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+90,0.4312719228316326,0.23154994382323044
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+91,1.0,0.25
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+92,1.0,0.25
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+93,0.410953443877551,0.22556226481141156
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+94,0.6624326048919322,0.3908294086865515
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+95,0.655225666038151,0.3879223121112356
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+96,0.5739006403835718,0.34069706665471405
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+97,0.31992183846863287,0.3202814629168123
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+98,0.16468696853741496,0.1653416215350959
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+99,0.6718158516992325,0.4015187519843665
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+0,0.4995216836734694,0.2498803636943691
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+1,0.4998405612244898,0.24996013394992825
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+10,0.498046875,0.24951076320939333
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+100,0.48427535076530615,0.24600603397655255
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+101,0.3837890625,0.21712707182320443
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+102,1.0,0.25
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+103,1.0,0.25
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+104,0.33754185267857145,0.2015074539851753
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+105,0.23718510841836735,0.16087215118008055
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+106,0.4991828762755102,0.24979555200957415
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+107,1.0,0.25
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+108,1.0,0.25
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+109,0.7606844592854309,0.4320187154813076
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+11,0.5347137210422024,0.3442466420714172
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+110,1.0,0.25
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+111,0.43630420918367346,0.23299276287782034
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+112,1.0,0.25
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+113,1.0,0.25
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+114,1.0,0.25
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+115,0.08004823022959184,0.06900135717844319
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+116,0.6182723377475504,0.3650026089603311
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+117,1.0,0.25
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+118,0.4995715082908163,0.24989283115174113
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+119,0.42957612132223644,0.39170004648551926
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+12,0.3255407631802721,0.24704322487623387
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+120,0.499202806122449,0.2498005425243338
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+121,0.4406788105867347,0.23423447282280532
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+122,0.3518913424744898,0.2065353437284329
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+123,0.47910703363914375,0.2446653007171235
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+124,0.42159937888198756,0.22873245606645212
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+125,0.48971619897959184,0.24740233588401128
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+126,0.26262887967687076,0.2203402111270887
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+127,0.5268188597981939,0.4414057815074923
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+128,0.49222735969387754,0.24804161812557748
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+129,0.49449936224489793,0.24861723446893788
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+13,0.49653756828582774,0.48271474017161997
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+130,0.3726837647937621,0.2208276408999607
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+131,0.4955257493622449,0.24887641011781428
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+132,0.4448740433673469,0.23541446952119807
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+133,1.0,0.25
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+134,1.0,0.25
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+135,0.20798887069504904,0.19211189671072856
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+136,0.41328523596938777,0.22626295690125478
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+137,1.0,0.25
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+138,0.49808673469387754,0.24952076677316293
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+139,0.4771703603316326,0.24415924781513548
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+14,0.19483418367346939,0.14020192748967417
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+140,0.4349946791188664,0.3871632382158149
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+141,1.0,0.25
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+142,0.31411431760204084,0.19291781928566182
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+143,0.48266682303271957,0.2455902711476036
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+144,0.061598846523550146,0.05484239052916845
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+145,0.5568068271530126,0.34685441931424627
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+146,0.4953762755102041,0.24883869934326447
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+147,0.48983577806122447,0.24743285144767044
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+148,0.4291381102073027,0.388024754005739
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+149,1.0,0.25
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+15,0.17631935586734693,0.1303521438043318
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+150,0.379215162627551,0.21565549523410138
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+151,0.32651068239795916,0.19752357068795062
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+152,0.41672529693859955,0.2941436826332243
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+153,1.0,0.25
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+154,1.0,0.25
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+155,1.0,0.25
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+156,0.2925835615334111,0.30236297965401154
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+157,0.4413464604591837,0.2344229669934156
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+158,0.4998405612244898,0.24996013394992825
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+159,0.4377989477040816,0.23341834024014452
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+16,0.30455463435374147,0.23872109977088107
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+160,0.5568891407030375,0.45510912621691196
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+161,1.0,0.25
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+162,0.3529675542091837,0.20690561585102282
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+163,0.12743578669241126,0.10155285161865042
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+164,0.4942545691133484,0.2499947750914359
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+165,1.0,0.25
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+166,1.0,0.25
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+167,1.0,0.25
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+168,0.4118791365858276,0.3651946511648715
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+169,0.4835678411989796,0.2458233285715733
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+17,0.4517505600073121,0.39433805625138507
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+170,0.49058314732142855,0.24762340680233785
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+171,0.2598187712585034,0.21901529915104273
