group,variant,targets,purity_pixel_mean,purity_image_mean,purity_eligible_images,purity_p05,purity_p25,purity_p50,purity_p75,purity_p95,mass_pixel_mean,mass_image_mean,mass_eligible_images,mass_p05,mass_p25,mass_p50,mass_p75,mass_p95,neff_pixel_mean,neff_image_mean,neff_eligible_images,neff_p05,neff_p25,neff_p50,neff_p75,neff_p95,same_mass_pixel_mean,same_mass_image_mean,same_mass_eligible_images,same_mass_p05,same_mass_p25,same_mass_p50,same_mass_p75,same_mass_p95,wrong_mass_pixel_mean,wrong_mass_image_mean,wrong_mass_eligible_images,wrong_mass_p05,wrong_mass_p25,wrong_mass_p50,wrong_mass_p75,wrong_mass_p95,fg_mass_pixel_mean,fg_mass_image_mean,fg_mass_eligible_images,fg_mass_p05,fg_mass_p25,fg_mass_p50,fg_mass_p75,fg_mass_p95,purity_gain_image_mean,purity_gain_pixel_mean
Q1,SC,495830,0.9364140674714899,0.9140674312806042,3403,0.5914306640625,0.9718017578125,0.9998779296875,0.9998779296875,0.9998779296875,122.06143321823055,112.40383025486781,3403,60.07421875,90.42578125,113.88671875,150.47265625,205.37890625,137.99308930784153,131.46760048697197,3403,73.03515625,106.23046875,129.47265625,169.39453125,221.29296875,113.45935221265756,100.15677033977465,3403,40.27734375,79.98046875,108.80078125,141.44921875,203.57421875,6.434518134650944,8.09017866331096,3403,0.02734375,0.02734375,0.02734375,2.98046875,39.67578125,119.89387034789839,108.24694900351054,3403,55.80859375,87.63671875,112.51953125,147.95703125,204.99609375,0.017390744870616672,0.014435371586775436
Q1,SRSC,495830,0.9402726265183602,0.9191561228182658,3403,0.6158447265625,0.9752197265625,0.9998779296875,0.9998779296875,0.9998779296875,109.41667916518699,97.46853036773156,3403,49.19140625,78.66796875,103.11328125,135.92578125,189.41015625,131.1872360060061,122.98066240403215,3403,67.78515625,98.57421875,122.47265625,161.24609375,215.55078125,102.53664831994811,87.8140796807363,3403,33.33203125,70.19140625,98.24609375,129.80078125,188.20703125,5.124794734913491,6.314839059424844,3403,0.02734375,0.02734375,0.02734375,2.32421875,31.25390625,107.6614430542136,94.12891873905502,3403,45.47265625,76.42578125,101.74609375,134.44921875,189.19140625,0.022479436408278246,0.018293930633645705
Q2,U,495828,0.9060208848956609,0.8936111101527553,3411,0.4849853515625,0.8968505859375,0.9998779296875,0.9998779296875,0.9998779296875,169.6904672588075,167.02513071374452,3411,95.01953125,134.01171875,166.98828125,223.97265625,223.97265625,169.6904672588075,167.02513071374452,3411,95.01953125,134.01171875,166.98828125,223.97265625,223.97265625,149.99136797437822,142.53779804293072,3411,61.98828125,114.98046875,148.99609375,194.00390625,223.97265625,15.332310801326267,16.776833143267464,3411,0.02734375,0.02734375,0.02734375,15.99609375,85.01171875,165.32367877570448,159.31463118619817,3411,86.98046875,128.98046875,163.98046875,208.98828125,223.97265625,0.0,0.0
Q2,SR,495828,0.9085421642624666,0.896468666501835,3411,0.4910888671875,0.9039306640625,0.9998779296875,0.9998779296875,0.9998779296875,143.44260817066024,137.86997863475764,3411,75.93359375,109.56640625,144.83984375,179.83984375,203.41015625,163.34442831907404,159.60246489638473,3411,89.49609375,126.41015625,162.88671875,208.00390625,221.40234375,127.97086876911972,118.86139577043515,3411,48.42578125,93.48828125,126.57421875,167.58984375,202.31640625,12.050496775038296,13.002195196763498,3411,0.02734375,0.02734375,0.02734375,12.44140625,66.85546875,140.02136554354084,131.86359096593534,3411,69.75390625,106.39453125,140.35546875,177.54296875,203.13671875,0.0028575563490798317,0.0025212793668056843
Q2,SC,495828,0.918655109220263,0.9072842928852126,3411,0.5284423828125,0.9246826171875,0.9998779296875,0.9998779296875,0.9998779296875,137.27458509419316,131.78798384765363,3411,63.68359375,102.23828125,136.47265625,176.33984375,206.08984375,159.3572218989659,155.54701839940503,3411,83.26171875,119.13671875,160.09765625,205.21484375,222.49609375,124.58599468273455,115.97118242033818,3411,41.64453125,87.63671875,122.52734375,165.51171875,204.61328125,9.672323204782712,10.541880983048916,3411,0.02734375,0.02734375,0.02734375,8.72265625,55.09765625,134.2583178868835,126.51306340241827,3411,59.19921875,99.06640625,132.97265625,173.55078125,205.65234375,0.013673182732457332,0.01263422432460215
Q2,SRSC,495828,0.9216149251266263,0.9107046034951918,3411,0.5367431640625,0.9320068359375,0.9998779296875,0.9998779296875,0.9998779296875,119.03452109989227,111.93038193371424,3411,50.50390625,86.65234375,118.26171875,152.82421875,187.22265625,151.05626158471676,146.058356862533,3411,75.55078125,113.77734375,150.69140625,193.29296875,217.73828125,108.9360185019006,99.45431507409064,3411,33.00390625,73.58203125,107.10546875,145.44140625,186.18359375,7.6801464551137,8.262553109195563,3411,0.02734375,0.02734375,0.02734375,6.58984375,43.83203125,116.61616495704472,107.7168681836139,3411,46.83984375,83.69921875,115.25390625,150.85546875,186.94921875,0.017093493342436563,0.015594040230965445
Q3,U,495829,0.8906343391119453,0.8880635373299168,3415,0.4508056640625,0.8475341796875,0.9998779296875,0.9998779296875,0.9998779296875,177.56178440551076,176.033549770262,3415,103.00390625,148.99609375,179.01953125,223.97265625,223.97265625,177.56178440551076,176.033549770262,3415,103.00390625,148.99609375,179.01953125,223.97265625,223.97265625,153.7949192161007,148.91626753827651,3415,61.98828125,119.02734375,155.01171875,196.02734375,223.97265625,18.69500775468962,18.6230585161967,3415,0.02734375,0.02734375,0.02734375,25.01953125,95.01953125,172.48992697079032,167.53932605447318,3415,95.01953125,134.01171875,179.01953125,223.97265625,223.97265625,0.0,0.0
Q3,SR,495829,0.891892129626142,0.8893815323287753,3415,0.4488525390625,0.8526611328125,0.9998779296875,0.9998779296875,0.9998779296875,146.2598267133496,143.55763393977642,3415,79.16015625,116.18359375,151.40234375,178.63671875,199.41796875,170.16448743622115,167.97559673870745,3415,96.27734375,137.40234375,175.79296875,211.06640625,220.91015625,127.61035415100957,122.43632253145378,3415,47.11328125,93.54296875,129.08984375,166.27734375,197.94140625,14.69522687172706,14.524378881991199,3415,0.02734375,0.02734375,0.02734375,19.33203125,75.16796875,142.3055810215458,136.96070141239366,3415,72.21484375,111.26171875,146.53515625,176.33984375,199.03515625,0.0013179949988583162,0.0012577905141966106
Q3,SC,495829,0.9016140509741173,0.8991607340685236,3415,0.4739990234375,0.8800048828125,0.9998779296875,0.9998779296875,0.9998779296875,138.5345222431103,136.2335365101915,3415,64.99609375,106.17578125,141.61328125,174.04296875,200.78515625,166.06970663712843,164.032258782296,3415,88.18359375,131.00390625,172.01953125,207.18359375,222.11328125,122.95548317544413,118.4031258875928,3415,40.05859375,86.32421875,123.51171875,162.88671875,198.98046875,12.019008390014802,11.934731283660867,3415,0.02734375,0.02734375,0.02734375,13.97265625,64.61328125,134.97449156486965,130.33785717076057,3415,59.74609375,102.12890625,137.29296875,171.14453125,200.23828125,0.011097196738606544,0.010979711862171948
Q3,SRSC,495829,0.9035112563844508,0.9011515160535303,3415,0.4718017578125,0.8880615234375,0.9998779296875,0.9998779296875,0.9998779296875,116.92767779876631,114.12297790522831,3415,50.12109375,87.52734375,118.53515625,147.35546875,179.45703125,156.78629641288444,154.08935117647482,3415,79.81640625,121.92578125,160.97265625,196.19140625,216.58984375,104.57864971108096,100.0624399781087,3415,30.70703125,69.97265625,104.20703125,139.64453125,178.08984375,9.515559532888131,9.384105719573407,3415,0.02734375,0.02734375,0.02734375,10.63671875,51.59765625,114.09420924406513,109.4465456974393,3415,46.18359375,83.80859375,115.03515625,145.27734375,179.01953125,0.013087978723613407,0.012876917272505506
Q4,U,495828,0.8711208161266997,0.880773018540795,3413,0.4146728515625,0.7886962890625,0.9998779296875,0.9998779296875,0.9998779296875,178.7216776785498,177.59675553330732,3413,106.99609375,148.99609375,179.01953125,223.97265625,223.97265625,178.7216776785498,177.59675553330732,3413,106.99609375,148.99609375,179.01953125,223.97265625,223.97265625,151.09298789096218,148.95446120173253,3413,57.99609375,114.98046875,152.98828125,194.00390625,223.97265625,22.2475757722436,20.091713915340442,3413,0.02734375,0.02734375,0.02734375,35.02734375,102.01953125,173.34056366320578,169.04617511707295,3413,95.01953125,140.02734375,179.01953125,222.98828125,223.97265625,0.0,0.0
Q4,SR,495828,0.8705586634939505,0.8802314852414885,3413,0.4046630859375,0.7894287109375,0.9998779296875,0.9998779296875,0.9998779296875,141.97557779632788,142.40767457018842,3413,76.64453125,114.05078125,146.58984375,172.73046875,193.29296875,169.76230454274665,168.78047400678074,3413,97.26171875,139.15234375,175.08203125,208.60546875,219.59765625,120.45684825532003,120.07277121087233,3413,43.01171875,87.25390625,121.21484375,157.19921875,190.55859375,17.38854089644908,15.74386696346069,3413,0.02734375,0.02734375,0.02734375,27.04296875,80.58203125,137.8453891515675,135.81663817442347,3413,69.75390625,108.96484375,141.55859375,169.94140625,192.69140625,-0.0005415332993064701,-0.0005621526327491688
Q4,SC,495828,0.8800928953411411,0.8893132836251789,3413,0.4190673828125,0.8211669921875,0.9998779296875,0.9998779296875,0.9998779296875,129.1306776501421,130.0111323245181,3413,59.30859375,99.17578125,131.00390625,161.41015625,191.70703125,163.9268720413557,163.21211043146408,3413,87.69140625,130.89453125,169.06640625,203.13671875,220.41796875,111.59276720462799,111.73539762199678,3413,34.26171875,75.55078125,110.76953125,148.39453125,188.69921875,13.895580261013478,12.520891027996559,3413,0.02734375,0.02734375,0.02734375,19.38671875,68.05859375,125.48834746555804,124.2562886502095,3413,54.60546875,94.91015625,126.79296875,158.23828125,190.77734375,0.008540265084383884,0.00897207921444143
Q4,SRSC,495828,0.8804886380045285,0.8896768377446591,3413,0.4083251953125,0.8272705078125,0.9998779296875,0.9998779296875,0.9998779296875,105.52516815227206,107.4210908803898,3413,43.17578125,77.90234375,105.68359375,133.35546875,167.04296875,153.11483174195422,152.69508633189437,3413,78.23046875,120.44921875,157.14453125,189.84765625,212.43359375,91.7052236694948,92.97988235051055,3413,24.96484375,58.32421875,89.66015625,123.56640625,164.80078125,10.957835978187076,9.90232172691903,3413,0.02734375,0.02734375,0.02734375,14.68359375,54.38671875,102.66305964813739,102.8822040778513,3413,39.73046875,74.34765625,102.34765625,130.89453125,166.22265625,0.008903819203864117,0.009367821877828808
Q5,U,495828,0.8619706019938402,0.8741255714744826,3410,0.3875732421875,0.7681884765625,0.9998779296875,0.9998779296875,0.9998779296875,167.04501359342353,165.01955483399848,3410,95.01953125,134.01171875,163.98046875,208.98828125,223.97265625,167.04501359342353,165.01955483399848,3410,95.01953125,134.01171875,163.98046875,208.98828125,223.97265625,139.83529369055398,137.48066970484714,3410,49.02734375,103.00390625,137.01953125,179.01953125,223.97265625,22.176016683204658,19.690802517426246,3410,0.02734375,0.02734375,0.02734375,36.01171875,99.01171875,162.01131037375865,157.1714722222734,3410,85.99609375,124.98828125,163.98046875,208.98828125,223.97265625,0.0,0.0
Q5,SR,495828,0.8572986018518121,0.8701767409083391,3410,0.3646240234375,0.7603759765625,0.9998779296875,0.9998779296875,0.9998779296875,119.22841052637163,127.58382052024176,3410,56.24609375,89.66015625,117.22265625,151.18359375,181.75390625,152.82532327112457,154.32229022818092,3410,81.29296875,117.55078125,153.53515625,191.16015625,215.27734375,98.8330839138417,106.33622660420338,3410,31.47265625,67.34765625,96.00390625,128.76171875,174.15234375,16.762006547033362,15.37991761985495,3410,0.02734375,0.02734375,0.02734375,26.49609375,75.87890625,115.59509045988067,121.71614422295164,3410,51.87109375,85.88671875,113.33984375,147.13671875,180.49609375,-0.003948830566143509,-0.0046720001420281765
Q5,SC,495828,0.8669607321294355,0.8780501365559146,3410,0.3673095703125,0.7967529296875,0.9998779296875,0.9998779296875,0.9998779296875,94.56959040942486,101.9678077748046,3410,30.54296875,61.82421875,91.24609375,124.49609375,169.61328125,142.4355364837048,143.1591740395617,3410,69.80859375,107.70703125,141.17578125,180.60546875,212.32421875,79.76750614573167,86.45904281281156,3410,18.51171875,46.23828125,74.29296875,107.59765625,161.62890625,12.03216641403575,11.044195329701461,3410,0.02734375,0.02734375,0.02734375,15.72265625,60.18359375,91.79967256046261,97.50323814305263,3410,27.91796875,59.14453125,88.34765625,121.32421875,167.53515625,0.0039245650814319745,0.004990130135595239
Q5,SRSC,495828,0.8642263772524114,0.8755881631878258,3410,0.3480224609375,0.7940673828125,0.9998779296875,0.9998779296875,0.9998779296875,71.87912623329024,82.54687282092796,3410,17.80078125,40.27734375,68.00390625,98.41015625,141.66796875,127.79491921698204,132.41168958688587,3410,59.30859375,94.03515625,125.42578125,162.55859375,199.08984375,60.438596694430125,70.27914243903965,3410,11.51171875,29.77734375,52.91015625,84.35546875,135.37890625,9.354470078307285,8.821715844961714,3410,0.02734375,0.02734375,0.02734375,11.45703125,47.87890625,69.79306677209811,79.10085828357084,3410,16.48828125,38.36328125,65.54296875,95.89453125,139.75390625,0.0014625917133432257,0.0022557752585711244
boundary,U,201144,0.5144854989348573,0.542157152337921,2151,0.1507568359375,0.3580322265625,0.5179443359375,0.6649169921875,0.8841552734375,168.6301903114187,158.58005285198394,2151,95.01953125,134.01171875,163.98046875,223.97265625,223.97265625,168.6301903114187,158.58005285198394,2151,95.01953125,134.01171875,163.98046875,223.97265625,223.97265625,83.11961082607485,80.00793733184963,2151,18.01953125,51.98046875,82.98828125,113.01171875,152.00390625,78.52541462832598,69.32201885594549,2151,14.02734375,49.02734375,78.01171875,105.02734375,149.98046875,161.64502545440084,149.32995618779515,2151,82.98828125,124.00390625,163.98046875,208.98828125,223.97265625,0.0,0.0
boundary,SR,201144,0.5147543966911023,0.5424682594663255,2151,0.1446533203125,0.3526611328125,0.5177001953125,0.6724853515625,0.8902587890625,131.3164521122123,123.49745660926276,2151,68.22265625,100.87109375,131.00390625,165.29296875,188.15234375,158.35920678475438,148.74801342384907,2151,85.23046875,122.74609375,158.18359375,201.82421875,217.46484375,65.05436341863614,62.674094811303064,2151,13.31640625,38.74609375,63.19140625,88.45703125,123.62109375,61.08767380783947,53.966945728015986,2151,10.41796875,36.55859375,59.69140625,82.16796875,119.30078125,126.14203722202447,116.64104053530787,2151,61.27734375,96.00390625,124.98828125,160.26171875,186.94921875,0.00031110712840449496,0.00026889775624505674
boundary,SC,201144,0.5274456638683483,0.5530971830461006,2151,0.1480712890625,0.3587646484375,0.5323486328125,0.6971435546875,0.8980712890625,110.45735785492289,103.66082812351253,2151,44.32421875,78.77734375,107.65234375,141.99609375,182.95703125,146.59480538911762,137.57045393157014,2151,72.70703125,110.27734375,144.94921875,187.27734375,217.08203125,56.172961853486065,53.87498987774601,2151,10.08984375,30.32421875,51.70703125,77.73828125,116.18359375,50.03968207183512,44.16262749320465,2151,7.41015625,26.05859375,45.47265625,69.31640625,107.92578125,106.21264392655272,98.03761737459158,2151,39.73046875,74.40234375,103.27734375,137.40234375,180.11328125,0.010940030708179442,0.012960164933491058
boundary,SRSC,201144,0.5290048077681563,0.5544169000294981,2151,0.1387939453125,0.3504638671875,0.5352783203125,0.7088623046875,0.9058837890625,88.49815881224552,83.25380112428641,2151,30.98046875,61.05859375,86.16015625,114.70703125,152.22265625,135.1825275553376,126.74228713603138,2151,63.79296875,99.77734375,132.64453125,173.49609375,206.74609375,45.388585385993736,43.6701894937612,2151,7.19140625,22.88671875,40.38671875,62.97265625,99.94140625,39.865187264946734,35.27188821518683,2151,5.33203125,19.49609375,34.97265625,55.37109375,90.58984375,85.25377264896414,78.94207770564981,2151,27.64453125,57.77734375,82.71484375,111.26171875,150.03515625,0.012259747691577038,0.014519308833298994
interior,U,2277999,0.9235330010802104,0.9133096667037055,3416,0.5704345703125,0.9244384765625,0.9998779296875,0.9998779296875,0.9998779296875,167.93284369308327,167.2034220730183,3416,89.00390625,134.01171875,163.98046875,208.98828125,223.97265625,167.93284369308327,167.2034220730183,3416,89.00390625,134.01171875,163.98046875,208.98828125,223.97265625,150.9904337095846,145.5322077952602,3416,68.98828125,117.00390625,148.99609375,194.00390625,223.97265625,12.534623588509039,13.924012043468483,3416,0.02734375,0.02734375,0.02734375,12.00390625,71.01171875,163.52505729809363,159.4562198387287,3416,86.98046875,124.98828125,163.98046875,208.98828125,223.97265625,0.0,0.0
interior,SR,2277999,0.9239840550540963,0.9138009447133844,3416,0.5675048828125,0.9283447265625,0.9998779296875,0.9998779296875,0.9998779296875,136.15817314713019,135.03917144333394,3416,69.04296875,104.09765625,135.54296875,171.36328125,199.19921875,159.74499592288274,158.86033752293557,3416,85.99609375,123.07421875,160.15234375,203.79296875,220.41796875,123.0319681431392,118.27036099162825,3416,50.39453125,90.04296875,120.50390625,158.34765625,197.50390625,9.736337327600165,10.804142378365233,3416,0.02734375,0.02734375,0.02734375,8.83203125,55.69921875,132.76830547066157,129.07450336977965,3416,63.90234375,100.76171875,131.49609375,168.41015625,198.76171875,0.0004912780096788566,0.0004510539738858954
interior,SC,2277999,0.9337094500432465,0.9247620639620283,3416,0.6082763671875,0.9449462890625,0.9998779296875,0.9998779296875,0.9998779296875,125.53770162455135,123.85193151134331,3416,50.94140625,91.51953125,123.34765625,162.12109375,200.51171875,154.60650220758802,153.36185832118633,3416,78.61328125,117.27734375,153.69921875,197.06640625,221.40234375,115.26677440255888,110.61692495453899,3416,37.65234375,78.72265625,112.30078125,151.78515625,198.43359375,7.346855584851765,8.158438288066465,3416,0.02734375,0.02734375,0.02734375,5.76953125,43.06640625,122.61362998729724,118.77536324250612,3416,47.00390625,88.07421875,120.17578125,159.05859375,199.91015625,0.011452397258322686,0.010176448963036044
interior,SRSC,2277999,0.934959790167285,0.9261646026500214,3416,0.6107177734375,0.9488525390625,0.9998779296875,0.9998779296875,0.9998779296875,105.97458424439642,104.13832519318862,3416,33.93359375,73.85546875,104.48046875,138.16796875,180.16796875,144.76540575209455,143.37114505253518,3416,70.35546875,108.96484375,143.30859375,185.19921875,215.00390625,97.89948387613852,93.72365262463443,3416,25.73046875,62.64453125,95.51171875,131.05859375,178.69140625,5.759403694975152,6.391634708897169,3416,0.02734375,0.02734375,0.02734375,4.29296875,33.76953125,103.65888757113466,100.11528733356259,3416,31.52734375,70.90234375,101.91015625,135.98046875,179.73046875,0.012854935946315866,0.011426789087074618
class0,U,965133,0.9144390001998515,0.7859340890452546,2018,0.5306396484375,0.9061279296875,0.9998779296875,0.9998779296875,0.9998779296875,167.87314287253673,159.32282633369456,2018,89.00390625,134.01171875,163.98046875,208.98828125,223.97265625,167.87314287253673,159.32282633369456,2018,89.00390625,134.01171875,163.98046875,208.98828125,223.97265625,151.4745014417702,125.14496422343932,2018,71.01171875,117.00390625,148.99609375,194.00390625,223.97265625,14.13422916841513,29.796740023439433,2018,0.02734375,0.02734375,0.02734375,15.01171875,78.99609375,165.60873061018532,154.94170424687874,2018,89.00390625,128.98046875,163.98046875,208.98828125,223.97265625,0.0,0.0
class0,SR,965133,0.9178240920690265,0.7914348791755835,2018,0.5445556640625,0.9124755859375,0.9998779296875,0.9998779296875,0.9998779296875,143.55782164024086,133.32028044565476,2018,76.64453125,110.82421875,143.41796875,179.23828125,205.10546875,162.3492955239349,152.96703034416774,2018,87.63671875,126.46484375,162.12109375,206.85546875,221.73046875,130.89996571153642,107.16501796786334,2018,56.84765625,97.75390625,128.48828125,168.08203125,204.12109375,10.943182619467976,22.901881999506813,2018,0.02734375,0.02734375,0.02734375,11.45703125,61.33203125,141.84314833084767,130.06689996767417,2018,74.18359375,109.29296875,141.28515625,177.76171875,204.88671875,0.005500790130328816,0.0033850918691750165
class0,SC,965133,0.9213756099292006,0.8018096623411911,2018,0.5416259765625,0.9256591796875,0.9998779296875,0.9998779296875,0.9998779296875,133.39022889798912,121.21537023400158,2018,59.36328125,99.99609375,131.22265625,170.76171875,205.81640625,157.35635923023628,146.45852376212184,2018,81.34765625,118.69921875,157.74609375,201.16796875,222.16796875,122.97831729327041,100.10462619264813,2018,39.83984375,86.65234375,120.66796875,161.95703125,204.61328125,9.015135737115385,18.535325274834523,2018,0.02734375,0.02734375,0.02734375,8.44921875,51.70703125,131.99345303037703,118.63995146781279,2018,57.17578125,98.51953125,129.69140625,169.33984375,205.59765625,0.01587557329593643,0.006936609729349175
class0,SRSC,965133,0.9246170768311345,0.808287442678742,2018,0.5535888671875,0.9329833984375,0.9998779296875,0.9998779296875,0.9998779296875,116.79470407599896,104.25827639550684,2018,46.62109375,84.73828125,114.59765625,150.19921875,189.51953125,150.44603994996993,138.67262090360302,2018,76.42578125,114.54296875,149.10546875,190.99609375,217.73828125,108.67662544643568,87.85842247301194,2018,30.81640625,73.47265625,106.66796875,144.40234375,188.64453125,7.044704303650542,14.439935315489354,2018,0.02734375,0.02734375,0.02734375,6.37109375,40.49609375,115.72132974993401,102.2983577863373,2018,44.76171875,83.42578125,113.44921875,149.21484375,189.35546875,0.02235335363348734,0.010178076631283006
class1,U,1044692,0.8811207831432563,0.6833148095759821,2676,0.3875732421875,0.8321533203125,0.9998779296875,0.9998779296875,0.9998779296875,167.93096625608314,160.1039258808018,2676,89.00390625,134.01171875,163.98046875,208.98828125,223.97265625,167.93096625608314,160.1039258808018,2676,89.00390625,134.01171875,163.98046875,208.98828125,223.97265625,141.87125391981562,103.87479312863503,2676,47.98828125,103.00390625,138.98828125,186.01953125,223.97265625,19.205228909573346,44.47097255848046,2676,0.02734375,0.02734375,0.02734375,26.00390625,96.98828125,161.07648282938894,148.3457656871155,2676,78.99609375,119.02734375,163.98046875,208.98828125,223.97265625,0.0,0.0
class1,SR,1044692,0.8816936682154627,0.6833568827176398,2676,0.3856201171875,0.8358154296875,0.9998779296875,0.9998779296875,0.9998779296875,136.14860064611835,127.1967284732431,2676,72.32421875,105.24609375,136.14453125,170.21484375,193.78515625,159.90329998265156,151.31395292735468,2676,86.10546875,123.73046875,159.93359375,204.01171875,219.54296875,115.87361430553105,83.82184910377336,2676,36.72265625,82.49609375,114.32421875,152.44140625,190.94140625,14.934027298437158,34.45289998972673,2676,0.02734375,0.02734375,0.02734375,19.87890625,76.53515625,130.80764160353982,118.27474908990129,2676,63.24609375,100.10546875,130.07421875,165.83984375,192.91015625,4.207314165777218e-05,0.0005728850722064305
class1,SC,1044692,0.8929502869089345,0.7040811254235062,2676,0.4114990234375,0.8704833984375,0.9998779296875,0.9998779296875,0.9998779296875,125.23343795066128,112.90888173785778,2676,52.03515625,93.43359375,123.78515625,160.31640625,196.13671875,154.87243581368458,144.0555391632359,2676,78.55859375,117.33203125,154.35546875,198.05078125,220.91015625,108.96599285244685,78.19292685798787,2676,26.82421875,71.99609375,107.48828125,146.20703125,192.69140625,11.509301749542688,26.987995616098384,2676,0.02734375,0.02734375,0.02734375,13.26171875,61.49609375,120.47529460197795,105.18092247486389,2676,44.76171875,87.96484375,118.75390625,155.66796875,194.87890625,0.020766315847524128,0.011829503765678262
class1,SRSC,1044692,0.8943793892921239,0.7064173388382357,2676,0.4075927734375,0.8773193359375,0.9998779296875,0.9998779296875,0.9998779296875,104.89900366787431,92.80538164615864,2676,37.81640625,76.09765625,103.87890625,134.66796875,171.36328125,145.16421771399223,133.96632042458634,2676,71.50390625,109.78515625,143.91015625,185.47265625,213.14453125,92.02199544429597,65.40055877760062,2676,19.44140625,58.26953125,90.75390625,124.55078125,168.68359375,9.06885284132574,21.344806535279773,2676,0.02734375,0.02734375,0.02734375,10.03515625,48.91796875,101.09084828562207,86.7453653116118,2676,32.62109375,71.55859375,99.83203125,131.05859375,170.26953125,0.02310252926225345,0.013258606148867647
class2,U,323515,0.8434606292709902,0.6523441089767308,935,0.3956298828125,0.7183837890625,0.9730224609375,0.9998779296875,0.9998779296875,168.26172202216281,156.59065416242268,935,89.00390625,134.01171875,163.98046875,223.97265625,223.97265625,168.26172202216281,156.59065416242268,935,89.00390625,134.01171875,163.98046875,223.97265625,223.97265625,137.74620651283558,101.2920115773402,935,51.98046875,99.01171875,134.01171875,179.01953125,223.97265625,25.523471863746657,47.86412279804171,935,0.02734375,0.02734375,4.01953125,43.99609375,102.01953125,163.26967837658222,149.15613437538192,935,86.98046875,124.98828125,163.98046875,208.98828125,223.97265625,0.0,0.0
class2,SR,323515,0.8392074808901059,0.645147596631589,935,0.3775634765625,0.7098388671875,0.9730224609375,0.9998779296875,0.9998779296875,128.06567706109317,119.02208030917198,935,65.70703125,96.98828125,127.72265625,162.50390625,184.43359375,156.15912189391963,145.38090456640433,935,82.76953125,119.57421875,155.88671875,200.56640625,215.76953125,104.31027561124837,75.91393453341249,935,36.83203125,72.43359375,100.98046875,136.30859375,178.03515625,19.978364200961114,37.399759506191415,935,0.02734375,0.02734375,3.03515625,34.15234375,80.52734375,124.28863981194749,113.31369404758877,935,61.27734375,93.59765625,123.12890625,158.40234375,183.23046875,-0.007196512345141811,-0.0042531483808843085
class2,SC,323515,0.8582269302956491,0.6814367350838852,935,0.4014892578125,0.7625732421875,0.9827880859375,0.9998779296875,0.9998779296875,111.45807341580826,99.66634909904896,935,46.94921875,78.66796875,107.70703125,143.91015625,184.32421875,145.4612294880645,132.66444977442086,935,71.66796875,108.25390625,142.81640625,186.94921875,217.46484375,93.3745668055241,67.49971218544238,935,28.79296875,59.69140625,88.23828125,123.12890625,175.90234375,15.124903088593143,27.835206258402085,935,0.02734375,0.02734375,1.66796875,21.41015625,70.08203125,108.4994698941926,95.33491844203773,935,44.16015625,75.82421875,104.42578125,140.30078125,182.73828125,0.02909262610715446,0.014766301024658923
class2,SRSC,323515,0.8563849219956977,0.6797737098402732,935,0.3834228515625,0.7623291015625,0.9840087890625,0.9998779296875,0.9998779296875,89.37690568869665,79.43847143508793,935,34.37109375,61.05859375,86.26953125,116.07421875,153.04296875,131.36675756264125,119.83713778460309,935,61.33203125,95.12890625,127.83203125,169.33984375,205.21484375,74.88776202785138,53.6250314337993,935,21.02734375,45.58203125,69.69921875,99.88671875,146.37109375,12.162973500192123,22.397608287346362,935,0.02734375,0.02734375,1.17578125,16.43359375,57.44921875,87.05073552752148,76.02263971793829,935,32.34765625,58.87109375,83.64453125,113.23046875,151.56640625,0.027429600863542437,0.01292429272470752
class3,U,145803,0.9009791144379692,0.704181374744377,384,0.4508056640625,0.8951416015625,0.9998779296875,0.9998779296875,0.9998779296875,168.57378106074634,157.55693840093195,384,95.01953125,134.01171875,163.98046875,223.97265625,223.97265625,168.57378106074634,157.55693840093195,384,95.01953125,134.01171875,163.98046875,223.97265625,223.97265625,148.8810243959315,110.22867971479285,384,61.98828125,113.01171875,148.99609375,194.00390625,223.97265625,16.368593238822246,41.3930645916122,384,0.02734375,0.02734375,0.02734375,15.99609375,92.99609375,165.24961763475375,151.62174430640502,384,86.98046875,128.98046875,163.98046875,208.98828125,223.97265625,0.0,0.0
class3,SR,145803,0.8913222024163484,0.685961272751165,384,0.3958740234375,0.8865966796875,0.9998779296875,0.9998779296875,0.9998779296875,98.52188378101565,100.7153483930972,384,45.63671875,70.84765625,94.63671875,121.98046875,167.20703125,147.4164868689538,139.7711576630895,384,77.73828125,112.35546875,146.91796875,187.55078125,209.26171875,83.79760345165697,64.19309583516184,384,33.22265625,58.65234375,80.85546875,105.62890625,145.55078125,12.622509443098394,32.614373106040546,384,0.02734375,0.02734375,0.02734375,10.14453125,74.83984375,96.42011289208752,96.80746892810835,384,43.66796875,68.87890625,92.55859375,119.57421875,165.56640625,-0.01822010199321202,-0.009656912021620778
