C0_hist_0_0,C0_hist_0_1,C0_hist_0_2,C0_hist_0_3,C0_hist_0_4,C0_hist_1_0,C0_hist_1_1,C0_hist_1_2,C0_hist_1_3,C0_hist_1_4,C0_hist_2_0,C0_hist_2_1,C0_hist_2_2,C0_hist_2_3,C0_hist_2_4,C0_hist_3_0,C0_hist_3_1,C0_hist_3_2,C0_hist_3_3,C0_hist_3_4,C0_hist_4_0,C0_hist_4_1,C0_hist_4_2,C0_hist_4_3,C0_hist_4_4,DD_hist_0_0,DD_hist_0_1,DD_hist_0_2,DD_hist_0_3,DD_hist_0_4,DD_hist_1_0,DD_hist_1_1,DD_hist_1_2,DD_hist_1_3,DD_hist_1_4,DD_hist_2_0,DD_hist_2_1,DD_hist_2_2,DD_hist_2_3,DD_hist_2_4,DD_hist_3_0,DD_hist_3_1,DD_hist_3_2,DD_hist_3_3,DD_hist_3_4,DD_hist_4_0,DD_hist_4_1,DD_hist_4_2,DD_hist_4_3,DD_hist_4_4,UC_hist_0_0,UC_hist_0_1,UC_hist_0_2,UC_hist_0_3,UC_hist_0_4,UC_hist_1_0,UC_hist_1_1,UC_hist_1_2,UC_hist_1_3,UC_hist_1_4,UC_hist_2_0,UC_hist_2_1,UC_hist_2_2,UC_hist_2_3,UC_hist_2_4,UC_hist_3_0,UC_hist_3_1,UC_hist_3_2,UC_hist_3_3,UC_hist_3_4,UC_hist_4_0,UC_hist_4_1,UC_hist_4_2,UC_hist_4_3,UC_hist_4_4,image_id
0,0,0,0,0,0,38201,4355,0,0,0,2836,4784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38094,4462,0,0,0,2814,4806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38398,4158,0,0,0,2961,4659,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+60
0,0,0,0,0,0,22144,2826,0,0,0,6382,18824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21939,3031,0,0,0,6068,19138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21924,3046,0,0,0,6032,19174,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+61
0,0,0,0,0,0,28765,0,0,0,0,21411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28765,0,0,0,0,21411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28765,0,0,0,0,21411,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+62
2056,28,0,0,0,8109,35655,0,0,0,669,3659,0,0,0,0,0,0,0,0,0,0,0,0,0,2056,28,0,0,0,7788,35976,0,0,0,602,3726,0,0,0,0,0,0,0,0,0,0,0,0,0,2057,27,0,0,0,9107,34657,0,0,0,710,3618,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+63
0,0,0,0,0,0,44466,0,0,0,0,5710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44466,0,0,0,0,5710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44466,0,0,0,0,5710,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+64
0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+65
22453,1692,0,0,0,244,25787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22687,1458,0,0,0,314,25717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22430,1715,0,0,0,352,25679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+66
50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+67
34564,14805,0,0,0,0,807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35958,13411,0,0,0,0,807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35910,13459,0,0,0,0,807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+68
0,625,0,0,0,0,49551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,625,0,0,0,0,49551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,625,0,0,0,0,49551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+69
0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+7
0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+70
0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+71
0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+72
0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+73
0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+74
0,0,0,0,0,0,41851,6102,0,0,0,1121,1102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41756,6197,0,0,0,1226,997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42360,5593,0,0,0,1283,940,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+75
0,0,0,0,0,0,44744,2093,0,0,0,134,3205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44694,2143,0,0,0,75,3264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44638,2199,0,0,0,86,3253,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+76
0,645,0,0,0,0,48649,0,0,0,0,882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,0,0,0,0,48649,0,0,0,0,882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,0,0,0,4,48645,0,0,0,0,882,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+77
17846,3648,0,0,0,2374,26308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17892,3602,0,0,0,1951,26731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18312,3182,0,0,0,2493,26189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+78
0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+79
0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+8
0,4420,0,0,0,0,45756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4420,0,0,0,0,45756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4420,0,0,0,0,45756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+80
30019,2167,0,0,0,266,17724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30074,2112,0,0,0,304,17686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30021,2165,0,0,0,230,17760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+81
43195,3100,0,0,0,482,3399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43037,3258,0,0,0,471,3410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43109,3186,0,0,0,468,3413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+82
18140,635,0,0,0,6761,24640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18129,646,0,0,0,6545,24856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18316,459,0,0,0,7524,23877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+83
0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+84
0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+85
0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+86
0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+87
0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+88
0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+89
0,0,0,0,0,0,38364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11812,0,0,0,0,0,0,38364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11812,0,0,0,0,0,0,38364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11812,TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+9
0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+90
0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+91
0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+92
0,0,0,0,0,7615,42561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7721,42455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7692,42484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+93
0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+94
0,11207,0,0,0,0,38969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11207,0,0,0,0,38969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11207,0,0,0,0,38969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+95
0,2419,0,0,0,0,47757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2419,0,0,0,0,47757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2419,0,0,0,0,47757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+96
0,1023,0,0,0,0,49153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1023,0,0,0,0,49153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1023,0,0,0,0,49153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+97
0,0,0,0,0,0,39670,0,0,0,0,10506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39670,0,0,0,0,10506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39670,0,0,0,0,10506,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+98
0,0,0,0,0,0,40544,0,0,0,0,9632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40544,0,0,0,0,9632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40544,0,0,0,0,9632,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+99
0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+0
0,0,0,0,0,0,0,413,0,0,0,0,48569,0,0,0,0,0,0,0,0,0,0,0,1194,0,0,0,0,0,0,0,413,0,0,0,0,48569,0,0,0,0,0,0,0,0,0,0,0,1194,0,0,0,0,0,0,0,413,0,0,0,0,48569,0,0,0,0,0,0,0,0,0,0,0,1194,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+1
0,0,0,0,0,6697,0,11513,0,0,995,0,23266,0,0,0,0,0,0,0,0,0,0,0,7705,0,0,0,0,0,6601,0,11609,0,0,995,0,23266,0,0,0,0,0,0,0,0,0,0,0,7705,0,0,0,0,0,6438,0,11772,0,0,995,0,23266,0,0,0,0,0,0,0,0,0,0,0,7705,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+10
0,0,0,0,0,0,19891,4323,0,0,0,1753,15753,0,0,0,0,0,0,0,0,0,0,0,8456,0,0,0,0,0,0,19748,4466,0,0,0,1326,16180,0,0,0,0,0,0,0,0,0,0,0,8456,0,0,0,0,0,0,19869,4345,0,0,0,1625,15881,0,0,0,0,0,0,0,0,0,0,0,8456,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+100
0,0,0,0,0,0,6174,2581,0,0,0,3598,14334,0,0,0,0,0,0,0,0,0,0,0,23489,0,0,0,0,0,0,6195,2560,0,0,0,3689,14243,0,0,0,0,0,0,0,0,0,0,0,23489,0,0,0,0,0,0,6227,2528,0,0,0,3666,14266,0,0,0,0,0,0,0,0,0,0,0,23489,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+101
0,3559,0,0,0,0,11420,1634,0,0,0,1739,20899,0,0,0,0,0,0,0,0,0,0,0,10925,0,3559,0,0,0,0,11149,1905,0,0,0,1623,21015,0,0,0,0,0,0,0,0,0,0,0,10925,0,3559,0,0,0,0,11375,1679,0,0,0,1868,20770,0,0,0,0,0,0,0,0,0,0,0,10925,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+102
5015,533,0,0,0,196,12473,1076,0,0,0,4428,5607,0,0,0,0,0,0,0,0,0,0,0,20848,5164,384,0,0,0,352,11897,1496,0,0,0,3709,6326,0,0,0,0,0,0,0,0,0,0,0,20848,5011,537,0,0,0,224,12426,1095,0,0,0,4611,5424,0,0,0,0,0,0,0,0,0,0,0,20848,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+103
0,0,0,0,0,0,13289,0,0,0,0,2733,0,0,0,0,0,0,0,0,0,0,0,0,34154,0,0,0,0,0,0,13289,0,0,0,0,2733,0,0,0,0,0,0,0,0,0,0,0,0,34154,0,0,0,0,0,0,13289,0,0,0,0,2733,0,0,0,0,0,0,0,0,0,0,0,0,34154,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+104
0,0,0,0,0,0,24354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25822,0,0,0,0,0,0,24354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25822,0,0,0,0,0,0,24354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25822,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+105
0,0,0,0,0,0,49571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605,0,0,0,0,0,0,49571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605,0,0,0,0,0,0,49571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+106
0,0,0,0,0,0,49885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,49885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,49885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+107
0,0,0,0,0,0,49205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,971,0,0,0,0,0,0,49205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,971,0,0,0,0,0,0,49205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,971,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+108
0,0,0,0,0,0,0,0,0,0,224,0,30624,0,0,0,0,0,0,0,0,0,0,0,19328,0,0,0,0,0,0,0,0,0,0,224,0,30624,0,0,0,0,0,0,0,0,0,0,0,19328,0,0,0,0,0,0,0,0,0,0,172,0,30676,0,0,0,0,0,0,0,0,0,0,0,19328,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+109
0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+11
0,0,0,0,0,0,3289,245,0,0,128,7922,16985,0,0,0,0,0,0,0,0,0,0,0,21607,0,0,0,0,0,0,3194,340,0,0,0,7731,17304,0,0,0,0,0,0,0,0,0,0,0,21607,0,0,0,0,0,0,3285,249,0,0,192,7593,17250,0,0,0,0,0,0,0,0,0,0,0,21607,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+110
0,0,0,0,0,0,22977,7088,0,0,0,5379,10106,0,0,0,0,0,0,0,0,0,0,0,4626,0,0,0,0,0,0,22851,7214,0,0,0,5335,10150,0,0,0,0,0,0,0,0,0,0,0,4626,0,0,0,0,0,0,23044,7021,0,0,0,5280,10205,0,0,0,0,0,0,0,0,0,0,0,4626,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+111
0,0,0,0,0,0,13515,5510,0,0,0,1751,17445,0,0,0,0,0,0,0,0,0,0,0,11955,0,0,0,0,0,0,13835,5190,0,0,0,1851,17345,0,0,0,0,0,0,0,0,0,0,0,11955,0,0,0,0,0,0,13795,5230,0,0,0,2004,17192,0,0,0,0,0,0,0,0,0,0,0,11955,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+112
0,0,0,0,0,0,20704,0,0,0,0,5071,0,0,0,0,0,0,0,0,0,0,0,0,24401,0,0,0,0,0,0,20704,0,0,0,0,5071,0,0,0,0,0,0,0,0,0,0,0,0,24401,0,0,0,0,0,0,20704,0,0,0,0,5071,0,0,0,0,0,0,0,0,0,0,0,0,24401,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+113
0,0,0,0,0,0,34087,0,0,0,0,7501,0,0,0,0,0,0,0,0,0,0,0,0,8588,0,0,0,0,0,0,34087,0,0,0,0,7501,0,0,0,0,0,0,0,0,0,0,0,0,8588,0,0,0,0,0,0,34087,0,0,0,0,7501,0,0,0,0,0,0,0,0,0,0,0,0,8588,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+114
0,0,0,0,0,0,38602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11574,0,0,0,0,0,0,38602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11574,0,0,0,0,0,0,38602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11574,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+115
0,0,0,0,0,0,23398,0,0,0,0,1645,0,0,0,0,0,0,0,0,0,0,0,0,25133,0,0,0,0,0,0,23398,0,0,0,0,1645,0,0,0,0,0,0,0,0,0,0,0,0,25133,0,0,0,0,0,0,23398,0,0,0,0,1645,0,0,0,0,0,0,0,0,0,0,0,0,25133,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+116
0,0,0,0,0,0,18320,0,0,0,0,6999,0,0,0,0,0,0,0,0,0,0,0,0,24857,0,0,0,0,0,0,18320,0,0,0,0,6999,0,0,0,0,0,0,0,0,0,0,0,0,24857,0,0,0,0,0,0,18320,0,0,0,0,6999,0,0,0,0,0,0,0,0,0,0,0,0,24857,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+117
0,0,0,0,0,0,29446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20730,0,0,0,0,0,0,29446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20730,0,0,0,0,0,0,29446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20730,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+118
0,0,0,0,0,0,49427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,749,0,0,0,0,0,1,49426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,749,0,0,0,0,0,0,49427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,749,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+119
