C0_hist_0_0,C0_hist_0_1,C0_hist_0_2,C0_hist_0_3,C0_hist_0_4,C0_hist_1_0,C0_hist_1_1,C0_hist_1_2,C0_hist_1_3,C0_hist_1_4,C0_hist_2_0,C0_hist_2_1,C0_hist_2_2,C0_hist_2_3,C0_hist_2_4,C0_hist_3_0,C0_hist_3_1,C0_hist_3_2,C0_hist_3_3,C0_hist_3_4,C0_hist_4_0,C0_hist_4_1,C0_hist_4_2,C0_hist_4_3,C0_hist_4_4,GS_hist_0_0,GS_hist_0_1,GS_hist_0_2,GS_hist_0_3,GS_hist_0_4,GS_hist_1_0,GS_hist_1_1,GS_hist_1_2,GS_hist_1_3,GS_hist_1_4,GS_hist_2_0,GS_hist_2_1,GS_hist_2_2,GS_hist_2_3,GS_hist_2_4,GS_hist_3_0,GS_hist_3_1,GS_hist_3_2,GS_hist_3_3,GS_hist_3_4,GS_hist_4_0,GS_hist_4_1,GS_hist_4_2,GS_hist_4_3,GS_hist_4_4,RCS_hist_0_0,RCS_hist_0_1,RCS_hist_0_2,RCS_hist_0_3,RCS_hist_0_4,RCS_hist_1_0,RCS_hist_1_1,RCS_hist_1_2,RCS_hist_1_3,RCS_hist_1_4,RCS_hist_2_0,RCS_hist_2_1,RCS_hist_2_2,RCS_hist_2_3,RCS_hist_2_4,RCS_hist_3_0,RCS_hist_3_1,RCS_hist_3_2,RCS_hist_3_3,RCS_hist_3_4,RCS_hist_4_0,RCS_hist_4_1,RCS_hist_4_2,RCS_hist_4_3,RCS_hist_4_4,image_id
0,0,0,0,0,0,49909,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49909,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49909,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+48
0,0,0,0,0,0,25391,2369,0,0,0,2397,7631,0,0,0,0,0,0,0,0,0,0,0,12388,0,0,0,0,0,0,25901,1859,0,0,0,2470,7558,0,0,0,0,0,0,0,0,0,0,0,12388,0,0,0,0,0,0,26036,1724,0,0,0,2321,7707,0,0,0,0,0,0,0,0,0,0,0,12388,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+480
0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+481
0,0,0,0,0,0,35562,993,0,0,0,5932,6167,0,0,0,0,0,0,0,0,0,0,0,1522,0,0,0,0,0,0,35720,835,0,0,0,5965,6134,0,0,0,0,0,0,0,0,0,0,0,1522,0,0,0,0,0,0,35725,830,0,0,0,6084,6015,0,0,0,0,0,0,0,0,0,0,0,1522,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+482
0,0,0,0,0,0,12135,2353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35688,0,0,0,0,0,0,12080,2408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35688,0,0,0,0,0,0,11974,2514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35688,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+483
0,0,0,0,0,0,29317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20859,0,0,0,0,0,0,29317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20859,0,0,0,0,0,0,29317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20859,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+484
0,0,0,0,0,0,32764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17412,0,0,0,0,0,0,32764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17412,0,0,0,0,0,0,32764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17412,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+485
0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+486
0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+487
0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+488
0,0,0,0,0,0,34439,7774,0,0,0,3049,1493,0,0,0,0,0,0,0,0,0,0,0,3421,0,0,0,0,0,0,35263,6950,0,0,0,3132,1410,0,0,0,0,0,0,0,0,0,0,0,3421,0,0,0,0,0,0,34828,7385,0,0,0,3099,1443,0,0,0,0,0,0,0,0,0,0,0,3421,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+489
0,0,0,0,0,0,48924,0,0,0,0,1252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48924,0,0,0,4,1248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48924,0,0,0,0,1252,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+49
0,0,0,0,0,0,21507,7,0,0,0,5393,3404,0,0,0,0,0,0,0,0,0,0,0,19865,0,0,0,0,0,0,21506,8,0,0,0,5507,3290,0,0,0,0,0,0,0,0,0,0,0,19865,0,0,0,0,0,0,21488,26,0,0,0,4934,3863,0,0,0,0,0,0,0,0,0,0,0,19865,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+490
0,0,0,0,0,0,16645,1419,0,0,0,8557,22924,0,0,0,0,0,0,0,0,0,0,0,631,0,0,0,0,0,0,17168,896,0,0,0,9521,21960,0,0,0,0,0,0,0,0,0,0,0,631,0,0,0,0,0,0,17282,782,0,0,0,9772,21709,0,0,0,0,0,0,0,0,0,0,0,631,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+491
0,0,0,0,0,0,14704,53,0,0,0,12041,20445,0,0,0,0,0,0,0,0,0,0,0,2933,0,0,0,0,0,0,14698,59,0,0,0,12414,20072,0,0,0,0,0,0,0,0,0,0,0,2933,0,0,0,0,0,0,14681,76,0,0,0,12209,20277,0,0,0,0,0,0,0,0,0,0,0,2933,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+492
0,0,0,0,0,0,24771,70,0,0,0,417,20,0,0,0,0,0,0,0,0,0,0,0,24898,0,0,0,0,0,0,24757,84,0,0,0,390,47,0,0,0,0,0,0,0,0,0,0,0,24898,0,0,0,0,0,0,24759,82,0,0,0,397,40,0,0,0,0,0,0,0,0,0,0,0,24898,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+493
0,0,0,0,0,0,16119,4720,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,29258,0,0,0,0,0,0,16449,4390,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,29258,0,0,0,0,0,0,16459,4380,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,29258,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+494
0,0,0,0,0,0,18198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31978,0,0,0,0,0,0,18198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31978,0,0,0,0,0,0,18198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31978,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+495
0,0,0,0,0,0,5902,6650,0,0,0,0,5768,0,0,0,0,0,0,0,0,0,0,0,31856,0,0,0,0,0,0,6800,5752,0,0,0,0,5768,0,0,0,0,0,0,0,0,0,0,0,31856,0,0,0,0,0,0,7081,5471,0,0,0,0,5768,0,0,0,0,0,0,0,0,0,0,0,31856,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+496
0,0,0,0,0,0,12665,4913,0,0,0,6139,3706,0,0,0,0,0,0,0,0,0,0,0,22753,0,0,0,0,0,0,12732,4846,0,0,0,6217,3628,0,0,0,0,0,0,0,0,0,0,0,22753,0,0,0,0,0,0,12709,4869,0,0,0,5900,3945,0,0,0,0,0,0,0,0,0,0,0,22753,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+497
0,0,0,0,0,0,20055,3237,0,0,0,2191,2560,0,0,0,0,0,0,0,0,0,0,0,22133,0,0,0,0,0,0,20133,3159,0,0,0,2206,2545,0,0,0,0,0,0,0,0,0,0,0,22133,0,0,0,0,0,0,20085,3207,0,0,0,2131,2620,0,0,0,0,0,0,0,0,0,0,0,22133,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+498
0,0,0,0,0,0,40351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9825,0,0,0,0,0,0,40351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9825,0,0,0,0,0,0,40351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9825,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+499
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18214,0,31962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19753,0,30423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19870,0,30306,0,0,0,0,0,0,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+5
0,0,0,0,0,2432,47744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2080,48096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2336,47840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+50
0,0,0,0,0,0,41198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8978,0,0,0,0,0,0,41198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8978,0,0,0,0,0,0,41198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8978,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+500
0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+501
0,0,0,0,0,0,49728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448,0,0,0,0,0,0,49728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448,0,0,0,0,0,0,49728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+502
0,0,0,0,0,0,49597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,579,0,0,0,0,0,0,49597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,579,0,0,0,0,0,0,49597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,579,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+503
0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+504
0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+505
0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+506
0,0,0,0,0,0,25654,0,0,0,0,8554,0,0,0,0,0,0,0,0,0,0,0,0,15968,0,0,0,0,0,0,25654,0,0,0,0,8554,0,0,0,0,0,0,0,0,0,0,0,0,15968,0,0,0,0,0,0,25654,0,0,0,0,8554,0,0,0,0,0,0,0,0,0,0,0,0,15968,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+507
0,0,0,0,0,0,10526,24,0,0,0,7061,4792,0,0,0,0,0,0,0,0,0,0,0,27773,0,0,0,0,0,0,10550,0,0,0,144,6884,4825,0,0,0,0,0,0,0,0,0,0,0,27773,0,0,0,0,0,0,10550,0,0,0,144,6940,4769,0,0,0,0,0,0,0,0,0,0,0,27773,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+508
0,0,0,0,0,0,13671,1653,0,0,0,7186,6698,0,0,0,0,0,0,0,0,0,0,0,20968,0,0,0,0,0,0,13912,1412,0,0,0,7389,6495,0,0,0,0,0,0,0,0,0,0,0,20968,0,0,0,0,0,0,13891,1433,0,0,0,7419,6465,0,0,0,0,0,0,0,0,0,0,0,20968,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+509
0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+51
0,0,0,0,0,0,11049,12837,0,0,0,3101,17951,0,0,0,0,0,0,0,0,0,0,0,5238,0,0,0,0,0,0,11516,12370,0,0,0,3558,17494,0,0,0,0,0,0,0,0,0,0,0,5238,0,0,0,0,0,0,11628,12258,0,0,0,3608,17444,0,0,0,0,0,0,0,0,0,0,0,5238,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+510
0,0,0,0,0,0,13798,334,0,0,0,8369,5140,0,0,0,0,0,0,0,0,0,0,0,22535,0,0,0,0,0,0,13827,305,0,0,0,8732,4777,0,0,0,0,0,0,0,0,0,0,0,22535,0,0,0,0,0,0,13805,327,0,0,0,8408,5101,0,0,0,0,0,0,0,0,0,0,0,22535,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+511
0,0,0,0,0,0,12906,7145,0,0,0,9952,13727,0,0,0,0,0,0,0,0,0,0,0,6446,0,0,0,0,0,0,13439,6612,0,0,0,10049,13630,0,0,0,0,0,0,0,0,0,0,0,6446,0,0,0,0,0,0,14324,5727,0,0,0,10521,13158,0,0,0,0,0,0,0,0,0,0,0,6446,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+512
0,0,0,0,0,0,18947,2266,0,0,0,3224,2839,0,0,0,0,0,0,0,0,0,0,0,22900,0,0,0,0,0,0,19314,1899,0,0,0,3326,2737,0,0,0,0,0,0,0,0,0,0,0,22900,0,0,0,0,0,0,19438,1775,0,0,0,3421,2642,0,0,0,0,0,0,0,0,0,0,0,22900,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+513
0,0,0,0,0,0,11514,2848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35814,0,0,0,0,0,0,12049,2313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35814,0,0,0,0,0,0,12076,2286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35814,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+514
0,0,0,0,0,0,33185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16991,0,0,0,0,0,0,33185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16991,0,0,0,0,0,0,33185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16991,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+515
0,0,0,0,0,0,18069,4959,0,0,0,771,8249,0,0,0,0,0,0,0,0,0,0,0,18128,0,0,0,0,0,0,18225,4803,0,0,0,950,8070,0,0,0,0,0,0,0,0,0,0,0,18128,0,0,0,0,0,0,18161,4867,0,0,0,1144,7876,0,0,0,0,0,0,0,0,0,0,0,18128,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+516
0,0,0,0,0,0,24586,996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24594,0,0,0,0,0,0,24693,889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24594,0,0,0,0,0,0,24886,696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24594,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+517
0,0,0,0,0,0,43026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7150,0,0,0,0,0,0,43026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7150,0,0,0,0,0,0,43026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7150,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+518
0,0,0,0,0,0,49452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,724,0,0,0,0,0,0,49452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,724,0,0,0,0,0,0,49452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,724,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+519
12766,0,0,0,0,17783,19627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12766,0,0,0,0,17840,19570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12766,0,0,0,0,17429,19981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+52
0,0,0,0,0,0,45988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4188,0,0,0,0,0,0,45988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4188,0,0,0,0,0,0,45988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4188,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+520
0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+521
0,0,0,0,0,0,15778,1233,0,0,0,2822,14899,0,0,0,0,0,0,0,0,0,0,0,15444,0,0,0,0,0,0,15824,1187,0,0,0,2763,14958,0,0,0,0,0,0,0,0,0,0,0,15444,0,0,0,0,0,0,15862,1149,0,0,0,2789,14932,0,0,0,0,0,0,0,0,0,0,0,15444,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+522
0,0,0,0,0,0,9261,437,0,0,0,0,1200,0,0,0,0,0,0,0,0,0,0,0,39278,0,0,0,0,0,0,9320,378,0,0,0,0,1200,0,0,0,0,0,0,0,0,0,0,0,39278,0,0,0,0,0,0,9322,376,0,0,0,0,1200,0,0,0,0,0,0,0,0,0,0,0,39278,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+523
0,0,0,0,0,0,15749,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,34384,0,0,0,0,0,0,15749,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,34384,0,0,0,0,0,0,15749,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,34384,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+524
0,0,0,0,0,0,21827,5315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23034,0,0,0,0,0,0,22875,4267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23034,0,0,0,0,0,0,22754,4388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23034,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+525
0,0,0,0,0,0,24569,5778,0,0,0,682,5747,0,0,0,0,0,0,0,0,0,0,0,13400,0,0,0,0,0,0,24679,5668,0,0,0,783,5646,0,0,0,0,0,0,0,0,0,0,0,13400,0,0,0,0,0,0,24606,5741,0,0,0,867,5562,0,0,0,0,0,0,0,0,0,0,0,13400,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+526
0,0,0,0,0,0,14834,3878,0,0,0,5347,12913,0,0,0,0,0,0,0,0,0,0,0,13204,0,0,0,0,0,0,14926,3786,0,0,0,5388,12872,0,0,0,0,0,0,0,0,0,0,0,13204,0,0,0,0,0,0,14824,3888,0,0,0,5667,12593,0,0,0,0,0,0,0,0,0,0,0,13204,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+527
0,0,0,0,0,0,17175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33001,0,0,0,0,0,0,17175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33001,0,0,0,0,0,0,17175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33001,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+528
0,0,0,0,0,0,12716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37460,0,0,0,0,0,0,12716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37460,0,0,0,0,0,0,12716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37460,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+529
47649,0,0,0,0,2527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47649,0,0,0,0,2527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47649,0,0,0,0,2527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+53
0,0,0,0,0,0,16101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34075,0,0,0,0,0,0,16101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34075,0,0,0,0,0,0,16101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34075,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+530
0,0,0,0,0,0,29232,0,0,0,0,1886,0,0,0,0,0,0,0,0,0,0,0,0,19058,0,0,0,0,0,0,29232,0,0,0,0,1886,0,0,0,0,0,0,0,0,0,0,0,0,19058,0,0,0,0,0,0,29232,0,0,0,0,1886,0,0,0,0,0,0,0,0,0,0,0,0,19058,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+531
0,0,0,0,0,0,18523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31653,0,0,0,0,0,0,18523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31653,0,0,0,0,0,0,18523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31653,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+532
0,0,0,0,0,0,25598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24578,0,0,0,0,0,0,25598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24578,0,0,0,0,0,0,25598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24578,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+533
0,0,0,0,0,0,11897,4405,0,0,0,283,12104,0,0,0,0,0,0,0,0,0,0,0,21487,0,0,0,0,0,0,12088,4214,0,0,0,291,12096,0,0,0,0,0,0,0,0,0,0,0,21487,0,0,0,0,0,0,12081,4221,0,0,0,292,12095,0,0,0,0,0,0,0,0,0,0,0,21487,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+534
0,0,0,0,0,0,20176,3163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26837,0,0,0,0,0,0,20782,2557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26837,0,0,0,0,0,0,20862,2477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26837,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+535
0,0,0,0,0,0,20640,3102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26434,0,0,0,0,0,0,20722,3020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26434,0,0,0,0,0,0,20718,3024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26434,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+536
0,0,0,0,0,0,14579,973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34624,0,0,0,0,0,0,14602,950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34624,0,0,0,0,0,0,14627,925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34624,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+537
0,0,0,0,0,0,15138,1438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33600,0,0,0,0,0,0,15327,1249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33600,0,0,0,0,0,0,15447,1129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33600,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+538
