image_id,class,gt_area,gcqm_tp,gcqm_fp,gcqm_fn,gcqm_tn,gcqm_precision,gcqm_recall,gcqm_iou,gcqm_dice,gcqm_fp_rate,gcqm_fn_rate,sshr_tp,sshr_fp,sshr_fn,sshr_tn,sshr_precision,sshr_recall,sshr_iou,sshr_dice,sshr_fp_rate,sshr_fn_rate,delta_fp,delta_fn,normalized_delta_fp,normalized_delta_fn,delta_iou
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+107,0,28923,28923,21253,0,0,0.5764309630102041,1.0,0.5764309630102041,0.7313113945814739,1.0,0.0,26069,8377,2854,12876,0.7568077570690356,0.9013242056494831,0.6989008042895443,0.8227682305228108,0.394156119136122,0.09867579435051689,12876,-2854,0.44518203505844994,-0.09867579435048277,-0.12246984127934013
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+107,1,21253,0,0,21253,28923,,0.0,0.0,0.0,0.0,1.0,12876,2854,8377,26069,0.8185632549268913,0.6058438808638781,0.5341187207035301,0.6963199307790066,0.09867579435051689,0.394156119136122,-2854,12876,-0.13428692419887342,0.605843880863593,-0.5341187207035301
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+108,0,46283,46283,3893,0,0,0.9224131058673469,1.0,0.9224131058673469,0.9596408836915166,1.0,0.0,46283,3893,0,0,0.9224131058673469,1.0,0.9224131058673469,0.9596408836915166,1.0,0.0,0,0,0.0,0.0,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+108,1,3893,0,0,3893,46283,,0.0,0.0,0.0,0.0,1.0,0,0,3893,46283,,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+109,0,34917,23778,3963,11139,8906,0.8571428571428571,0.6809863390325629,0.611574074074074,0.7589773053720196,0.3079493356127127,0.31901366096743705,27064,4338,7853,8531,0.8618559327431374,0.7750952258212332,0.6894408355623487,0.8161763597159185,0.3370891289144456,0.22490477417876678,-375,3286,-0.010739754274419127,0.09410888678864333,-0.07786676148827465
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+109,1,12869,8906,11139,3963,23778,0.4443003242703916,0.6920506643872872,0.3709596801066311,0.5411678920823966,0.31901366096743705,0.3079493356127127,8531,7853,4338,27064,0.52069091796875,0.6629108710855545,0.41168806099797317,0.5832564181451475,0.22490477417876678,0.3370891289144456,3286,-375,0.2553422954384526,-0.029139793301710203,-0.040728380891342064
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+11,1,29625,28555,2058,1070,17622,0.9327736582497632,0.9638818565400844,0.9012719755073699,0.9480726451741426,0.10457317073170731,0.03611814345991561,29415,3560,210,16120,0.8920394238059136,0.9929113924050633,0.8863944553262016,0.939776357827476,0.18089430894308944,0.007088607594936709,-1502,860,-0.05070042194091116,0.029029535864969102,0.01487752018116828
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+11,2,19680,17622,1070,2058,28555,0.942756259362294,0.8954268292682926,0.8492530120481928,0.9184822266235797,0.03611814345991561,0.10457317073170731,16120,210,3560,29415,0.9871402327005512,0.8191056910569106,0.8104575163398693,0.8953068592057761,0.007088607594936709,0.18089430894308944,860,-1502,0.04369918699184771,-0.07632113821134333,0.038795495708323524
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+110,0,42953,18990,2201,23963,5022,0.8961351517153509,0.4421111447395991,0.4205607476635514,0.5921052631578947,0.30472103004291845,0.5578888552604009,17388,2688,25565,4535,0.8661087866108786,0.40481456475682726,0.38097324773777963,0.5517460216725634,0.3721445382804929,0.5951854352431728,-487,-1602,-0.011337974064672704,-0.03729657998276319,0.03958749992577176
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+110,1,7223,5022,23963,2201,18990,0.17326203208556148,0.6952789699570815,0.1610337972166998,0.2773972602739726,0.5578888552604009,0.30472103004291845,4535,25565,2688,17388,0.15066445182724253,0.6278554617195071,0.1383127973648896,0.24301369128955336,0.5951854352431728,0.3721445382804929,-1602,-487,-0.2217914993766831,-0.06742350823748107,0.022720999851810197
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+111,1,6431,4668,8644,1763,35101,0.3506610576923077,0.7258591198880423,0.30965174129353235,0.47287646254368637,0.19759972568293518,0.2741408801119577,4574,15988,1857,27757,0.222449178095516,0.7112424195303996,0.20402337303180337,0.3389026784721965,0.365481769345068,0.2887575804696004,-7344,-94,-1.1419685896421365,-0.01461670035761994,0.10562836826172897
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+111,2,43745,35100,1763,8645,4668,0.9521742668800695,0.8023774145616642,0.7712929594796519,0.8708813021040095,0.2741408801119577,0.1976225854383358,27757,1857,15988,4574,0.9372931721483082,0.634518230654932,0.6086794438840402,0.756744230428441,0.2887575804696004,0.365481769345068,-94,-7343,-0.002148817007657527,-0.16785918390669383,0.16261351559561177
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+112,1,5253,4520,11944,733,32979,0.27453838678328474,0.8604606891300209,0.262836541257196,0.4162637565041212,0.2658771675978897,0.13953931086997906,4277,7925,976,36998,0.35051630880183576,0.8142014087188273,0.32455607831233874,0.4900601546834718,0.1764129733098858,0.18579859128117265,4019,-243,0.7650866171696838,-0.046259280411105545,-0.061719537055142715
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+112,2,44923,32979,733,11944,4520,0.9782570004746084,0.7341228324021103,0.7223366041703172,0.8387867997710943,0.13953931086997906,0.2658771675978897,36998,976,7925,4277,0.9742982040343393,0.8235870266901142,0.8060742064097257,0.8926257886292628,0.18579859128117265,0.1764129733098858,-243,4019,-0.0054092558377656415,0.08946419428798401,-0.08373760223940852
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+113,1,1458,0,0,1458,48718,,0.0,0.0,0.0,0.0,1.0,0,0,1458,48718,,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+113,2,48718,48717,1458,1,0,0.9709417040358744,0.9999794737058172,0.9709223533163265,0.9852466807559686,1.0,2.0526294182848227e-05,48718,1458,0,0,0.9709422831632653,1.0,0.9709422831632653,0.9852569417760431,1.0,0.0,0,1,0.0,2.0526294182844016e-05,-1.992984693877098e-05
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+114,1,235,0,0,235,49941,,0.0,0.0,0.0,0.0,1.0,0,0,235,49941,,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+114,2,49941,49940,235,1,0,0.9953163926258096,0.9999799763721191,0.9952965561224489,0.9976427344280634,1.0,2.0023627880899462e-05,49941,235,0,0,0.9953164859693877,1.0,0.9953164859693877,0.9976527462868444,1.0,0.0,0,1,0.0,2.0023627880895454e-05,-1.992984693877098e-05
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+115,2,50176,50175,0,1,0,1.0,0.9999800701530612,0.9999800701530612,0.9999900349772299,,1.992984693877551e-05,50160,0,16,0,1.0,0.9996811224489796,0.9996811224489796,0.999840535799713,,0.00031887755102040814,0,-15,0.0,-0.0002989477040815731,0.0002989477040816757
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+116,1,137,0,0,137,50039,,0.0,0.0,0.0,0.0,1.0,0,0,137,50039,,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+116,2,50039,50038,137,1,0,0.9972695565520677,0.9999800155878414,0.9972496811224489,0.9986229468936476,1.0,1.998441215851636e-05,50039,137,0,0,0.9972696109693877,1.0,0.9972696109693877,0.9986329391807613,1.0,0.0,0,1,0.0,1.9984412158512364e-05,-1.992984693877098e-05
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+117,0,292,0,0,292,49884,,0.0,0.0,0.0,0.0,1.0,0,0,292,49884,,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+117,1,13061,9761,15269,3300,21846,0.3899720335597283,0.7473394073960646,0.34454641722555596,0.512509516683731,0.4113970092954331,0.25266059260393536,7909,15300,5152,21815,0.3407729760006894,0.6055432202740985,0.2788688692218187,0.4361180038599393,0.4122322511114105,0.39445677972590154,-31,-1852,-0.0023734782941563634,-0.1417961871218576,0.06567754800373726
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+117,2,36823,21580,3566,15243,9787,0.8581881810228267,0.5860467642506042,0.5343038946247741,0.6964772708935113,0.26705609226391075,0.41395323574939574,21523,5444,15300,7909,0.7981236325879779,0.5844988186731119,0.5092152270092507,0.6748079636306631,0.40769864449936344,0.41550118132688807,-1878,-57,-0.05100073323736497,-0.0015479455774919078,0.02508866761552342
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+118,1,35493,27105,7301,8388,7382,0.7877986397721327,0.7636717099146311,0.633383184558583,0.7755475757879225,0.49724170809780016,0.23632829008536896,35241,8311,252,6372,0.8091706465833945,0.9929000084523709,0.8045155693543968,0.8916693022961604,0.5660287407205612,0.0070999915476291095,-1010,8136,-0.02845631532977532,0.22922829853767526,-0.17113238479581383
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+118,2,14683,7382,8388,7301,27105,0.4681039949270767,0.5027582919021998,0.3199687919899441,0.48481266213509344,0.23632829008536896,0.49724170809780016,6372,252,8311,35241,0.9619565217391305,0.4339712592794388,0.4266488115165718,0.5981132960998733,0.0070999915476291095,0.5660287407205612,8136,-1010,0.5541101954637648,-0.06878703262271417,-0.1066800195266277
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+119,1,21529,13021,16158,8508,12489,0.44624558758010896,0.6048121138928887,0.3455037546103431,0.5135678788356867,0.5640381191747827,0.39518788610711136,21421,20671,108,7976,0.5089090563527511,0.9949835106135909,0.50760663507109,0.6733940051240942,0.7215764303417461,0.00501648938640903,-4513,8400,-0.20962422778567993,0.3901713967205211,-0.16210288046074695
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+119,2,28647,12489,8508,16158,13021,0.5947992570367195,0.4359618808252173,0.3361324182478805,0.5031423737007493,0.39518788610711136,0.5640381191747827,7976,108,20671,21421,0.9866402770905492,0.27842356965825393,0.277377847330899,0.43429255941847483,0.00501648938640903,0.7215764303417461,8400,-4513,0.2932244214052804,-0.1575383111669084,0.0587545709169815
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+12,1,24051,15873,3738,8178,22387,0.8093926877772678,0.6599725583135836,0.5711972363165281,0.7270853373642985,0.14308133971291867,0.34002744168641635,15139,3591,8912,22534,0.8082754938601174,0.6294540767535654,0.5476810650459446,0.7077440920034594,0.13745454545454547,0.37054592324643465,147,-734,0.006112011974551531,-0.030518481560005604,0.023516171270583475
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+12,2,26125,22387,8178,3738,15873,0.7324390642892197,0.8569186602870813,0.6526251348278577,0.7898041982713001,0.34002744168641635,0.14308133971291867,22534,8912,3591,15139,0.7165935254086371,0.8625454545454545,0.6431486714045153,0.7828246860398465,0.37054592324643465,0.13745454545454547,-734,147,-0.02809569377989355,0.005626794258371052,0.009476463423342407
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+120,0,400,0,1,400,49775,0.0,0.0,0.0,0.0,2.0090003214400513e-05,1.0,0,864,400,48912,0.0,0.0,0.0,0.0,0.017357762777242044,1.0,-863,0,-2.1574999999460625,0.0,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+120,1,19221,19220,30955,1,0,0.38305929247633286,0.9999479735705739,0.3830516581632653,0.5539224162775952,1.0,5.202642942614848e-05,19171,30141,50,814,0.3887694678780013,0.9973986785286926,0.38837567359507313,0.5594677016911561,0.9737037635277015,0.0026013214713074243,814,-49,0.04234951355286283,-0.002549295041879949,-0.005324015431807827
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+120,2,30555,0,0,30555,19621,,0.0,0.0,0.0,0.0,1.0,0,0,30555,19621,,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+121,0,2783,2783,26429,0,20964,0.09526906750650417,1.0,0.09526906750650417,0.17396468198155962,0.5576561939526934,0.0,2783,18050,0,29343,0.13358613737819805,1.0,0.13358613737819805,0.23568766937669378,0.3808579326060811,0.0,8379,0,3.010779734089074,0.0,-0.03831706987169388
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+121,1,29719,16762,4202,12957,16255,0.7995611524518221,0.5640162858777213,0.49414816780165677,0.6614446658642937,0.20540646233563084,0.43598371412227865,18435,10908,11284,9549,0.6282588692362744,0.6203102392408897,0.4537622763187043,0.6242592529883851,0.5332160140783107,0.3796897607591103,-6706,1673,-0.225646892560239,0.0562939533631494,0.04038589148295246
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+121,2,17674,0,0,17674,32502,,0.0,0.0,0.0,0.0,1.0,0,0,17674,32502,,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+122,0,12772,12772,37404,0,0,0.25454400510204084,1.0,0.25454400510204084,0.4057952595793353,1.0,0.0,12772,37404,0,0,0.25454400510204084,1.0,0.25454400510204084,0.4057952595793353,1.0,0.0,0,0,0.0,0.0,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+122,1,19840,0,0,19840,30336,,0.0,0.0,0.0,0.0,1.0,0,0,19840,30336,,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+122,2,17564,0,0,17564,32612,,0.0,0.0,0.0,0.0,1.0,0,0,17564,32612,,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+123,0,20318,16373,5410,3945,24448,0.7516411880824496,0.8058371886996751,0.6363883706467661,0.7777962518705019,0.18119097059414563,0.19416281130032484,19282,10851,1036,19007,0.6398964590316265,0.9490107294025002,0.6186274824344702,0.7643852450892946,0.3634201888940987,0.050989270597499754,-5441,2909,-0.2677921055220653,0.14317354070275462,0.017760888212295933
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+123,1,20514,16981,11412,3533,18250,0.5980699468178776,0.8277761528712099,0.5318862369228842,0.694420021673789,0.38473467736497874,0.1722238471287901,12701,7342,7813,22320,0.6336875717208003,0.6191381495564005,0.4559520390580126,0.6263283773454644,0.24752208212527813,0.3808618504435995,4070,-4280,0.19840109193711689,-0.2086380033147077,0.07593419786487154
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+123,2,9344,0,0,9344,40832,,0.0,0.0,0.0,0.0,1.0,0,0,9344,40832,,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+124,0,21527,17863,7941,3664,16508,0.6922570144163696,0.8297951409857388,0.6061829781457853,0.7548118569225244,0.3247985602683136,0.17020485901426116,18147,5815,3380,18634,0.757324096486103,0.8429878756909928,0.663704191353961,0.7978632196794829,0.2378420385291832,0.1570121243090073,2126,284,0.0987596971244954,0.013192734705247738,-0.057521213208175714
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+124,1,24449,16508,3664,7941,17863,0.818362086059885,0.6752014397316863,0.5872016504819835,0.7399206651576612,0.17020485901426116,0.3247985602683136,18634,3380,5815,18147,0.8464613427818661,0.7621579614708168,0.669589277372525,0.8021005961732992,0.1570121243090073,0.2378420385291832,284,2126,0.011616017015006088,0.08695652173909486,-0.08238762689054158
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+125,0,35299,35299,9589,0,0,0.786379433256104,1.0,0.786379433256104,0.8804170252035867,1.0,0.0,35299,9589,0,0,0.786379433256104,1.0,0.786379433256104,0.8804170252035867,1.0,0.0,0,0,0.0,0.0,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+125,1,9589,0,0,9589,35299,,0.0,0.0,0.0,0.0,1.0,0,0,9589,35299,,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+126,0,10628,0,0,10628,39548,,0.0,0.0,0.0,0.0,1.0,1,0,10627,39548,1.0,9.40910801656003e-05,9.40910801656003e-05,0.00018816445573431178,0.0,0.9999059089198344,0,1,0.0,9.409108016551177e-05,-9.40910801656003e-05
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+126,1,8370,6035,6861,2335,34945,0.46797456575682383,0.7210274790919953,0.3962313702317642,0.5675726511802878,0.1641151987752954,0.2789725209080048,6441,14248,1929,27558,0.311324858620523,0.7695340501792115,0.2847731894950924,0.44330500017206376,0.3408123235899153,0.23046594982078852,-7387,406,-0.8825567502976313,0.04850657108715829,0.1114581807366718
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+126,2,31178,25244,12036,5934,6962,0.6771459227467811,0.8096734877156969,0.5841625399176192,0.7375032866867276,0.6335403726708074,0.19032651228430303,23637,5849,7541,13149,0.8016346740826155,0.7581307332093142,0.6383719988116779,0.7792760121324014,0.3078745131066428,0.24186926679068574,6187,-1607,0.19844120854442285,-0.051542754506366174,-0.054209458894058704
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+127,0,20325,1,0,20324,29851,1.0,4.920049200492005e-05,4.920049200492005e-05,9.839614287119945e-05,0.0,0.999950799507995,9709,1891,10616,27960,0.8369827586206896,0.47768757687576874,0.43702736766294564,0.6082380579483163,0.06334796154232689,0.5223124231242312,-1891,9708,-0.09303813038125804,0.4776383763835288,-0.43697816717094073
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+127,1,7276,0,0,7276,42900,,0.0,0.0,0.0,0.0,1.0,0,0,7276,42900,,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+127,2,22575,22575,27600,0,1,0.4499252615844544,1.0,0.4499252615844544,0.6206185567010309,0.9999637694286438,0.0,22575,16001,0,11600,0.5852084197428453,1.0,0.5852084197428453,0.7383362496116171,0.5797253722691207,0.0,11599,0,0.5137984496121755,0.0,-0.13528315815839093
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+128,0,12561,0,1,12561,37614,0.0,0.0,0.0,0.0,2.658513890735079e-05,1.0,288,96,12273,37519,0.75,0.022928110819202294,0.022754207158094335,0.04449594438006953,0.002552173335105676,0.9770718891807977,-95,288,-0.0075630921104947344,0.022928110819184038,-0.022754207158094335
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+128,1,7831,0,0,7831,42345,,0.0,0.0,0.0,0.0,1.0,0,0,7831,42345,,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+128,2,29784,29783,20392,1,0,0.5935824613851519,0.9999664249261349,0.5935706313775511,0.744956790355057,1.0,3.3575073865162504e-05,29688,20104,96,288,0.5962403598971723,0.9967767929089444,0.5950930083386786,0.7461546194832613,0.9858768144370341,0.0032232070910556,288,-95,0.009669621273163554,-0.0031896320171893667,-0.0015223769611275584
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+129,0,3191,0,1,3191,46984,0.0,0.0,0.0,0.0,2.1283388315419814e-05,1.0,0,880,3191,46105,0.0,0.0,0.0,0.0,0.018729381717569438,1.0,-879,0,-0.2754622375422267,0.0,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+129,1,2041,0,0,2041,48135,,0.0,0.0,0.0,0.0,1.0,0,0,2041,48135,,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+129,2,44944,44943,5232,1,0,0.8957249626307923,0.9999777500889997,0.8957071109693877,0.9449847033715661,1.0,2.2249911000356e-05,44064,5232,880,0,0.8938656280428432,0.9804200783196867,0.8781887755102041,0.935144312393888,1.0,0.019579921680313278,0,-879,0.0,-0.019557671769308574,0.017518335459183576
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+13,1,13676,12366,2866,1310,33634,0.8118434873949579,0.9042117578239252,0.7475516866158868,0.8555417185554172,0.07852054794520548,0.09578824217607487,12508,6544,1168,29956,0.6565190006298551,0.9145949107926294,0.6185954500494559,0.7643607919824004,0.1792876712328767,0.08540508920737058,-3678,142,-0.26893828604835557,0.010383152968696706,0.12895623656643085
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+13,2,36500,33634,1310,2866,12366,0.9625114468864469,0.9214794520547945,0.8895530282993916,0.9415486254968927,0.09578824217607487,0.07852054794520548,29956,1168,6544,12508,0.9624726898856188,0.8207123287671233,0.7952638844642668,0.8859576481722465,0.08540508920737058,0.1792876712328767,142,-3678,0.003890410958903044,-0.10076712328764363,0.09428914383512488
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+130,0,6460,0,1,6460,43715,0.0,0.0,0.0,0.0,2.2874919937780217e-05,1.0,416,0,6044,43716,1.0,0.06439628482972136,0.06439628482972136,0.12100058173356602,0.0,0.9356037151702786,1,416,0.0001547987616096675,0.06439628482962167,-0.06439628482972136
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+130,1,3793,0,0,3793,46383,,0.0,0.0,0.0,0.0,1.0,0,0,3793,46383,,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+130,2,39923,39922,10253,1,0,0.795655206776283,0.9999749517821807,0.7956393494897959,0.8861905924659815,1.0,2.5048217819302158e-05,39923,9837,0,416,0.8023110932475884,1.0,0.8023110932475884,0.8903136603369647,0.959426509314347,0.0,416,1,0.010420058612827087,2.5048217819295883e-05,-0.006671743757792559
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+131,0,5772,0,0,5772,44404,,0.0,0.0,0.0,0.0,1.0,0,0,5772,44404,,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+131,1,3293,1877,20917,1416,25966,0.08234623146442047,0.5699969632553902,0.07752994630318051,0.14390309349484418,0.446153189855598,0.43000303674460977,2393,18361,900,28522,0.11530307410619639,0.7266929851199514,0.1105107601366953,0.19902690564311556,0.3916344943796259,0.2733070148800486,2556,516,0.776191922256981,0.15669602186408535,-0.03298081383351478
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+131,2,41111,24272,3110,16839,5955,0.8864217369074574,0.5904015956799883,0.5488794916442414,0.7087439592367103,0.3430777716492002,0.40959840432001166,28459,963,12652,8102,0.9672693902521923,0.6922478168859916,0.6764034795835908,0.8069697871918109,0.10623276337562051,0.3077521831140084,2147,4187,0.0522244654715156,0.1018462212059785,-0.12752398793934938
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+132,0,11153,0,0,11153,39023,,0.0,0.0,0.0,0.0,1.0,0,0,11153,39023,,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+132,1,5982,3618,14571,2364,29623,0.19891142998515587,0.60481444332999,0.17603269595679463,0.29936701005336974,0.3297053898719283,0.39518555667001004,3151,11691,2831,32503,0.21230292413421373,0.5267469073888331,0.17829457364341086,0.3026315789473684,0.26453817260261575,0.4732530926111668,2880,-467,0.48144433299819217,-0.0780675359410263,-0.0022618776866162316
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+132,2,33041,27345,4642,5696,12493,0.8548785444086661,0.827608123240822,0.7256587851285725,0.8410223288429599,0.27090749927049895,0.172391876759178,27415,7919,5626,9216,0.7758815871398653,0.8297267031869495,0.6693115234375,0.8019012797074955,0.46215348701488185,0.17027329681305045,-3277,70,-0.09917980690654062,0.0021185799461268975,0.056347261691072514
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+133,1,13386,11260,10774,2126,26016,0.5110284106381048,0.8411773494695951,0.46605960264900664,0.6357989836250706,0.2928513182930144,0.1588226505304049,13127,27589,259,9201,0.3224039689556931,0.9806514268638876,0.320366076876144,0.485268566781265,0.7499048654525686,0.019348573136112355,-16815,1867,-1.2561631555346957,0.13947407739418835,0.14569352577286265
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+133,2,36790,26016,2126,10774,11260,0.9244545519152868,0.7071486817069856,0.6685168054270737,0.8013306228053965,0.1588226505304049,0.2928513182930144,9201,259,27589,13127,0.9726215644820296,0.2500951345474314,0.24834678398877164,0.39788108108108106,0.019348573136112355,0.7499048654525686,1867,-16815,0.050747485729804094,-0.45705354715943003,0.42017002143830207
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+134,1,26487,26487,23688,0,1,0.5278923766816144,1.0,0.5278923766816144,0.6910072787039211,0.9999577863143231,0.0,26487,23689,0,0,0.5278818558673469,1.0,0.5278818558673469,0.6909982651344194,1.0,0.0,-1,0,-3.775437006832115e-05,0.0,1.0520814267445111e-05
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+134,2,23689,0,0,23689,26487,,0.0,0.0,0.0,0.0,1.0,0,0,23689,26487,,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+135,1,22195,22195,27980,0,1,0.44235176880916793,1.0,0.44235176880916793,0.6133757081663673,0.9999642614631357,0.0,22195,27405,0,576,0.44747983870967745,1.0,0.44747983870967745,0.6182881816282471,0.9794146027661628,0.0,575,0,0.025906735751283664,0.0,-0.005128069900509513
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+135,2,27981,0,0,27981,22195,,0.0,0.0,0.0,0.0,1.0,0,0,27981,22195,,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+136,1,34313,34312,15863,1,0,0.6838465371200797,0.9999708565266808,0.6838329081632653,0.812233689991478,1.0,2.9143473319150176e-05,34313,15863,0,0,0.6838528380102041,1.0,0.6838528380102041,0.81224774822758,1.0,0.0,0,1,0.0,2.9143473319141685e-05,-1.9929846938882e-05
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+136,2,15863,0,0,15863,34313,,0.0,0.0,0.0,0.0,1.0,0,0,15863,34313,,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0
