image_id,class,model,components,largest_component_fraction,small_component_fraction,hole_count,hole_area_fraction,perimeter_area_ratio,boundary_length,fragmentation_index,compactness,area_ratio_gt
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+39,1,gcqm,1,1.0,0.0,1,1.996167358671351e-05,0.01774592781858831,889,0.019961673582728826,1.2554245227096756,2.095190296946884
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+39,1,sshr,1,1.0,0.0,1,0.009023343873995449,0.019738564724365044,980,0.02014139257182594,1.5393301712567606,2.076495190296947
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+39,1,pixel,1,1.0,0.0,1,1.996167358671351e-05,0.01774592781858831,889,0.019961673582728826,1.2554245227096756,2.095190296946884
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+4,0,gcqm,5,0.94848437254594,0.00015705983979896342,0,0.0,0.08779645044762055,559,0.7852991977614274,3.9055203213673892,1.274929915899079
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+4,0,sshr,2,0.9277882205513784,0.0,0,0.0,0.0668859649122807,427,0.31328320752931826,2.272757019031843,1.2783340008009612
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+4,0,pixel,7,0.9389880952380952,0.0008267195767195767,0,0.0,0.0851521164021164,515,1.1574074054937047,3.489737911833861,1.2110532639167
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+4,1,gcqm,6,0.32955756929637525,0.0,0,0.0,0.08069029850746269,1211,0.39978678011741287,7.775988349482179,0.9161833831878395
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+4,1,sshr,5,0.3669535054365953,0.0,0,0.0,0.0802481488893336,1203,0.3335334531828874,7.682291576181259,0.9151455955069898
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+4,1,pixel,5,0.355581653291577,0.0,0,0.0,0.07829320806420043,1200,0.32622170005466056,7.476450644363457,0.9356571637873146
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+40,0,gcqm,1,1.0,0.0,0,0.0,0.017777423469387755,892,0.01992984693480352,1.261896709983536,1.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+40,0,sshr,1,1.0,0.0,0,0.0,0.017777423469387755,892,0.01992984693480352,1.261896709983536,1.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+40,0,pixel,1,1.0,0.0,0,0.0,0.017777423469387755,892,0.01992984693480352,1.261896709983536,1.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+41,0,gcqm,2,0.9971137038090979,0.0,0,0.0,0.045367697873897314,1116,0.08130411802052762,4.029035302318248,0.7113238100746053
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+41,0,sshr,1,1.0,0.0,0,0.0,0.022168289578832094,749,0.029597182339480516,1.3213082284531665,0.9770111618761205
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+41,0,pixel,1,1.0,0.0,0,0.0,0.0451578472022661,1100,0.0410525883488433,3.952902030895912,0.7043837834711699
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+41,1,gcqm,6,0.6134507170085315,0.0,1,0.006444000726084589,0.08767471410419314,966,0.5445634411467022,6.739716376649572,10.645410628019324
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+41,1,sshr,4,0.6918032786885245,0.0,0,0.0,0.2262295081967213,414,2.1857923377825554,7.453147712067386,1.7681159420289856
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+41,1,pixel,8,0.6178717356546456,0.0008882572392965003,0,0.0,0.08180849173920768,921,0.7106057908059995,5.995814002629368,10.877294685990337
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+42,0,gcqm,4,0.6810433079627899,0.0,0,0.0,0.04744736724974407,1066,0.17803890142073311,4.024940457384774,0.5980514813533154
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+42,0,sshr,4,0.799740099856371,0.0,0,0.0,0.052185213049723005,763,0.2735790983697564,3.168561454923075,0.3891979663002103
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+42,0,pixel,5,0.6797278064401352,0.0,0,0.0,0.048167585838818715,1083,0.22238035926775465,4.151198230922065,0.5985040061756328
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+42,1,gcqm,3,0.8093771059978819,0.0,0,0.0,0.06411860980071243,1332,0.1444112832654225,6.79639260017965,3.661261896369404
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+42,1,sshr,2,0.8523759608665269,0.0,0,0.0,0.04552760307477289,1303,0.06988120193225673,4.720731914323903,5.044060627423335
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+42,1,pixel,3,0.8101363395481043,0.0,0,0.0,0.06489377077612371,1347,0.14452955622463284,6.956018719959813,3.6582657737046174
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+43,0,gcqm,1,1.0,1.0,0,0.0,1.0,1,999.9900000999991,0.07957747148262193,6.270378730875344e-05
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+43,0,sshr,1,1.0,0.0,0,0.0,0.1275,153,0.833333326388889,1.5523575261815448,0.07524454477050414
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+43,0,pixel,1,1.0,1.0,0,0.0,1.0,1,999.9900000999991,0.07957747148262193,6.270378730875344e-05
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+43,1,gcqm,3,0.9162283637754615,0.0,2,6.37531478116732e-05,0.04510535207675879,1415,0.09562972168702633,5.078958368113258,2.033908195020747
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+43,1,sshr,3,0.9128993769057404,0.0,1,3.3143311679703034e-05,0.047693225507092665,1439,0.09942993500615473,5.4614457595483215,1.9561721991701244
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+43,1,pixel,3,0.9162283637754615,0.0,2,6.37531478116732e-05,0.04510535207675879,1415,0.09562972168702633,5.078958368113258,2.033908195020747
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+44,0,gcqm,1,1.0,0.0,0,0.0,0.017542099030568213,874,0.020071051518360788,1.2200654447671027,1.0018298077696453
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+44,0,sshr,1,1.0,0.0,0,0.0,0.017542099030568213,874,0.020071051518360788,1.2200654447671027,1.0018298077696453
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+44,0,pixel,1,1.0,0.0,0,0.0,0.017542099030568213,874,0.020071051518360788,1.2200654447671027,1.0018298077696453
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+44,1,gcqm,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+44,1,sshr,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+44,1,pixel,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+45,0,gcqm,1,1.0,0.0,0,0.0,0.017777423469387755,892,0.01992984693480352,1.261896709983536,1.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+45,0,sshr,1,1.0,0.0,0,0.0,0.017777423469387755,892,0.01992984693480352,1.261896709983536,1.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+45,0,pixel,1,1.0,0.0,0,0.0,0.017777423469387755,892,0.01992984693480352,1.261896709983536,1.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+46,0,gcqm,2,0.7049514053060152,0.0,0,0.0,0.04130548988705017,1258,0.06566850536325568,4.135028949292023,0.6492293918270768
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+46,0,sshr,1,1.0,0.0,0,0.0,0.02502459574682778,992,0.02522640699648687,1.9754629035440547,0.8450256869390974
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+46,0,pixel,2,0.7142166967276475,0.0,0,0.0,0.04038907498067509,1254,0.06441638750824003,4.030431823162337,0.6618490332757775
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+46,1,gcqm,2,0.6097207303974221,0.0,0,0.0,0.06294307196562836,1172,0.10741138554918829,5.870372807516881,8.600461893764434
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+46,1,sshr,3,0.6368839427662957,0.0,0,0.0,0.07631160572337042,720,0.31796502351037087,4.372332935815134,4.35796766743649
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+46,1,pixel,2,0.5984024850232971,0.0,0,0.0,0.06467716884845795,1166,0.11093853998727617,6.001221927286314,8.3270207852194
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+47,0,gcqm,6,0.47591445132920246,0.0004663868345659271,0,0.0,0.06829235791858218,1025,0.39976014364730483,5.570396498298144,1.0112518528500203
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+47,0,sshr,2,0.914123028096705,0.0,0,0.0,0.05171287221133203,554,0.18668906918072523,2.279809507793733,0.7218029915105781
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+47,0,pixel,5,0.48588802961200345,0.0,0,0.0,0.06900654372397383,1044,0.33049110957069794,5.732986385544282,1.0193370165745856
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+47,1,gcqm,5,0.5864895714433952,5.188336619279859e-05,1,0.0003113001971567915,0.06708519248728857,1293,0.25941683082939876,6.902641705230652,0.9914099068977933
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+47,1,sshr,3,0.7033092914722104,4.2426813746287656e-05,0,0.0,0.04789987271955876,1129,0.12728044118486193,4.303466606228038,1.2123861941258165
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+47,1,pixel,5,0.5947582750339355,5.220841599665866e-05,1,0.006682677247572309,0.0693327764435627,1328,0.26104207984700734,7.327010315280502,0.9852373849081837
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+48,0,gcqm,1,1.0,1.0,0,0.0,1.0,1,999.9900000999991,0.07957747148262193,0.00042176296921130323
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+48,0,sshr,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+48,0,pixel,1,1.0,1.0,0,0.0,1.0,1,999.9900000999991,0.07957747148262193,0.00042176296921130323
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+48,1,gcqm,2,0.9897885919425609,0.0,1,2.6592208482914504e-05,0.037947081505119,1427,0.0531844169516861,4.309158703781003,1.0672626649638144
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+48,1,sshr,2,0.989788863479232,0.0,0,0.0,0.03783970642982503,1423,0.05318300269819098,4.284920754136597,1.067291045835107
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+48,1,pixel,2,0.9897885919425609,0.0,1,2.6592208482914504e-05,0.037947081505119,1427,0.0531844169516861,4.309158703781003,1.0672626649638144
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+49,1,gcqm,2,0.9868077193687808,0.0,1,2.51281535832747e-05,0.026535330183938083,1056,0.05025630715392092,2.2298648937043954,0.999974872477825
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+49,1,sshr,2,0.9868080508581049,0.0,0,0.0,0.026434153328140312,1052,0.0502550443374488,2.212948364695447,1.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+49,1,pixel,2,0.9868077193687808,0.0,1,2.51281535832747e-05,0.026535330183938083,1056,0.05025630715392092,2.2298648937043954,0.999974872477825
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+5,0,gcqm,1,1.0,0.0,0,0.0,0.017777423469387755,892,0.01992984693480352,1.261896709983536,1.1010027867377614
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+5,0,sshr,1,1.0,0.0,0,0.0,0.017777423469387755,892,0.01992984693480352,1.261896709983536,1.1010027867377614
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+5,0,pixel,1,1.0,0.0,0,0.0,0.017777423469387755,892,0.01992984693480352,1.261896709983536,1.1010027867377614
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+5,1,gcqm,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+5,1,sshr,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+5,1,pixel,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+50,1,gcqm,8,0.42543258740549045,5.074339067336479e-05,0,0.0,0.09392601613639824,1851,0.40594712518092696,13.835104916435096,0.8751665334399147
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+50,1,sshr,7,0.4241051603161915,4.4408917310595964e-05,0,0.0,0.08562039257482902,1928,0.3108624210361211,13.136339994273092,1.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+50,1,pixel,9,0.4259418457648546,0.0001011378002528445,0,0.0,0.093653603034134,1852,0.45512010090765104,13.802431755515606,0.8781863398170353
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+51,0,gcqm,2,0.908724399290437,0.0,0,0.0,0.042681287964306834,794,0.1075095414140141,2.696796368947961,1.5615713925963233
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+51,0,sshr,2,0.8270742999926508,0.0,0,0.0,0.04453590063937679,606,0.14698317031896585,2.147696945737189,1.1421975992613111
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+51,0,pixel,2,0.9047039525900842,0.0,0,0.0,0.04301814910841843,813,0.10582570500776457,2.783123011283733,1.5864181986065642
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+51,1,gcqm,3,0.8400492264416315,0.0,1,0.05970464135021097,0.03909985935302391,1112,0.1054852320304201,3.459952354968691,0.8095644748078565
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+51,1,sshr,2,0.9927622921402082,0.0,0,0.0,0.028831199904294773,964,0.05981576741840658,2.21171868637879,0.9517791061770566
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+51,1,pixel,3,0.837833996588971,0.0,1,0.06399232518476407,0.039972996020466174,1125,0.10659465601670173,3.578568697602941,0.8011386279533163
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+52,0,gcqm,1,1.0,0.0,0,0.0,0.017777423469387755,892,0.01992984693480352,1.261896709983536,1.1496918177027244
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+52,0,sshr,2,0.5501721593703885,0.0,0,0.0,0.03751981199103678,1373,0.05465376836239444,4.099409721755958,0.8384849804092295
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+52,0,pixel,1,1.0,0.0,0,0.0,0.017777423469387755,892,0.01992984693480352,1.261896709983536,1.1496918177027244
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+52,1,gcqm,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+52,1,sshr,3,0.8788101899572964,0.0,0,0.0,0.06030039758503902,819,0.22088057707194772,3.9300150487136114,2.0789836216133475
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+52,1,pixel,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+53,0,gcqm,5,0.3071626938208748,0.0005207127979634344,0,0.0,0.059881971765794954,1035,0.2892848875900921,4.932039860958335,0.3480046712036403
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+53,0,sshr,5,0.4287302028341206,0.0,0,0.0,0.07816986199870335,844,0.463091599089477,5.250152613795499,0.21739217976080216
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+53,0,pixel,4,0.5791870467195143,0.0005059875189745319,0,0.0,0.060324956428852536,1073,0.22488334164002735,5.150944551499426,0.35813232392381106
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+53,1,gcqm,1,1.0,0.0,1,0.00027362276541408243,0.03210507114191901,1056,0.030402529481210465,2.6979114468521144,64.49411764705883
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+53,1,sshr,1,1.0,0.0,1,0.003047309479671906,0.024911754996317835,981,0.025394245657483876,1.94474859936586,77.21372549019608
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+53,1,pixel,2,0.8959832041742567,0.0,1,0.0002778721170767853,0.03383864892401741,1096,0.06174935933133181,2.95130235760705,63.5078431372549
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+54,0,gcqm,1,1.0,0.0,0,0.0,0.05296975395706002,1014,0.05223841610393438,4.274211875550008,0.6081776591688905
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+54,0,sshr,1,1.0,0.0,0,0.0,0.03773405569812755,794,0.04752399959722269,2.384207910442884,0.6685093404498665
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+54,0,pixel,2,0.9988247863247863,0.0,0,0.0,0.05347222222222222,1001,0.10683760678053547,4.259439426629686,0.5947388486465879
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+54,1,gcqm,6,0.6195676398484511,7.428868583314762e-05,3,0.00022286605749944285,0.08298046207562589,1117,0.4457321146677571,7.37597027677632,11.933510638297872
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+54,1,sshr,4,0.5072651790347691,0.0,3,0.0002594706798131811,0.08432797093928386,975,0.34596090611835245,6.542841540249205,10.25
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+54,1,pixel,6,0.6139441083261308,7.202535292422933e-05,3,0.000216076058772688,0.0827571305099395,1149,0.43215211723411684,7.566858074937023,12.308510638297872
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+55,0,gcqm,3,0.5516763498747401,0.0,0,0.0,0.07270401364532808,1364,0.1599061882842566,7.891560551214923,0.6478693279922647
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+55,0,sshr,1,1.0,0.0,0,0.0,0.029176067844083095,750,0.038901423776977584,1.7413182815138168,0.8876994267559914
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+55,0,pixel,2,0.5419839142091153,0.0,0,0.0,0.07276139410187668,1357,0.10723860584062274,7.8572576622416905,0.6440361903446371
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+55,1,gcqm,6,0.7118887510609128,0.0,0,0.0,0.0938826140889208,1438,0.39172161624879437,10.743213231798006,2.9916015625
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+55,1,sshr,6,0.42032967032967034,0.0,0,0.0,0.12529861442904922,1049,0.7166746288620703,10.45952332377258,1.63515625
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+55,1,pixel,7,0.6962017111744879,0.0,0,0.0,0.092299714804252,1424,0.4537205078728801,10.459248570232516,3.01328125
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+56,0,gcqm,1,1.0,0.0,1,3.992175336340772e-05,0.018024671643578585,903,0.019960876677719494,1.2952250887422374,1.035317944160863
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+56,0,sshr,1,1.0,0.0,1,3.992175336340772e-05,0.018024671643578585,903,0.019960876677719494,1.2952250887422374,1.035317944160863
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+56,0,pixel,1,1.0,0.0,1,3.992175336340772e-05,0.018024671643578585,903,0.019960876677719494,1.2952250887422374,1.035317944160863
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+56,1,gcqm,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+56,1,sshr,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+56,1,pixel,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+57,0,gcqm,1,1.0,0.0,0,0.0,0.017758555398321805,891,0.019931038602449318,1.2591442147841962,1.041128011454421
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+57,0,sshr,1,1.0,0.0,0,0.0,0.017758555398321805,891,0.019931038602449318,1.2591442147841962,1.041128011454421
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+57,0,pixel,1,1.0,0.0,0,0.0,0.017758555398321805,891,0.019931038602449318,1.2591442147841962,1.041128011454421
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+57,1,gcqm,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+57,1,sshr,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+57,1,pixel,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+58,0,gcqm,1,1.0,0.0,0,0.0,0.050460513423476384,515,0.09798157936705704,2.067992836642399,0.8803588372293626
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+58,0,sshr,1,1.0,0.0,0,0.0,0.05080035571365051,457,0.11116051566122662,1.8474516846262956,0.7759855084965065
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+58,0,pixel,1,1.0,0.0,0,0.0,0.05027440219521756,513,0.0980007839102305,2.0523641326219004,0.8801863193306305
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+58,1,gcqm,4,0.5667548713014193,0.001082511426509502,0,0.0,0.08515756555208083,708,0.48111618898109665,4.797849614746704,1.2002309802223186
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+58,1,sshr,2,0.9934901301973961,0.0,0,0.0,0.07927341453170937,755,0.20999579986350714,4.7628253063812505,1.3749097733506568
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+58,1,pixel,4,0.564935064935065,0.0,0,0.0,0.08537758537758537,710,0.48100048042207727,4.823833983442566,1.2005197055002166
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+59,0,gcqm,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+59,0,sshr,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+59,0,pixel,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+59,1,gcqm,2,0.890004182350481,0.0,0,0.0,0.09514847344207444,455,0.41823504722242777,3.445112096778979,1.1592727272727272
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+59,1,sshr,2,0.7311418685121107,0.0,0,0.0,0.09826989619377163,568,0.3460207606470229,4.4417996851273855,1.4012121212121211
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+59,1,pixel,2,0.8839767538397676,0.0,0,0.0,0.0950601909506019,458,0.4151100032895185,3.464609535359363,1.168
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+6,0,gcqm,4,0.584181545135992,0.0,0,0.0,0.06540964458534958,1176,0.22248178418016476,6.121237737845466,0.5269343493552169
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+6,0,sshr,1,1.0,0.0,0,0.0,0.021458000904998928,901,0.02381576126513712,1.5385236842618457,1.2306271981242674
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+6,0,pixel,4,0.5737058340180773,0.0,1,0.0024102985483429196,0.06809093399068748,1243,0.21911804972932455,6.735200922190607,0.5350234466588512
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+6,1,gcqm,2,0.914743856726364,0.0,1,0.0810079133694294,0.049104539775093714,1179,0.08329862553798474,4.60707822262378,3.0512136230779006
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+6,1,sshr,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+6,1,pixel,3,0.9115193393444004,0.0,1,0.08249768264936379,0.049127833487823375,1166,0.12640094374045632,4.558440587558726,3.01613928072182
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+60,0,gcqm,1,1.0,1.0,0,0.0,1.0,1,999.9900000999991,0.07957747148262193,3.006795357507968e-05
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+60,0,sshr,2,0.9599743322371059,0.0,0,0.0,0.044517526269351085,555,0.16042351795907311,1.966138659897246,0.37485717722051837
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+60,0,pixel,1,1.0,1.0,0,0.0,1.0,1,999.9900000999991,0.07957747148262193,3.006795357507968e-05
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+60,1,gcqm,1,1.0,0.0,1,2.6540686872976272e-05,0.020754817134667446,782,0.026540686865932195,1.2915636103206931,8.522506220312147
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+60,1,sshr,1,1.0,0.0,1,0.019792162462319532,0.03815643344439156,962,0.0396636522133652,2.9210095818406185,5.702782175978285
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+60,1,pixel,1,1.0,0.0,1,2.6540686872976272e-05,0.020754817134667446,782,0.026540686865932195,1.2915636103206931,8.522506220312147
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+61,0,gcqm,1,1.0,1.0,0,0.0,1.0,1,999.9900000999991,0.07957747148262193,2.8015128169211374e-05
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+61,0,sshr,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+61,0,pixel,1,1.0,1.0,0,0.0,1.0,1,999.9900000999991,0.07957747148262193,2.8015128169211374e-05
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+61,1,gcqm,1,1.0,0.0,1,1.9954901921657055e-05,0.017799772514118094,892,0.019954901917675075,1.263483114563764,3.4754837367362508
