loss,parameter,images,numel,total_squared_energy,rms,max_abs,nonzero_images,zero_images,finite
PRG_sharedhead,b4.bn_branch2b1.bias,3418,512,768.6934734106937,0.020958277538553807,0.4676070213317871,3418,0,True
PRG_sharedhead,b4.conv_branch2b1.weight,3418,2359296,48051.38643132009,0.002441044612079344,0.6875,3418,0,True
PRG_sharedhead,b4.conv_branch1.weight,3418,131072,13505.961524893697,0.0054906247292352715,0.921875,3418,0,True
PRG_sharedhead,b4_1.bn_branch2a.weight,3418,512,2482.487106134865,0.037663657430453024,2.548344612121582,3418,0,True
PRG_sharedhead,b4_1.bn_branch2a.bias,3418,512,472.9758445402381,0.01643987348281516,0.5060768127441406,3418,0,True
PRG_sharedhead,b4_1.conv_branch2a.weight,3418,2359296,41241.003109027835,0.0022614519532788025,0.83984375,3418,0,True
PRG_sharedhead,b4_1.bn_branch2b1.weight,3418,512,2308.7839733568235,0.03632207408070804,1.535912036895752,3418,0,True
PRG_sharedhead,b4_1.bn_branch2b1.bias,3418,512,298.53841813651593,0.013061080433702093,0.3598499298095703,3418,0,True
PRG_sharedhead,b4_1.conv_branch2b1.weight,3418,2359296,31623.41112789543,0.0019802823297279124,0.90234375,3418,0,True
PRG_sharedhead,b4_2.bn_branch2a.weight,3418,512,922.5551455134828,0.02296017310537903,1.7765387296676636,3418,0,True
PRG_sharedhead,b4_2.bn_branch2a.bias,3418,512,262.05904104273975,0.012237101549824856,0.39589595794677734,3418,0,True
PRG_sharedhead,b4_2.conv_branch2a.weight,3418,2359296,11777.52925606997,0.0012085088941010743,0.287109375,3418,0,True
PRG_sharedhead,b4_2.bn_branch2b1.weight,3418,512,707.5573629200212,0.020107580573125394,0.6767438650131226,3418,0,True
PRG_sharedhead,b4_2.bn_branch2b1.bias,3418,512,192.87247627781267,0.010498182506331756,0.29397445917129517,3418,0,True
PRG_sharedhead,b4_2.conv_branch2b1.weight,3418,2359296,8116.665523219649,0.0010032555708168762,0.58984375,3418,0,True
PRG_sharedhead,b4_3.bn_branch2a.weight,3418,512,1899.4378834035347,0.032945153706235464,1.2881275415420532,3418,0,True
PRG_sharedhead,b4_3.bn_branch2a.bias,3418,512,383.60864769070054,0.01480550361846571,0.44574305415153503,3418,0,True
PRG_sharedhead,b4_3.conv_branch2a.weight,3418,2359296,27969.724446650274,0.001862373781470545,0.66796875,3418,0,True
PRG_sharedhead,b4_3.bn_branch2b1.weight,3418,512,1362.749391869302,0.027905318822866565,1.3531765937805176,3418,0,True
PRG_sharedhead,b4_3.bn_branch2b1.bias,3418,512,152.636576278194,0.009339170374795196,0.31854915618896484,3418,0,True
PRG_sharedhead,b4_3.conv_branch2b1.weight,3418,2359296,14362.78118362575,0.0013345720560962316,0.5234375,3418,0,True
PRG_sharedhead,b4_4.bn_branch2a.weight,3418,512,1135.4780413524304,0.02547231168974125,1.0003913640975952,3418,0,True
PRG_sharedhead,b4_4.bn_branch2a.bias,3418,512,274.1071851576924,0.012515240516101492,0.26603174209594727,3418,0,True
