image,foreground_pixels,corrected,harmed,net_correction,class0_corrected,class0_harmed,class0_net,class1_corrected,class1_harmed,class1_net,class2_corrected,class2_harmed,class2_net,class3_corrected,class3_harmed,class3_net
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+51,50176,496,1091,-595,496,1090,-594,0,1,-1,0,0,0,0,0,0
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+52,50066,891,596,295,891,259,632,0,337,-337,0,0,0,0,0,0
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+53,29217,572,1123,-551,0,0,0,572,1123,-551,0,0,0,0,0,0
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+54,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+55,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+56,50176,0,16,-16,0,0,0,0,0,0,0,16,-16,0,0,0
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+57,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+58,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+59,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+6,50176,1204,1002,202,1157,361,796,47,641,-594,0,0,0,0,0,0
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+60,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+61,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+62,50176,781,3,778,0,0,0,781,3,778,0,0,0,0,0,0
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+63,50176,0,600,-600,0,0,0,0,600,-600,0,0,0,0,0,0
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+64,48142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+65,40304,0,89,-89,0,0,0,0,0,0,0,89,-89,0,0,0
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+66,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+67,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+68,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+69,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+7,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+70,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+71,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+72,50176,1216,1625,-409,1216,0,1216,0,1625,-1625,0,0,0,0,0,0
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+73,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+74,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+75,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+76,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+77,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+78,50176,126,1489,-1363,109,1489,-1380,17,0,17,0,0,0,0,0,0
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+79,47176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+8,50176,57,1334,-1277,49,542,-493,8,792,-784,0,0,0,0,0,0
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+80,36448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+81,43123,96,672,-576,0,640,-640,0,0,0,96,32,64,0,0,0
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+82,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+83,13120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+84,36257,43,130,-87,43,0,43,0,0,0,0,130,-130,0,0,0
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+9,50176,1181,1413,-232,264,1411,-1147,917,2,915,0,0,0,0,0,0
TCGA-LL-A5YO-DX1_xmin36631_ymin44396_MPP-0.2500+0,50176,628,3361,-2733,0,0,0,127,3029,-2902,501,332,169,0,0,0
TCGA-LL-A5YO-DX1_xmin36631_ymin44396_MPP-0.2500+1,50176,64,2731,-2667,0,0,0,64,2731,-2667,0,0,0,0,0,0
TCGA-LL-A5YO-DX1_xmin36631_ymin44396_MPP-0.2500+10,50176,1059,570,489,106,368,-262,720,202,518,233,0,233,0,0,0
TCGA-LL-A5YO-DX1_xmin36631_ymin44396_MPP-0.2500+11,50176,0,267,-267,0,0,0,0,0,0,0,267,-267,0,0,0
TCGA-LL-A5YO-DX1_xmin36631_ymin44396_MPP-0.2500+12,41883,689,898,-209,0,0,0,176,891,-715,513,7,506,0,0,0
TCGA-LL-A5YO-DX1_xmin36631_ymin44396_MPP-0.2500+13,46518,2939,757,2182,0,0,0,2939,757,2182,0,0,0,0,0,0
TCGA-LL-A5YO-DX1_xmin36631_ymin44396_MPP-0.2500+14,50112,1054,2124,-1070,0,0,0,0,2087,-2087,1054,37,1017,0,0,0
TCGA-LL-A5YO-DX1_xmin36631_ymin44396_MPP-0.2500+15,49866,762,175,587,0,0,0,0,143,-143,762,32,730,0,0,0
TCGA-LL-A5YO-DX1_xmin36631_ymin44396_MPP-0.2500+16,50176,302,1268,-966,0,0,0,271,591,-320,31,677,-646,0,0,0
TCGA-LL-A5YO-DX1_xmin36631_ymin44396_MPP-0.2500+17,50176,955,2498,-1543,0,0,0,545,633,-88,410,1865,-1455,0,0,0
TCGA-LL-A5YO-DX1_xmin36631_ymin44396_MPP-0.2500+18,46426,634,1404,-770,0,0,0,489,157,332,145,1247,-1102,0,0,0
TCGA-LL-A5YO-DX1_xmin36631_ymin44396_MPP-0.2500+19,45867,10209,20883,-10674,0,0,0,0,20883,-20883,10209,0,10209,0,0,0
TCGA-LL-A5YO-DX1_xmin36631_ymin44396_MPP-0.2500+2,50176,1108,2008,-900,0,0,0,1094,2008,-914,14,0,14,0,0,0
TCGA-LL-A5YO-DX1_xmin36631_ymin44396_MPP-0.2500+20,45851,254,1291,-1037,0,0,0,209,1158,-949,45,133,-88,0,0,0
TCGA-LL-A5YO-DX1_xmin36631_ymin44396_MPP-0.2500+21,46850,586,2626,-2040,0,0,0,528,2626,-2098,58,0,58,0,0,0
TCGA-LL-A5YO-DX1_xmin36631_ymin44396_MPP-0.2500+22,49307,1037,3049,-2012,0,0,0,964,3010,-2046,73,39,34,0,0,0
TCGA-LL-A5YO-DX1_xmin36631_ymin44396_MPP-0.2500+23,49289,868,1300,-432,0,0,0,115,1300,-1185,753,0,753,0,0,0
TCGA-LL-A5YO-DX1_xmin36631_ymin44396_MPP-0.2500+24,50176,544,96,448,544,96,448,0,0,0,0,0,0,0,0,0
TCGA-LL-A5YO-DX1_xmin36631_ymin44396_MPP-0.2500+25,50176,3672,277,3395,0,0,0,0,277,-277,3672,0,3672,0,0,0
TCGA-LL-A5YO-DX1_xmin36631_ymin44396_MPP-0.2500+26,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-LL-A5YO-DX1_xmin36631_ymin44396_MPP-0.2500+27,48781,6994,9884,-2890,0,0,0,0,9884,-9884,6994,0,6994,0,0,0
TCGA-LL-A5YO-DX1_xmin36631_ymin44396_MPP-0.2500+28,45657,656,2904,-2248,0,0,0,656,2904,-2248,0,0,0,0,0,0
TCGA-LL-A5YO-DX1_xmin36631_ymin44396_MPP-0.2500+29,50176,3080,1639,1441,0,0,0,3015,384,2631,65,1255,-1190,0,0,0
TCGA-LL-A5YO-DX1_xmin36631_ymin44396_MPP-0.2500+3,47023,437,771,-334,0,0,0,437,771,-334,0,0,0,0,0,0
TCGA-LL-A5YO-DX1_xmin36631_ymin44396_MPP-0.2500+30,49915,2677,5485,-2808,0,4787,-4787,1757,590,1167,920,108,812,0,0,0
TCGA-LL-A5YO-DX1_xmin36631_ymin44396_MPP-0.2500+31,48769,1958,1762,196,0,0,0,18,1582,-1564,1940,180,1760,0,0,0
TCGA-LL-A5YO-DX1_xmin36631_ymin44396_MPP-0.2500+32,50176,64,0,64,64,0,64,0,0,0,0,0,0,0,0,0
TCGA-LL-A5YO-DX1_xmin36631_ymin44396_MPP-0.2500+33,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-LL-A5YO-DX1_xmin36631_ymin44396_MPP-0.2500+34,50176,1028,1717,-689,0,0,0,0,0,0,1028,1717,-689,0,0,0
TCGA-LL-A5YO-DX1_xmin36631_ymin44396_MPP-0.2500+35,50176,1456,3152,-1696,0,0,0,453,0,453,1003,3152,-2149,0,0,0
TCGA-LL-A5YO-DX1_xmin36631_ymin44396_MPP-0.2500+36,50176,620,1594,-974,0,0,0,244,705,-461,376,889,-513,0,0,0
TCGA-LL-A5YO-DX1_xmin36631_ymin44396_MPP-0.2500+37,48958,686,2029,-1343,160,32,128,254,1769,-1515,272,228,44,0,0,0
TCGA-LL-A5YO-DX1_xmin36631_ymin44396_MPP-0.2500+38,48257,2840,10921,-8081,131,387,-256,2709,32,2677,0,10502,-10502,0,0,0
TCGA-LL-A5YO-DX1_xmin36631_ymin44396_MPP-0.2500+39,46506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-LL-A5YO-DX1_xmin36631_ymin44396_MPP-0.2500+4,41199,2623,431,2192,0,0,0,2623,431,2192,0,0,0,0,0,0
TCGA-LL-A5YO-DX1_xmin36631_ymin44396_MPP-0.2500+40,50176,243,259,-16,2,146,-144,0,0,0,241,113,128,0,0,0
TCGA-LL-A5YO-DX1_xmin36631_ymin44396_MPP-0.2500+41,50176,445,224,221,445,224,221,0,0,0,0,0,0,0,0,0
TCGA-LL-A5YO-DX1_xmin36631_ymin44396_MPP-0.2500+42,50176,1965,490,1475,0,0,0,0,94,-94,1965,396,1569,0,0,0
TCGA-LL-A5YO-DX1_xmin36631_ymin44396_MPP-0.2500+43,50176,880,724,156,0,0,0,756,288,468,124,436,-312,0,0,0
TCGA-LL-A5YO-DX1_xmin36631_ymin44396_MPP-0.2500+44,46828,1715,733,982,713,627,86,1002,106,896,0,0,0,0,0,0
TCGA-LL-A5YO-DX1_xmin36631_ymin44396_MPP-0.2500+45,49851,2745,719,2026,0,0,0,2636,615,2021,109,104,5,0,0,0
TCGA-LL-A5YO-DX1_xmin36631_ymin44396_MPP-0.2500+46,50176,15836,4197,11639,2383,0,2383,0,4197,-4197,13453,0,13453,0,0,0
TCGA-LL-A5YO-DX1_xmin36631_ymin44396_MPP-0.2500+47,49267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-LL-A5YO-DX1_xmin36631_ymin44396_MPP-0.2500+48,44012,1414,634,780,189,371,-182,620,156,464,605,107,498,0,0,0
TCGA-LL-A5YO-DX1_xmin36631_ymin44396_MPP-0.2500+49,46833,2548,13130,-10582,0,13130,-13130,2548,0,2548,0,0,0,0,0,0
TCGA-LL-A5YO-DX1_xmin36631_ymin44396_MPP-0.2500+5,43412,1629,54,1575,0,0,0,1629,54,1575,0,0,0,0,0,0
TCGA-LL-A5YO-DX1_xmin36631_ymin44396_MPP-0.2500+50,50176,5529,6503,-974,29,4392,-4363,5500,0,5500,0,2111,-2111,0,0,0
TCGA-LL-A5YO-DX1_xmin36631_ymin44396_MPP-0.2500+51,50176,2491,959,1532,0,34,-34,2248,129,2119,243,796,-553,0,0,0
TCGA-LL-A5YO-DX1_xmin36631_ymin44396_MPP-0.2500+52,42834,1882,1479,403,0,0,0,1802,292,1510,80,1187,-1107,0,0,0
TCGA-LL-A5YO-DX1_xmin36631_ymin44396_MPP-0.2500+53,50176,3941,3311,630,0,0,0,3558,229,3329,383,3082,-2699,0,0,0
TCGA-LL-A5YO-DX1_xmin36631_ymin44396_MPP-0.2500+54,50176,1656,3130,-1474,0,0,0,469,161,308,1187,2969,-1782,0,0,0
TCGA-LL-A5YO-DX1_xmin36631_ymin44396_MPP-0.2500+55,44294,4517,3923,594,4517,0,4517,0,3923,-3923,0,0,0,0,0,0
TCGA-LL-A5YO-DX1_xmin36631_ymin44396_MPP-0.2500+56,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-LL-A5YO-DX1_xmin36631_ymin44396_MPP-0.2500+57,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-LL-A5YO-DX1_xmin36631_ymin44396_MPP-0.2500+58,50176,0,198,-198,0,198,-198,0,0,0,0,0,0,0,0,0
TCGA-LL-A5YO-DX1_xmin36631_ymin44396_MPP-0.2500+59,49721,1968,614,1354,0,0,0,1724,160,1564,244,454,-210,0,0,0
TCGA-LL-A5YO-DX1_xmin36631_ymin44396_MPP-0.2500+6,50176,933,304,629,0,0,0,215,38,177,718,266,452,0,0,0
TCGA-LL-A5YO-DX1_xmin36631_ymin44396_MPP-0.2500+60,49069,9744,34595,-24851,74,2444,-2370,9670,0,9670,0,32151,-32151,0,0,0
TCGA-LL-A5YO-DX1_xmin36631_ymin44396_MPP-0.2500+61,47678,1474,3396,-1922,14,72,-58,242,2924,-2682,1218,400,818,0,0,0
TCGA-LL-A5YO-DX1_xmin36631_ymin44396_MPP-0.2500+62,50176,506,636,-130,0,0,0,396,635,-239,110,1,109,0,0,0
TCGA-LL-A5YO-DX1_xmin36631_ymin44396_MPP-0.2500+63,49111,1324,1732,-408,336,1033,-697,333,380,-47,655,319,336,0,0,0
TCGA-LL-A5YO-DX1_xmin36631_ymin44396_MPP-0.2500+64,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-LL-A5YO-DX1_xmin36631_ymin44396_MPP-0.2500+65,50176,16,0,16,0,0,0,0,0,0,16,0,16,0,0,0
TCGA-LL-A5YO-DX1_xmin36631_ymin44396_MPP-0.2500+66,50176,5569,5,5564,0,0,0,0,0,0,5569,5,5564,0,0,0
TCGA-LL-A5YO-DX1_xmin36631_ymin44396_MPP-0.2500+67,48203,1942,536,1406,0,0,0,1381,127,1254,561,409,152,0,0,0
TCGA-LL-A5YO-DX1_xmin36631_ymin44396_MPP-0.2500+68,50176,480,0,480,480,0,480,0,0,0,0,0,0,0,0,0
TCGA-LL-A5YO-DX1_xmin36631_ymin44396_MPP-0.2500+69,48358,1239,8129,-6890,0,6999,-6999,864,8,856,375,1122,-747,0,0,0
TCGA-LL-A5YO-DX1_xmin36631_ymin44396_MPP-0.2500+7,50176,141,1841,-1700,0,0,0,0,0,0,141,1841,-1700,0,0,0
TCGA-LL-A5YO-DX1_xmin36631_ymin44396_MPP-0.2500+70,47082,304,199,105,0,0,0,0,0,0,304,199,105,0,0,0
TCGA-LL-A5YO-DX1_xmin36631_ymin44396_MPP-0.2500+71,50176,14009,1721,12288,0,0,0,14009,0,14009,0,1721,-1721,0,0,0
TCGA-LL-A5YO-DX1_xmin36631_ymin44396_MPP-0.2500+72,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-LL-A5YO-DX1_xmin36631_ymin44396_MPP-0.2500+73,50176,0,16,-16,0,16,-16,0,0,0,0,0,0,0,0,0
TCGA-LL-A5YO-DX1_xmin36631_ymin44396_MPP-0.2500+74,50176,80,96,-16,80,0,80,0,0,0,0,96,-96,0,0,0
TCGA-LL-A5YO-DX1_xmin36631_ymin44396_MPP-0.2500+75,48780,1098,1915,-817,0,0,0,722,1805,-1083,376,110,266,0,0,0
TCGA-LL-A5YO-DX1_xmin36631_ymin44396_MPP-0.2500+76,47347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-LL-A5YO-DX1_xmin36631_ymin44396_MPP-0.2500+77,50002,96,64,32,0,64,-64,0,0,0,96,0,96,0,0,0
TCGA-LL-A5YO-DX1_xmin36631_ymin44396_MPP-0.2500+78,46075,509,1183,-674,127,1016,-889,203,114,89,179,53,126,0,0,0
TCGA-LL-A5YO-DX1_xmin36631_ymin44396_MPP-0.2500+79,49032,1356,509,847,448,64,384,145,249,-104,763,196,567,0,0,0
TCGA-LL-A5YO-DX1_xmin36631_ymin44396_MPP-0.2500+8,50176,171,2843,-2672,0,0,0,171,1992,-1821,0,851,-851,0,0,0
TCGA-LL-A5YO-DX1_xmin36631_ymin44396_MPP-0.2500+80,50176,160,224,-64,160,128,32,0,0,0,0,96,-96,0,0,0
TCGA-LL-A5YO-DX1_xmin36631_ymin44396_MPP-0.2500+81,50176,480,64,416,480,64,416,0,0,0,0,0,0,0,0,0
TCGA-LL-A5YO-DX1_xmin36631_ymin44396_MPP-0.2500+82,43521,2114,1412,702,212,957,-745,103,267,-164,1799,188,1611,0,0,0
TCGA-LL-A5YO-DX1_xmin36631_ymin44396_MPP-0.2500+83,48868,288,0,288,288,0,288,0,0,0,0,0,0,0,0,0
TCGA-LL-A5YO-DX1_xmin36631_ymin44396_MPP-0.2500+84,46819,6590,158,6432,6590,0,6590,0,0,0,0,158,-158,0,0,0
TCGA-LL-A5YO-DX1_xmin36631_ymin44396_MPP-0.2500+85,47653,79,604,-525,0,472,-472,0,0,0,79,132,-53,0,0,0
TCGA-LL-A5YO-DX1_xmin36631_ymin44396_MPP-0.2500+86,49339,937,499,438,188,254,-66,93,187,-94,656,58,598,0,0,0
TCGA-LL-A5YO-DX1_xmin36631_ymin44396_MPP-0.2500+87,42602,14947,5783,9164,0,5783,-5783,14947,0,14947,0,0,0,0,0,0
TCGA-LL-A5YO-DX1_xmin36631_ymin44396_MPP-0.2500+88,48830,192,192,0,128,64,64,0,0,0,64,128,-64,0,0,0
TCGA-LL-A5YO-DX1_xmin36631_ymin44396_MPP-0.2500+89,49448,6513,7867,-1354,1019,261,758,0,7606,-7606,5494,0,5494,0,0,0
TCGA-LL-A5YO-DX1_xmin36631_ymin44396_MPP-0.2500+9,50176,2112,959,1153,704,0,704,1408,959,449,0,0,0,0,0,0
TCGA-LL-A5YO-DX1_xmin36631_ymin44396_MPP-0.2500+90,48912,8974,4551,4423,1918,0,1918,0,4551,-4551,7056,0,7056,0,0,0
TCGA-LL-A5YO-DX1_xmin36631_ymin44396_MPP-0.2500+91,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-LL-A5YO-DX1_xmin36631_ymin44396_MPP-0.2500+92,48864,1999,25,1974,1999,0,1999,0,0,0,0,25,-25,0,0,0
TCGA-LL-A5YO-DX1_xmin36631_ymin44396_MPP-0.2500+93,44890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-LL-A5YO-DX1_xmin36631_ymin44396_MPP-0.2500+94,47255,655,956,-301,42,319,-277,175,106,69,438,531,-93,0,0,0
TCGA-LL-A5YO-DX1_xmin36631_ymin44396_MPP-0.2500+95,45229,478,599,-121,21,365,-344,413,37,376,44,197,-153,0,0,0
TCGA-LL-A73Y-DX1_xmin68117_ymin49445_MPP-0.2500+0,27474,7475,1412,6063,7475,0,7475,0,1412,-1412,0,0,0,0,0,0
TCGA-LL-A73Y-DX1_xmin68117_ymin49445_MPP-0.2500+1,50176,3269,1983,1286,960,0,960,46,1936,-1890,2263,47,2216,0,0,0
TCGA-LL-A73Y-DX1_xmin68117_ymin49445_MPP-0.2500+10,45706,312,2135,-1823,10,176,-166,302,1959,-1657,0,0,0,0,0,0
TCGA-LL-A73Y-DX1_xmin68117_ymin49445_MPP-0.2500+11,50176,1756,2075,-319,106,831,-725,421,1163,-742,1229,81,1148,0,0,0
TCGA-LL-A73Y-DX1_xmin68117_ymin49445_MPP-0.2500+12,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-LL-A73Y-DX1_xmin68117_ymin49445_MPP-0.2500+13,49266,179,1043,-864,4,0,4,175,1043,-868,0,0,0,0,0,0
TCGA-LL-A73Y-DX1_xmin68117_ymin49445_MPP-0.2500+14,50176,742,770,-28,0,0,0,742,770,-28,0,0,0,0,0,0
TCGA-LL-A73Y-DX1_xmin68117_ymin49445_MPP-0.2500+15,42208,96,618,-522,0,0,0,21,602,-581,75,16,59,0,0,0
TCGA-LL-A73Y-DX1_xmin68117_ymin49445_MPP-0.2500+16,50176,1181,1402,-221,395,0,395,0,620,-620,786,782,4,0,0,0
TCGA-LL-A73Y-DX1_xmin68117_ymin49445_MPP-0.2500+17,50176,1091,816,275,144,0,144,0,8,-8,947,808,139,0,0,0
TCGA-LL-A73Y-DX1_xmin68117_ymin49445_MPP-0.2500+18,44737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-LL-A73Y-DX1_xmin68117_ymin49445_MPP-0.2500+19,36568,219,1613,-1394,0,129,-129,219,1484,-1265,0,0,0,0,0,0
TCGA-LL-A73Y-DX1_xmin68117_ymin49445_MPP-0.2500+2,50176,3015,912,2103,0,0,0,0,511,-511,3015,401,2614,0,0,0
TCGA-LL-A73Y-DX1_xmin68117_ymin49445_MPP-0.2500+20,47861,3234,349,2885,0,0,0,3234,349,2885,0,0,0,0,0,0
TCGA-LL-A73Y-DX1_xmin68117_ymin49445_MPP-0.2500+21,50176,34,658,-624,0,0,0,23,614,-591,11,44,-33,0,0,0
TCGA-LL-A73Y-DX1_xmin68117_ymin49445_MPP-0.2500+22,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-LL-A73Y-DX1_xmin68117_ymin49445_MPP-0.2500+23,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-LL-A73Y-DX1_xmin68117_ymin49445_MPP-0.2500+24,45782,258,2201,-1943,0,0,0,244,2201,-1957,14,0,14,0,0,0
TCGA-LL-A73Y-DX1_xmin68117_ymin49445_MPP-0.2500+25,39656,134,434,-300,0,0,0,109,434,-325,25,0,25,0,0,0
TCGA-LL-A73Y-DX1_xmin68117_ymin49445_MPP-0.2500+26,50176,87,549,-462,0,0,0,87,549,-462,0,0,0,0,0,0
TCGA-LL-A73Y-DX1_xmin68117_ymin49445_MPP-0.2500+27,50176,147,5209,-5062,0,0,0,0,5209,-5209,147,0,147,0,0,0
TCGA-LL-A73Y-DX1_xmin68117_ymin49445_MPP-0.2500+28,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-LL-A73Y-DX1_xmin68117_ymin49445_MPP-0.2500+29,50176,16,0,16,0,0,0,0,0,0,16,0,16,0,0,0
TCGA-LL-A73Y-DX1_xmin68117_ymin49445_MPP-0.2500+3,47629,75,2576,-2501,0,0,0,25,2576,-2551,50,0,50,0,0,0
TCGA-LL-A73Y-DX1_xmin68117_ymin49445_MPP-0.2500+30,39721,412,2421,-2009,0,0,0,398,2421,-2023,14,0,14,0,0,0
TCGA-LL-A73Y-DX1_xmin68117_ymin49445_MPP-0.2500+31,32123,293,1757,-1464,0,0,0,262,1727,-1465,31,30,1,0,0,0
TCGA-LL-A73Y-DX1_xmin68117_ymin49445_MPP-0.2500+32,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-LL-A73Y-DX1_xmin68117_ymin49445_MPP-0.2500+33,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-LL-A73Y-DX1_xmin68117_ymin49445_MPP-0.2500+34,48371,194,107,87,191,107,84,0,0,0,3,0,3,0,0,0
TCGA-LL-A73Y-DX1_xmin68117_ymin49445_MPP-0.2500+35,50176,416,16,400,416,0,416,0,0,0,0,16,-16,0,0,0
TCGA-LL-A73Y-DX1_xmin68117_ymin49445_MPP-0.2500+36,47465,681,2079,-1398,0,0,0,619,1904,-1285,62,175,-113,0,0,0
TCGA-LL-A73Y-DX1_xmin68117_ymin49445_MPP-0.2500+37,50176,425,233,192,0,0,0,115,140,-25,310,93,217,0,0,0
TCGA-LL-A73Y-DX1_xmin68117_ymin49445_MPP-0.2500+38,50176,0,4,-4,0,0,0,0,0,0,0,4,-4,0,0,0
TCGA-LL-A73Y-DX1_xmin68117_ymin49445_MPP-0.2500+39,48249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-LL-A73Y-DX1_xmin68117_ymin49445_MPP-0.2500+4,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-LL-A73Y-DX1_xmin68117_ymin49445_MPP-0.2500+40,50176,2176,320,1856,2176,320,1856,0,0,0,0,0,0,0,0,0
TCGA-LL-A73Y-DX1_xmin68117_ymin49445_MPP-0.2500+41,50176,156,930,-774,144,363,-219,0,0,0,12,567,-555,0,0,0
TCGA-LL-A73Y-DX1_xmin68117_ymin49445_MPP-0.2500+42,34905,1419,1012,407,0,0,0,710,987,-277,709,25,684,0,0,0
TCGA-LL-A73Y-DX1_xmin68117_ymin49445_MPP-0.2500+43,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-LL-A73Y-DX1_xmin68117_ymin49445_MPP-0.2500+44,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-LL-A73Y-DX1_xmin68117_ymin49445_MPP-0.2500+45,50176,192,0,192,192,0,192,0,0,0,0,0,0,0,0,0
TCGA-LL-A73Y-DX1_xmin68117_ymin49445_MPP-0.2500+46,48786,736,0,736,736,0,736,0,0,0,0,0,0,0,0,0
TCGA-LL-A73Y-DX1_xmin68117_ymin49445_MPP-0.2500+47,49334,1536,0,1536,1536,0,1536,0,0,0,0,0,0,0,0,0
TCGA-LL-A73Y-DX1_xmin68117_ymin49445_MPP-0.2500+5,47300,1880,169,1711,591,0,591,1289,128,1161,0,41,-41,0,0,0
TCGA-LL-A73Y-DX1_xmin68117_ymin49445_MPP-0.2500+6,44864,3780,1335,2445,0,61,-61,1073,1162,-89,2707,112,2595,0,0,0
TCGA-LL-A73Y-DX1_xmin68117_ymin49445_MPP-0.2500+7,50176,713,236,477,2,159,-157,711,77,634,0,0,0,0,0,0
TCGA-LL-A73Y-DX1_xmin68117_ymin49445_MPP-0.2500+8,50176,4,0,4,4,0,4,0,0,0,0,0,0,0,0,0
TCGA-LL-A73Y-DX1_xmin68117_ymin49445_MPP-0.2500+9,50176,3075,769,2306,0,0,0,3075,769,2306,0,0,0,0,0,0
TCGA-LL-A740-DX1_xmin39436_ymin24080_MPP-0.2500+0,50176,760,409,351,0,0,0,234,287,-53,526,122,404,0,0,0
