group,targets,winner_targets,auroc,auprc,positive,negative,prevalence,image_balanced_auroc,image_balanced_auprc,auroc_eligible_images,auroc_excluded_images,hard_disagreement_prevalence,sign_accuracy,sign_balanced_accuracy,sign_macro_f1,sign_deep_win_recall,sign_shallow_win_recall,sign_image_balanced_accuracy,sign_shallow_win_count,sign_deep_win_count,sign_tn,sign_fp,sign_fn,sign_tp,sign_exact_zero_ties,shallow_accuracy,shallow_miou,shallow_dice,shallow_nll,shallow_brier,deep_accuracy,deep_miou,deep_dice,deep_nll,deep_brier,fixed_average_accuracy,fixed_average_miou,fixed_average_dice,fixed_average_nll,fixed_average_brier,anchor_accuracy,anchor_miou,anchor_dice,anchor_nll,anchor_brier,context_only_accuracy,context_only_miou,context_only_dice,context_only_nll,context_only_brier,anchor_fixed_accuracy_delta,anchor_fixed_miou_delta,SS_pixel_mean,SS_image_mean,SS_std,SD_pixel_mean,SD_image_mean,SD_std,Delta_pixel_mean,Delta_image_mean,Delta_std,wD_pixel_mean,wD_image_mean,wD_std,JS_ctx_shallow_pixel_mean,JS_ctx_shallow_image_mean,JS_ctx_shallow_std,JS_ctx_deep_pixel_mean,JS_ctx_deep_image_mean,JS_ctx_deep_std,consensus_closer_deep_fraction,consensus_js_exact_ties,deep_wrong_targets,deep_wrong_anchor_fixed_accuracy_delta
class1,1044692,204051,0.8278215950387913,0.8631794370542314,121742,82309,0.5966253534655552,0.7816740523146933,0.8387213049575234,2204,1214,0.21981406960137534,0.5949395004190129,0.6521464398750566,0.5828853527712112,0.35612196283944736,0.9481709169106659,0.6461795922728407,82309,121742,78043,4266,78387,43355,0,0.755598779353149,0.18889969483828725,0.21519688559807204,0.6498543206349198,0.3600430646906753,0.7933448327353899,0.19833620818384748,0.22119137888425525,1.5737436084633538,0.3655694368122721,0.8014955604139785,0.20037389010349463,0.2224528269805442,0.5606890321388304,0.29885730818573597,0.82443533596505,0.2061088339912625,0.225942602544737,0.536838879560723,0.28095291803517813,0.8407272191229568,0.2101818047807392,0.22836822598938217,0.5613615158189917,0.29466999452003345,0.022939775551071517,0.005734943887767879,0.8615121761375142,0.8365637024617022,0.09620546241164774,0.7439596565548637,0.6989682445595324,0.16212768285369855,-0.11755251957996896,-0.13759545789448382,0.1508813514645935,0.4584044278707637,0.44930406913937737,0.06308610425552319,0.052582996320586974,0.0642883973514189,0.059943801294383606,0.15187633848235055,0.1780370385085753,0.10590404476658194,0.06258782492830423,0,215891,0.11932873533403432
class2,323515,86599,0.31992072379218106,0.801854901060016,74850,11749,0.8643286873982379,0.27545820587409536,0.7469853616365524,723,2695,0.36033877872741604,0.2626358272035474,0.4122524914782611,0.2559121136406147,0.20692050768203074,0.6175844752744915,0.4037729283009913,11749,74850,7256,4493,59362,15488,0,0.4546775265443643,0.11366938163609107,0.1562812094940609,1.4697672088928726,0.7316920624925508,0.6497256695980094,0.16243141739950234,0.1969193065160733,2.5561355109466124,0.6120552398855497,0.6335007650340788,0.1583751912585197,0.19390892817269736,1.2356716846230758,0.5791945558097804,0.6174891426981748,0.1543722856745437,0.1908789142374475,1.2385547584057772,0.5887578441283621,0.49427383583450535,0.12356845895862634,0.16538930950312358,1.0802956326383661,0.6125983263177243,-0.01601162233590403,-0.0040029055839760075,0.7900357550580858,0.7732208143283265,0.10864375487978221,0.653672252298705,0.6251786101431185,0.1439465950065315,-0.13636350276212136,-0.14804220420106445,0.14828865723904128,0.4494712413151638,0.44249705230347686,0.059845802557857486,0.08074222661031404,0.09233229781822089,0.07541030028258006,0.19570242812444458,0.21558834799731955,0.09806655433168515,0.0966137582492311,0,113319,0.0011207299746732666
class3,145803,74754,0.05169245113870655,0.9796444550396655,74336,418,0.9944083259758675,0.07167241339580452,0.9618835297861983,107,3311,0.608554007805052,0.010648259624903015,0.40857627310213857,0.010645794454491648,0.006147761515281963,0.8110047846889952,0.4109225710711955,418,74336,339,79,73879,457,0,0.16992791643518995,0.04248197910879749,0.07262324201689539,2.2482048129099663,1.0590083119956177,0.6768996522705294,0.16922491306763235,0.20183069730916944,3.007329197156543,0.5744661828713411,0.6544035445086864,0.1636008861271716,0.19777627613310836,1.5640340412000766,0.6524578013519969,0.4946811793996008,0.1236702948499002,0.16548050052998914,1.722756134525825,0.7760487743756109,0.09895543987435101,0.024738859968587754,0.04502249876740456,1.8197841415633598,0.9569587742313742,-0.1597223651090856,-0.0399305912772714,0.8657083726515565,0.8391420649192923,0.09362206249647036,0.5080334841998091,0.5198631796155935,0.17620981767576305,-0.35767488845312706,-0.3192788853066898,0.1988549574627762,0.36170126954194054,0.3722786917914395,0.08372354485488932,0.04970009804602923,0.06288885671907939,0.05905585774853862,0.31316516447492737,0.30187514408421795,0.1262944566072048,0.02703648073084916,0,47109,0.00014859156424462411
Strength1,495830,36852,0.5519895158669679,0.8010675494336633,28507,8345,0.7735536741560838,0.5502259819696036,0.8495448237608326,1820,1598,0.08605772139644637,0.5058612829697167,0.5370753355587371,0.47651074512031355,0.480022450626162,0.5941282204913122,0.5351676424763024,8345,28507,4958,3387,14823,13684,0,0.8723393098440998,0.5199945625519459,0.6089322275275665,0.45870180835463165,0.20205895451357994,0.9130024403525402,0.5981627538085051,0.6795959130029064,0.6550670758417368,0.14539000998559984,0.911842768690882,0.5850455523032855,0.6614448345559496,0.39082181967197155,0.1526964832533845,0.91185688643285,0.5846691812052732,0.6607418549809555,0.39065398350230734,0.15270398208456107,0.9183187786136378,0.5922601045182329,0.6652441130614855,0.3682688188583371,0.16616823737253972,1.4117741968022735e-05,-0.00037637109801225144,0.8765643480850591,0.836543692507316,0.10173006528536244,0.8670128172784584,0.8276166883889263,0.10110571025725479,-0.009551530806600737,-0.008927004118389682,0.011927526797234357,0.49722709121714537,0.4972490268609696,0.003586645626203973,0.05857735336701078,0.0798973119482307,0.059612027377733814,0.07263495050422829,0.09269898954033634,0.05871366582399809,0.07330133311820583,0,,
Strength2,495828,47962,0.6115380687035262,0.8132513109001495,35692,12270,0.7441724698719819,0.6112901963196055,0.8461786466754051,2175,1243,0.1117121259791702,0.5197239481255994,0.5977005204629922,0.5111797737214634,0.43802532780455006,0.7573757131214344,0.6022538379656742,12270,35692,9293,2977,20058,15634,0,0.8383007817226942,0.49637127194698205,0.5950346602792231,0.5380963877320444,0.25694817748631527,0.8855389368894052,0.5816686337050199,0.6764912458166926,0.8139867803372388,0.18906052093299758,0.887009204804892,0.5690811653184155,0.65552185118927,0.44337596395029866,0.1941195301468016,0.8870152552901409,0.5677855076735796,0.6532713265643637,0.44299443851742454,0.19419420483423822,0.8957501391611608,0.5754040164215518,0.6570856966731845,0.4463086444373298,0.20852426809297744,6.050485248931814e-06,-0.001295657644835857,0.874729118360562,0.848351535135264,0.09887160077276515,0.8386643779423697,0.8131610879670133,0.09664797341955113,-0.036064740418192305,-0.03519044716825074,0.028610838186885684,0.48935987884310017,0.48923082008667934,0.008969827134353627,0.051387267524200565,0.066321337021591,0.05891273290811734,0.09008388332762435,0.10288819926350122,0.05656601262632507,0.0757258565470284,0,,
Strength3,495829,65927,0.6254450231863066,0.7994543029135923,46692,19235,0.7082378994948959,0.6375075801674546,0.8306040147056319,2531,887,0.1539805053758453,0.5194533347490407,0.6156211740244868,0.5191410795967021,0.3847125845969331,0.8465297634520406,0.6302728820867555,19235,46692,16283,2952,28729,17963,0,0.7767899820300951,0.4531520487165404,0.5694557463897093,0.6992450957791255,0.3517567650935881,0.8321659281728176,0.5446306435317118,0.661184527156958,1.2225091715661587,0.2812068291219143,0.8377021110100458,0.5366991244490833,0.6452902038497251,0.5828189768579167,0.2735550865990597,0.8379138775666611,0.5333772579176306,0.6396368639126874,0.5815970463232525,0.27357470977114146,0.8486575008722765,0.5371846588915882,0.6381616252703339,0.5781785599109037,0.290317170416133,0.00021176655661536703,-0.003321866531452722,0.8621210687645966,0.853052921223522,0.0974104977154825,0.7868344942903206,0.7818777138890372,0.09429961087350566,-0.07528657447427597,-0.07117520733448478,0.05038061395507951,0.4768965160087042,0.47778086565021216,0.016554748561337613,0.05089537364509585,0.05671985549607337,0.059241073893294784,0.12175002744546816,0.12399892248376065,0.055928902032622935,0.0776013504655839,0,,
Strength4,495828,101249,0.6308978203199348,0.7748810482243899,65881,35368,0.6506829697083428,0.6767835113065503,0.8166321206859654,2891,527,0.23899416733222004,0.5219014508785272,0.6155089408874721,0.514298110778471,0.30489822558856117,0.9261196561863831,0.660379724864387,35368,65881,32755,2613,45794,20087,0,0.6456573650540106,0.36963588425151683,0.5152053689317833,0.9651942495877321,0.5197970186971985,0.7071968505207451,0.45782991237244075,0.6105991257913456,2.2147986965030224,0.5087481376891378,0.7195821938252781,0.4645634101555718,0.6151714141365209,0.8585166012668409,0.44339125801776963,0.7207136345668256,0.4581457648291274,0.6053728445629075,0.8487992397063017,0.4397314568840787,0.7370156586558242,0.45719186765525777,0.596542693892006,0.7841189262190887,0.4294682662630267,0.0011314407415474736,-0.006417645326444399,0.8451666747105411,0.836471704248311,0.09725532283751716,0.7029248225145136,0.7211265850428118,0.09671134775932506,-0.14224185219598243,-0.11534511920533223,0.08430324346669453,0.45332111207938736,0.4615601912725236,0.02978981676740087,0.05255232378746787,0.06085443737520269,0.06133958499818496,0.1737215818017047,0.16283741929645493,0.05927712576889239,0.06376606403833587,0,,
Strength5,495828,245639,0.5502267235510299,0.6407672274898211,137958,107681,0.5616290572751069,0.7466662839599667,0.7984948607055045,2837,581,0.5945468993279928,0.4930446712452013,0.5470926635540359,0.4120988516094123,0.10859826903840299,0.9855870580696687,0.6765039459941513,107681,137958,106129,1552,122976,14982,0,0.43817815855498277,0.26629722045881615,0.41843698590986056,1.2629499373738644,0.7006873107849105,0.4992416725154691,0.3410823167138592,0.49144458611513997,4.018310469718203,0.9235440008791804,0.5142972966431908,0.3563778406745918,0.5093610709355363,1.130930314467025,0.6437283105769195,0.5389590745177764,0.3861818906833817,0.5484829445616809,1.0853461706364649,0.6139552562229641,0.5072303298724558,0.2944788464369315,0.4408035664528327,1.0429894657975076,0.587342750093687,0.024661777874585566,0.02980405000878994,0.8494315632175102,0.8082683647923767,0.1000572268769866,0.4911477649572091,0.5312227654330762,0.15328174113631451,-0.3582837982442002,-0.2770455993289776,0.19063984505233794,0.35974451304167115,0.38818101262942967,0.08610384789178373,0.048786057916867034,0.07530065267741691,0.06434241470005456,0.3193756795733834,0.29044282696176493,0.10893568392085892,0.037668304331340705,0,,
DW__all,576576,182899,nan,nan,0,182899,0.0,nan,nan,0,3418,0.47343455155955155,0.9262926533223255,nan,0.4808680818694528,nan,0.9262926533223255,nan,182899,0,169418,13481,0,0,0,0.31721577034077036,0.13375575766630318,0.22293804050004273,1.791659479658597,0.9280408088723888,0.0,0.0,0.0,7.519955279910746,1.6946701742769676,0.07395555833055834,0.02910612930066407,0.055637269276898375,2.2696567742252314,1.200086495353162,0.14890318015318016,0.055483873820877355,0.10134012216069802,2.1393383859765245,1.117947849287581,0.45986305361305363,0.20511211897165954,0.31161604112187435,1.1140090416615787,0.6361919960389139,0.07494762182262182,0.026377744520213284,0.8238977127318661,0.8101132556612198,0.11195202670087895,0.6048489312396591,0.5835530770078312,0.18525188434152232,-0.2190487814781283,-0.22656017859601651,0.1926115776412746,0.41505536026185696,0.4095294163290594,0.08575713795149403,0.06646723700196698,0.07674032740918117,0.07354914091635285,0.23581701320616302,0.24968661868320058,0.13114895490479478,0.06509289321789322,0,,
DW__Top20,196453,103341,nan,nan,0,103341,0.0,nan,nan,0,3418,0.8248537818205881,0.9384174722520587,nan,0.4841152567417806,nan,0.9384174722520587,nan,103341,0,96977,6364,0,0,0,0.5260342168355789,0.24455937717800985,0.35758920218939233,1.1984756939030279,0.6258026278168879,0.0,0.0,0.0,7.872373411905588,1.8115190202133773,0.05611011285141993,0.023762813858821896,0.04571339577516689,1.756831664977332,1.0017898850672433,0.2354049060080528,0.09043364218645109,0.15500068098685776,1.538603821275557,0.8456693425342546,0.5515619512046138,0.24720438109188644,0.3538937976099171,1.0068411971546816,0.5638498137261584,0.17929479315663288,0.06667082832762919,0.8357125543082229,0.8187057533092144,0.09951301756337431,0.49187069192679594,0.5014827923714831,0.1901413620139863,-0.34384186234414615,-0.31722296090812097,0.22749422770405398,0.3592582590872169,0.3686015395207694,0.10615329821666229,0.05653693002499948,0.06722232435375584,0.06402924970334575,0.31733790015501656,0.3082767702055295,0.13892081792133765,0.05887413274421872,0,,
DW__Bottom80,380123,79558,nan,nan,0,79558,0.0,nan,nan,0,3418,0.2918160700615327,0.9105432514643405,nan,0.47658866176751163,nan,0.9105432514643405,nan,79558,0,72441,7117,0,0,0,0.209295412274448,0.08603184761986714,0.152814498923919,2.098225339296238,1.0842418211313056,0.0,0.0,0.0,7.337820551718074,1.6342810204221745,0.0831783396426946,0.0316134923506119,0.060270457101591714,2.5346921211710294,1.3025690180642309,0.10419785174798683,0.03905226732757046,0.07349631726480037,2.4498065961064013,1.258665273613947,0.4124717525643016,0.183694908037023,0.28745541134074754,1.1693949155942622,0.6735794699404872,0.021019512105292237,0.007438774976958558,0.8177916337200724,0.8037562174353609,0.11740215550268239,0.6632377002637115,0.6326485178304699,0.15285205686211023,-0.1545539334542734,-0.17110769955053703,0.1315960420294569,0.4438920997305593,0.43525803863157775,0.053766063405137066,0.07159936159465459,0.08201072803825835,0.07751813799227505,0.1936858535453082,0.21397878580953383,0.10443026061046184,0.06830683752364367,0,,
DW__hard_disagreement,272971,182899,nan,nan,0,182899,0.0,nan,nan,0,3418,1.0,0.9262926533223255,nan,0.4808680818694528,nan,0.9262926533223255,nan,182899,0,169418,13481,0,0,0,0.6700308824014273,0.3548825668803898,0.47452313188300377,1.0591823093908495,0.5390429926960864,0.0,0.0,0.0,5.651472142488904,1.583621343063284,0.15621073300826827,0.06808215211989495,0.1228285213516174,1.5374936112406747,0.8666971460271425,0.31451692670649994,0.12832234691576225,0.21116309048856458,1.3748328128505403,0.7461277671688828,0.5964443109341285,0.27639447307651777,0.3843179047892996,0.9523698759553586,0.5280113884569554,0.15830619369823168,0.0602401947958673,0.847818677569678,0.8409685542570842,0.09443935832677748,0.5655831512103987,0.5730572279309667,0.20371442851321253,-0.2822355263282865,-0.2679113262807061,0.22789818495683892,0.38834668430170616,0.39357458689993313,0.10312250598025054,0.050261188457833464,0.054437580830539886,0.05954910877370463,0.2630919982751127,0.25652442758920707,0.14904860921182952,0.07771887856219159,0,,
DW__Q1,40025,378,nan,nan,0,378,0.0,nan,nan,0,3418,0.0126420986883198,0.8306878306878307,nan,0.45375722543352603,nan,0.8306878306878307,nan,378,0,314,64,0,0,0,0.009444097439100562,0.0036242019306195446,0.007211567448012115,4.692023276238796,1.8105648500028808,0.0,0.0,0.0,12.454120164590654,1.856064108195415,0.005021861336664585,0.0019363114905130555,0.0038623172998426504,5.187295049691781,1.8327066792628677,0.005021861336664585,0.0019363114905130555,0.0038623172998426504,5.162815910176438,1.8313472197749776,0.30898188632104934,0.13383195393377825,0.22458648752379154,1.3457508252158081,0.7846244706141342,0.0,0.0,0.6828149199076253,0.6598848471960199,0.15905310365666606,0.6507930339138482,0.6257374395490585,0.16573383189025098,-0.03202188599377703,-0.034147407646961545,0.029851758807945928,0.48636863872157565,0.48424622396828715,0.01487868316953715,0.17515058404664224,0.18949479420374263,0.1002305212687699,0.2010472487286293,0.21670271568693764,0.10517576959826323,0.0799000624609619,0,,
DW__Q2,74629,4422,nan,nan,0,4422,0.0,nan,nan,0,3418,0.08034410215867827,0.8975576662143826,nan,0.47300679299249193,nan,0.8975576662143826,nan,4422,0,3969,453,0,0,0,0.05925310536118667,0.022990910198585377,0.044409617666455,2.643604804539962,1.4379133784592382,0.0,0.0,0.0,8.16636619343011,1.626872294287352,0.03174369213040507,0.012118668612300872,0.02377757840630641,3.011003919431686,1.5253527998028935,0.0326816653043723,0.012465857504790024,0.024443989985336603,2.9568807970864284,1.5148939108797137,0.35435286550804646,0.15590618676588214,0.25425572507077265,1.2433061517402575,0.7238303101436812,0.0009379731739672242,0.00034718889248915204,0.7785093267810336,0.7491911424176564,0.12816577402283058,0.6927567663607136,0.6627893496543724,0.15879347537761349,-0.08575256042051961,-0.08640179276760925,0.06605265758911709,0.4669201079680696,0.46397485442043285,0.03097977378056485,0.10241831235623268,0.12097633625692115,0.08226669259410603,0.17171699048711578,0.1901093941164076,0.10685080153646766,0.0926985488215037,0,,
DW__Q3,107952,16896,nan,nan,0,16896,0.0,nan,nan,0,3418,0.21265933007262486,0.900686553030303,nan,0.4738743227252912,nan,0.900686553030303,nan,16896,0,15218,1678,0,0,0,0.15651400622498887,0.06347629472057978,0.11543998422274383,1.9065767139714993,1.1032581211401298,0.0,0.0,0.0,6.694063264111338,1.549051173318443,0.08412998369645769,0.03279502378979716,0.06227963561797542,2.2808708649441187,1.2971872493537173,0.08865051133837261,0.034569877365928536,0.0654576903892629,2.2030079681763093,1.266138791302237,0.4024566473988439,0.1810410608605339,0.2849853988495259,1.1764700297535828,0.678900608906107,0.00452052764191492,0.0017748535761313786,0.8340547846963432,0.8111612398282315,0.09578602745875299,0.6920424428979925,0.665895850439058,0.14704800937336085,-0.14201234179924788,-0.1452653893786811,0.09942315658577633,0.44883704498204274,0.4444118233084641,0.043767390438576664,0.05926682752352062,0.0740441958383981,0.059520398891975974,0.17282184301015757,0.18865401850891136,0.10120301339210347,0.0724303394101082,0,,
DW__Q4,153281,40660,nan,nan,0,40660,0.0,nan,nan,0,3418,0.38192600518002884,0.9089768814559764,nan,0.4761591878277226,nan,0.9089768814559764,nan,40660,0,36959,3701,0,0,0,0.2652644489532297,0.11166406250614913,0.19132275431704343,1.4404254295944565,0.8018586058911998,0.0,0.0,0.0,6.415484089603319,1.6177287056972418,0.11597001585323687,0.04432494022001728,0.08289704102905873,1.9046794197691117,1.1262130767025156,0.13301061449233761,0.050716710705005504,0.0938239153701656,1.7899153121950007,1.055697681454614,0.4588305138927851,0.2061332710373038,0.3120445409078034,1.1071952895191979,0.6305748219752736,0.01704059863910075,0.006391770484988221,0.8583233665570832,0.8464563797353214,0.07566712534716381,0.6423193680577836,0.6241968181964643,0.14276649990643903,-0.21600399850284796,-0.2222595615377435,0.1324789776482399,0.4227987177436055,0.41758990107719535,0.05705484883635113,0.03962836794707888,0.04800679154550859,0.04566146853914063,0.20930979101504343,0.22034530676423997,0.09959495211414782,0.051872051982959404,0,,
DW__Q5,200689,120543,nan,nan,0,120543,0.0,nan,nan,0,3418,0.9216748302099268,0.9370763959748803,nan,0.48375809953704696,nan,0.9370763959748803,nan,120543,0,112958,7585,0,0,0,0.6006457753040775,0.29742545548832977,0.4164393510454983,1.1028577642713122,0.5645528758979237,0.0,0.0,0.0,7.5833378959820825,1.82478903189997,0.06583818744425454,0.027971730290231554,0.05349563176661413,1.6848167594358907,0.9571546405557233,0.2653658147681238,0.10280094316524534,0.1729333431906534,1.4649596154901103,0.7958911444802499,0.5608578447249226,0.2497177424865223,0.3547836207868548,0.9913159754786214,0.5553163942032964,0.19952762732386928,0.07482921287501379,0.8371563056852543,0.8283029302769883,0.09835430918500636,0.4874752509022068,0.4944367772329113,0.18522726874803638,-0.3496810547393329,-0.33386615295777605,0.22850775878402405,0.3574605830992293,0.36327659539608786,0.10592279153153665,0.055794721435807,0.06142413230298689,0.0632029118491834,0.32071896875125644,0.3142386649395447,0.13501761468534848,0.05802510351837918,0,,
DW__boundary,101269,26392,nan,nan,0,26392,0.0,nan,nan,0,3418,0.39620219415615837,0.8701879357381025,nan,0.4652943798371085,nan,0.8701879357381025,nan,26392,0,22966,3426,0,0,0,0.2606128232726698,0.10884942148732024,0.18874171571077994,1.9185250479615823,1.006518208821172,0.0,0.0,0.0,8.67121196015222,1.7730474072295899,0.041572445664517274,0.01645268685142852,0.032140736354582713,2.4419470672758967,1.2887146085511605,0.0843693529115524,0.03107394547719611,0.05915477690692,2.332081152239145,1.2239942677520048,0.3000523358579625,0.11983280864695792,0.19952623928759447,1.278793881353745,0.761432257929774,0.042796907247035124,0.014621258625767592,0.8162669007318771,0.8110112242932395,0.10424238098912197,0.6333394668159671,0.6345560336659035,0.16856497452694286,-0.1829274338989516,-0.1764551905671848,0.1706244744154589,0.43055426231457106,0.4324402997344802,0.0739221307431036,0.06580695633037599,0.07075204783153714,0.06981010158635981,0.2139945299328521,0.21385192812898218,0.11677725961491235,0.06559756687633926,0,,
DW__interior,475307,156507,nan,nan,0,156507,0.0,nan,nan,0,3418,0.48988969234620994,0.9357536723597027,nan,0.48340534527774387,nan,0.9357536723597027,nan,156507,0,146452,10055,0,0,0,0.3292756050300122,0.13909069993026552,0.2298411881362712,1.7646294774989928,0.9113203990837403,0.0,0.0,0.0,7.274668312221707,1.6779711060876097,0.08085511048648558,0.03188797905584377,0.06066877424179482,2.232948571554225,1.181203372665198,0.16265276968359396,0.060861049104055896,0.11018760314956665,2.0982725754653195,1.0953535791601186,0.4939123555933323,0.22618332604653568,0.33648805669570303,1.0788999523134606,0.6095082819732142,0.08179765919710838,0.028973070048212125,0.8255235349907994,0.809151796613018,0.11346070505848513,0.5987787323002849,0.5788306963327425,0.18805956748593208,-0.22674480267704952,-0.23032110022654934,0.19612141005202868,0.4117531612368556,0.407740789086512,0.08772025996598123,0.06660791652768687,0.0777460675551202,0.07432071864386468,0.2404665156511195,0.2527474196347881,0.1335519593212432,0.06498536735204825,0,,
DW__class0,200257,88423,nan,nan,0,88423,0.0,nan,nan,0,3418,0.5440858496831571,0.9474910373997716,nan,0.4865188179067728,nan,0.9474910373997716,nan,88423,0,83780,4643,0,0,0,0.4415476113194545,0.11038690282986363,0.15315054731883054,1.322489228759976,0.7390910292603549,0.0,0.0,0.0,7.431690707047286,1.6975691003747935,0.09739984120405279,0.024349960301013197,0.04437755389921825,1.8852496581321356,1.096188023555819,0.18387372226688706,0.045968430566721764,0.07765765841765825,1.7346096515279448,0.9965939732090324,0.6824430606670429,0.17061076516676071,0.20281312236399632,0.7602131320612161,0.4427750354408742,0.08647388106283427,0.021618470265708567,0.8319659774924446,0.812721713873057,0.11143916561907943,0.5861209385268765,0.5768169433622108,0.17554297759536308,-0.24584503893355306,-0.23590477045293817,0.1783631272193157,0.40573789981561814,0.4066758403351281,0.07979512449417879,0.06190434487331304,0.07376585663100398,0.07274874821092615,0.24897105271715284,0.2529867716013713,0.12429281414837177,0.043933545394168494,0,,
DW__class1,215891,82309,nan,nan,0,82309,0.0,nan,nan,0,3418,0.4997707176306562,0.9481709169106659,nan,0.48669801436838955,nan,0.9481709169106659,nan,82309,0,78043,4266,0,0,0,0.3812525765316757,0.09531314413291893,0.13800972501676728,1.4578338730179041,0.8382844741422342,0.0,0.0,0.0,7.411800789454057,1.6831068640753226,0.09390850012274712,0.02347712503068678,0.042923379840365844,1.9463548919900637,1.1389883722899772,0.21323723545678144,0.05330930886419536,0.08787944732692697,1.7917892704674396,1.0315913331434357,0.5287066158385482,0.13217665395963704,0.17292612276310926,0.9274018042548736,0.5617068816845026,0.11932873533403432,0.02983218383350858,0.8258553531877905,0.8095429477425152,0.11588766105219998,0.5711030534609857,0.5685106169242452,0.2079109960653421,-0.2547522997190053,-0.24103233075886832,0.2161794702344738,0.39740659742900014,0.40155829133789345,0.0987554526131126,0.06610548524867955,0.07537929920755711,0.07556773516009384,0.25951113608923404,0.25895151787977266,0.14740631138687796,0.05641272679268705,0,,
DW__class2,113319,11749,nan,nan,0,11749,0.0,nan,nan,0,3418,0.3682083322302527,0.6175844752744915,nan,0.38179426466719285,nan,0.6175844752744915,nan,11749,0,7256,4493,0,0,0,0.10368075962548205,0.025920189906370513,0.04697044807624652,2.5889178234800627,1.233747723306852,0.0,0.0,0.0,7.171318946450017,1.6908151580858408,0.024779604479390042,0.0061949011198475104,0.012090211578702627,2.938179749555118,1.3742639671192796,0.02590033445406331,0.006475083613515827,0.012623221566569752,2.867606124729422,1.3477217781239472,0.1254864585815265,0.03137161464538162,0.05574765365888081,1.5583285156639304,0.8987539637850632,0.0011207299746732666,0.00028018249366831664,0.8045405752378344,0.777587556745932,0.10353080143259513,0.6738381022171311,0.6696458390693587,0.13819460988490503,-0.13070247301629812,-0.10794171767386346,0.15071956156210095,0.4526802541748064,0.45996668184490563,0.06232121682793741,0.0747007056866811,0.09004168140733834,0.07106728060992114,0.18627484092501376,0.1855824870867297,0.10023257617000407,0.11558520636433431,0,,
DW__class3,47109,418,nan,nan,0,418,0.0,nan,nan,0,3418,0.30552548345326797,0.8110047846889952,nan,0.4478203434610304,nan,0.8110047846889952,nan,418,0,339,79,0,0,0,0.008873039122036129,0.002218259780509032,0.004397500368211753,3.3981476817848626,1.4072209876109762,0.0,0.0,0.0,9.229443919842375,1.7446124557716567,0.0011462777813156721,0.00028656944532891803,0.0005724826664970422,3.777263122559525,1.5027741819924425,0.0012948693455602962,0.00032371733639007406,0.0006465974136103456,3.7007367680925007,1.4768560398016943,0.002526056592158611,0.0006315141480396527,0.0012598458541543153,2.4043589129247827,1.1681605472402543,0.00014859156424462411,3.714789106115603e-05,0.8271915209608033,0.8207848838486907,0.10986118898410366,0.6731598499643848,0.6834181090369433,0.14889420054778787,-0.1540316710065405,-0.13736677479767787,0.13460211824285365,0.4450385987090585,0.45080429569930225,0.05297136607340591,0.06771628917657707,0.07603407908536221,0.0716758216064668,0.19048667392972304,0.1851754752505219,0.09915419331439236,0.07336177800420302,0,,
